name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000004,0,0.0,1063827.0,0.0,0.0,0,1063827.0,263.0,2233.5936,1702.1232,531.4704,False,False,Office,V2B,0,1
B11000004,0,0.0,1063827.0,215086.97794336858,154.94505488842603,0,854725.7694113525,254.00000000046055,1880.8444310590946,1367.561231058164,513.2832000009307,True,False,Office,V2B,0,2
B11000004,3,2634.761904761904,1063827.0,215086.97794336858,154.94505488842603,0,857381.4171344874,254.00000000379376,1885.0934674228465,1371.8102674151799,513.2832000076666,False,False,Office,V2B,0,3
B11000004,3,2634.761904761904,1063827.0,215934.44679577203,155.55555724941257,0,856703.5856530285,253.9999999999439,1884.0089370447322,1370.7257370448456,513.2831999998867,True,False,Office,V2B,0,4
B11000004,3,2634.761904761904,1063827.0,215934.44679577203,155.55555724941257,0,853743.5827482671,237.33333328229236,1845.5929322940838,1365.9897323972273,479.60319989685644,False,False,Office,V2B,1,5
B11000004,3,2634.761904761904,1063827.0,246284.67714123512,177.4193546383569,0,828826.2050317498,236.67741936013502,1804.3996570937607,1326.1219280507996,478.277729042961,True,False,Office,V2B,1,6
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.4680224415,93.61702123145302,0,534067.2768289037,145.00000000071705,1147.5236429276952,854.507642926246,293.0160000014491,True,False,Office,V2B,0,2
B11000005,3,2634.761904761904,658682.0,129954.4680224415,93.61702123145302,0,536736.3276853337,145.00000000104689,1151.7941242986494,858.7781242965339,293.0160000021157,False,False,Office,V2B,0,3
B11000005,3,2634.761904761904,658682.0,130509.82906084972,94.0170940178293,0,536291.8400506426,144.99999999999477,1151.0829440810178,858.0669440810283,293.0159999999895,True,False,Office,V2B,0,4
B11000005,3,2634.761904761904,658682.0,130509.82906084972,94.0170940178293,0,532799.0238472534,133.99999999998101,1123.265638155567,852.4784381556054,270.7871999999617,False,False,Office,V2B,1,5
B11000005,3,2634.761904761904,658682.0,150713.42888234885,108.57142879541034,0,515589.5444735175,133.9999999999341,1095.730471157495,824.9432711576281,270.78719999986686,True,False,Office,V2B,1,6
B11000007,0,0.0,1076601.0,0.0,0.0,0,1076601.0,265.0,2258.0735999999997,1722.5616,535.512,False,False,Office,V2B,0,1
B11000007,0,0.0,1076601.0,241099.7368897063,173.6842105606068,0,841435.6317611773,253.00000000216974,1857.5594108222683,1346.2970108178836,511.26240000438474,True,False,Office,V2B,0,2
B11000007,3,2634.761904761904,1076601.0,241099.7368897063,173.6842105606068,0,844108.1537223313,252.9999999999453,1861.8354459556197,1350.57304595573,511.26239999988957,False,False,Office,V2B,0,3
B11000007,3,2634.761904761904,1076601.0,241273.69086498488,173.8095240896048,0,843969.0397122876,253.0000000001939,1861.6128635400523,1350.3504635396605,511.2624000003919,True,False,Office,V2B,0,4
B11000007,3,2634.761904761904,1076601.0,241273.69086498488,173.8095240896048,0,840807.0929089007,243.52380951793117,1837.4042629280766,1345.2913486542411,492.1129142738354,False,False,Office,V2B,1,5
B11000007,3,2634.761904761904,1076601.0,270323.94776924583,194.73684239401064,0,816757.9782592104,243.10526315141573,1798.0798809911178,1306.8127652147366,491.2671157763811,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69246302094,130.55555412817128,0,611745.7239377663,177.0833333774526,1336.6431583895821,978.793158300426,357.85000008915625,True,False,Office,V2B,0,2
B11000008,3,2634.761904761904,786858.0,181230.69246302094,130.55555412817128,0,614412.8866245413,177.6388889336753,1342.033285356437,983.060618599266,358.9726667571711,False,False,Office,V2B,0,3
B11000008,3,2634.761904761904,786858.0,181384.93272539,130.6666662287145,0,614293.8310621659,177.63555556863585,1341.836060392565,982.8701296994657,358.9659306930994,True,False,Office,V2B,0,4
B11000008,3,2634.761904761904,786858.0,181384.93272539,130.6666662287145,0,610886.462548616,171.08000001298353,1323.1368041040228,977.4183400777855,345.7184640262372,False,False,Office,V2B,1,5
B11000008,3,2634.761904761904,786858.0,202742.96021970455,146.0526313580698,0,593411.919427003,170.61842105892254,1294.2447763590753,949.4590710832048,344.78570527587067,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
