name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658617.0,0.0,0.0,0,658617.0,145.0,1346.8031999999998,1053.7872,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658617.0,144850.4343289944,104.34782576018038,0,520105.65575606853,145.0000000043366,1125.185049218473,832.1690492097097,293.0160000087634,True,False,Office,V2B,0,2
B11000005,5,6527.142857142857,658617.0,144850.4343289944,104.34782576018038,0,526700.2791778209,148.158730158731,1142.119608589277,842.7204466845135,299.3991619047637,False,False,Office,V2B,0,3
B11000005,5,6527.142857142857,658617.0,144850.4343289944,104.34782576018038,0,526700.2791778209,148.158730158731,1142.119608589277,842.7204466845135,299.3991619047637,False,False,Office,V2B,0,4
B11000005,5,6527.142857142857,658617.0,144850.4343289944,104.34782576018038,0,521575.96117975,126.78260871192616,1090.7238335726606,834.5215378876001,256.20229568506045,False,False,Office,V2B,1,5
B11000005,5,6527.142857142857,658617.0,189493.50924935052,136.507948888341,0,483189.74606543774,125.17460255550311,1026.0564305488613,773.1035937047004,252.95283684416077,True,False,Office,V2B,1,6
B11000008,0,0.0,786786.0,0.0,0.0,0,786786.0,187.0,1636.7472,1258.8576,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786786.0,213301.09756345954,153.65853658715525,0,579584.1707387313,172.46341463412824,1275.8487414746166,927.3346731819702,348.5140682926464,True,False,Office,V2B,0,2
B11000008,5,6527.142857142857,786786.0,213301.09756345954,153.65853658715525,0,586136.7627468937,175.86643437878675,1293.2097109876827,937.8188203950302,355.39089059265234,False,False,Office,V2B,0,3
B11000008,5,6527.142857142857,786786.0,213301.09756345954,153.65853658715525,0,586136.7627468937,175.86643437878675,1293.2097109876827,937.8188203950302,355.39089059265234,False,False,Office,V2B,0,4
B11000008,5,6527.142857142857,786786.0,213301.09756345954,153.65853658715525,0,581582.1467961045,153.39024390228818,1240.5024397515112,930.5314348737671,309.971004877744,False,False,Office,V2B,1,5
B11000008,5,6527.142857142857,786786.0,254873.44371376265,183.60655816285177,0,546234.6032622021,152.49180325490957,1182.1308012370446,873.9753652195233,308.1554360175213,True,False,Office,V2B,1,6
B11000010,0,0.0,919481.0,0.0,0.0,0,919481.0,218.0,1911.704,1471.1696,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919481.0,246396.64435220425,177.5000139410037,0,679868.5962722971,206.22499999468343,1504.529234024931,1087.7897540356744,416.73947998925655,True,False,Office,V2B,0,2
B11000010,5,6527.142857142857,919481.0,246396.64435220425,177.5000139410037,0,686436.3680294185,206.22499986106016,1515.0376685663,1098.2981888470695,416.7394797192305,False,False,Office,V2B,0,3
B11000010,5,6527.142857142857,919481.0,246396.64435220425,177.5000139410037,0,686436.3680294185,206.22499986106016,1515.0376685663,1098.2981888470695,416.7394797192305,False,False,Office,V2B,0,4
B11000010,5,6527.142857142857,919481.0,246396.64435220425,177.5000139410037,0,681314.5264088162,186.67499958154465,1467.3360814084915,1090.103242254106,377.23283915438554,False,False,Office,V2B,1,5
B11000010,5,6527.142857142857,919481.0,289626.35796679655,208.64197526693553,0,644565.8992639002,185.7407407419119,1406.6503277134962,1031.3054388222404,375.34488889125566,True,False,Office,V2B,1,6
B11000012,0,0.0,406370.0,0.0,0.0,0,406370.0,135.0,923.0,650.192,272.808,False,False,Office,V2B,0,1
B11000012,0,0.0,406370.0,32282.5581396542,23.25581395357433,0,377577.7906977029,134.9999999999994,876.9324651163236,604.1244651163247,272.80799999999886,True,False,Office,V2B,0,2
B11000012,5,6096.428571428572,406370.0,32282.5581396542,23.25581395357433,0,383760.4979728701,146.1587301587458,909.3743586613858,614.0167967565922,295.35756190479367,False,False,Office,V2B,0,3
B11000012,5,6096.428571428572,406370.0,32282.5581396542,23.25581395357433,0,383760.4979728701,146.1587301587458,909.3743586613858,614.0167967565922,295.35756190479367,False,False,Office,V2B,0,4
B11000012,5,6096.428571428572,406370.0,32282.5581396542,23.25581395357433,0,380460.61832780973,127.76744186046396,866.9294358361212,608.7369893244957,258.19244651162563,False,False,Office,V2B,1,5
B11000012,5,6096.428571428572,406370.0,121018.20512617264,87.17948717802302,0,301205.62744227645,127.12820512821791,738.8296808307452,481.92900390764237,256.9006769231028,True,False,Office,V2B,1,6
B11000021,0,0.0,669362.0,0.0,0.0,0,669362.0,203.0,1481.2015999999999,1070.9792,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669362.0,135578.2141127052,97.61904749447758,0,546681.0009523652,194.07142857559464,1266.869144389346,874.6896015237844,392.17954286556164,True,False,Office,V2B,0,2
B11000021,5,6612.619047619048,669362.0,135578.2141127052,97.61904749447758,0,553404.0953720399,198.17460317709404,1285.9177906955358,885.446552595264,400.4712381002717,False,False,Office,V2B,0,3
B11000021,5,6612.619047619048,669362.0,135578.2141127052,97.61904749447758,0,553404.0953720399,198.17460317709404,1285.9177906955358,885.446552595264,400.4712381002717,False,False,Office,V2B,0,4
B11000021,5,6612.619047619048,669362.0,135578.2141127052,97.61904749447758,0,544342.0417725747,187.09523810020468,1249.0293239890134,870.9472668361196,378.08205715289375,False,False,Office,V2B,1,5
B11000021,5,6612.619047619048,669362.0,210204.3254049496,151.35135212942333,0,483400.21522123663,184.94594591473202,1147.1791118584692,773.4403443539787,373.7387675044906,True,False,Office,V2B,1,6
B11000022,0,0.0,470130.0,0.0,0.0,0,470130.0,110.0,974.496,752.208,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470130.0,101219.26017302953,72.91665898716244,0,373360.61504352157,108.00000000562248,815.6233840809964,597.3769840696344,218.24640001136194,True,False,Office,V2B,0,2
B11000022,5,6583.809523809523,470130.0,101219.26017302953,72.91665898716244,0,379958.68315599486,111.28869070657515,832.8260792294388,607.9338930495917,224.89218617984713,False,False,Office,V2B,0,3
B11000022,5,6583.809523809523,470130.0,101219.26017302953,72.91665898716244,0,379958.68315599486,111.28869070657515,832.8260792294388,607.9338930495917,224.89218617984713,False,False,Office,V2B,0,4
B11000022,5,6583.809523809523,470130.0,101219.26017302953,72.91665898716244,0,376618.6583427326,94.43750069112916,793.4291547450059,602.5898533483721,190.83930139663386,False,False,Office,V2B,1,5
B11000022,5,6583.809523809523,470130.0,138815.0000134706,100.000000009704,0,344006.0478611756,92.99999999991152,738.3440765777021,550.4096765778809,187.93439999982124,True,False,Office,V2B,1,6
B11000031,0,0.0,563634.0,0.0,0.0,0,563634.0,183.0,1271.6208,901.8144,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563634.0,104882.44449065432,75.55555558884438,0,468908.2667445587,177.22222222048958,1108.3838934544594,750.253226791294,358.13066666316547,True,False,Office,V2B,0,2
