name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5414.7619047619055,658682.0,129954.46802036946,93.61702122996036,0,539603.5974872289,144.99999999999935,1156.3817559795648,863.3657559795662,293.0159999999987,False,False,Office,V2B,0,3
B11000005,5,5414.7619047619055,658682.0,129954.46802036946,93.61702122996036,0,539603.5974872289,144.99999999999935,1156.3817559795648,863.3657559795662,293.0159999999987,False,False,Office,V2B,0,4
B11000005,5,5414.7619047619055,658682.0,129954.46802036946,93.61702122996036,0,534968.8767641516,133.99999999994836,1126.7374028225383,855.9502028226426,270.7871999998957,False,False,Office,V2B,1,5
B11000005,5,5414.7619047619055,658682.0,167208.97771168186,120.454545770761,0,502273.96435833693,133.99999999997533,1074.4255429732893,803.6383429733391,270.7871999999502,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5414.7619047619055,786858.0,181230.69051446687,130.55555272446557,0,617241.1816142102,177.408730187042,1346.093452544711,987.5858905827365,358.5075619619746,False,False,Office,V2B,0,3
B11000008,5,5414.7619047619055,786858.0,181230.69051446687,130.55555272446557,0,617241.1816142102,177.408730187042,1346.093452544711,987.5858905827365,358.5075619619746,False,False,Office,V2B,0,4
B11000008,5,5414.7619047619055,786858.0,181230.69051446687,130.55555272446557,0,612684.2774496134,168.08333341824965,1319.9576440909805,980.2948439193815,339.6628001715991,False,False,Office,V2B,1,5
B11000008,5,5414.7619047619055,786858.0,221353.64858995908,159.45945941718048,0,578696.2833634088,167.21621621742665,1263.8245831136298,925.914053381454,337.9105297321758,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5414.7619047619055,919555.0,209020.28739546656,150.57471267187736,0,722686.5945283605,208.04761904811258,1576.7211798178027,1156.2985512453768,420.42262857242594,False,False,Office,V2B,0,3
B11000010,5,5414.7619047619055,919555.0,209020.28739546656,150.57471267187736,0,722686.5945283605,208.04761904811258,1576.7211798178027,1156.2985512453768,420.42262857242594,False,False,Office,V2B,0,4
B11000010,5,5414.7619047619055,919555.0,209020.28739546656,150.57471267187736,0,717720.7341766078,188.9999999998822,1530.2843746823346,1148.3531746825724,381.93119999976204,False,False,Office,V2B,1,5
B11000010,5,5414.7619047619055,919555.0,248851.2804103214,179.26829262710905,0,683276.3643680455,188.99999999991707,1475.1733829887053,1093.2421829888729,381.93119999983253,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
