name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5572.063492063492,658682.0,129954.46802036946,93.61702122996036,0,539707.8511179524,144.9999999999976,1156.548561788719,863.5325617887238,293.01599999999524,False,False,Office,V2B,0,3
B11000005,5,5572.063492063492,658682.0,129954.46802036946,93.61702122996036,0,539707.8511179524,144.9999999999976,1156.548561788719,863.5325617887238,293.01599999999524,False,False,Office,V2B,0,4
B11000005,5,5572.063492063492,658682.0,129954.46802036946,93.61702122996036,0,535148.8297751852,133.99999999995728,1127.0253276402102,856.2381276402964,270.78719999991375,False,False,Office,V2B,1,5
B11000005,5,5572.063492063492,658682.0,165974.45652812888,119.56521739590744,0,503584.06283746555,133.9999999999,1076.5217005397428,805.7345005399449,270.787199999798,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5572.063492063492,786858.0,181230.69051446687,130.55555272446557,0,617352.8125738903,177.24206357711157,1345.935262194852,987.7645001182246,358.17076207662717,False,False,Office,V2B,0,3
B11000008,5,5572.063492063492,786858.0,181230.69051446687,130.55555272446557,0,617352.8125738903,177.24206357711157,1345.935262194852,987.7645001182246,358.17076207662717,False,False,Office,V2B,0,4
B11000008,5,5572.063492063492,786858.0,181230.69051446687,130.55555272446557,0,612840.757335299,167.69444447269214,1319.422145126895,980.5452117364787,338.8769333904163,False,False,Office,V2B,1,5
B11000008,5,5572.063492063492,786858.0,217120.89706172177,156.41025614070654,0,582314.8844283173,167.43589743847346,1270.058276628975,931.7038150853078,338.3544615436672,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5572.063492063492,919555.0,209020.28739546656,150.57471267187736,0,722785.4133013242,208.0000000031968,1576.783061288579,1156.4566612821188,420.3264000064601,False,False,Office,V2B,0,3
B11000010,5,5572.063492063492,919555.0,209020.28739546656,150.57471267187736,0,722785.4133013242,208.0000000031968,1576.783061288579,1156.4566612821188,420.3264000064601,False,False,Office,V2B,0,4
B11000010,5,5572.063492063492,919555.0,209020.28739546656,150.57471267187736,0,717872.0543787946,203.9999999998647,1560.838487005798,1148.5952870060714,412.2431999997267,False,False,Office,V2B,1,5
B11000010,5,5572.063492063492,919555.0,248184.4506376181,178.78791963232945,0,684010.3173959949,203.99999999999025,1506.6597078335722,1094.4165078335918,412.24319999998033,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
