name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5924.761904761905,658682.0,129954.46802036946,93.61702122996036,0,540087.4374086235,145.00000000000443,1157.1558998538064,864.1398998537975,293.016000000009,False,False,Office,V2B,0,3
B11000005,5,5924.761904761905,658682.0,129954.46802036946,93.61702122996036,0,540087.4374086235,145.00000000000443,1157.1558998538064,864.1398998537975,293.016000000009,False,False,Office,V2B,0,4
B11000005,5,5924.761904761905,658682.0,129954.46802036946,93.61702122996036,0,535446.5177606324,132.06382978765777,1123.5890156519108,856.7144284170118,266.87458723489885,False,False,Office,V2B,1,5
B11000005,5,5924.761904761905,658682.0,168428.86725400246,121.3333337564402,0,502148.47788859205,131.78666666240758,1069.7520606131407,803.4375646217472,266.3144959913933,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5924.761904761905,786858.0,181230.69051446687,130.55555272446557,0,617705.8562191738,177.08333341828282,1346.179370122344,988.3293699506779,357.850000171666,False,False,Office,V2B,0,3
B11000008,5,5924.761904761905,786858.0,181230.69051446687,130.55555272446557,0,617705.8562191738,177.08333341828282,1346.179370122344,988.3293699506779,357.850000171666,False,False,Office,V2B,0,4
B11000008,5,5924.761904761905,786858.0,181230.69051446687,130.55555272446557,0,613327.8906645153,165.6944444726953,1316.159958453647,981.3246250632245,334.83533339042265,False,False,Office,V2B,1,5
B11000008,5,5924.761904761905,786858.0,215528.55295915192,155.26315813071494,0,584157.445226701,165.44736841856596,1268.9879544629598,934.6519123627218,334.33604210023816,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5924.761904761905,919555.0,209020.28739546656,150.57471267187736,0,723173.521617804,208.00000000033523,1577.404034589164,1157.0776345884865,420.32640000067755,False,False,Office,V2B,0,3
B11000010,5,5924.761904761905,919555.0,209020.28739546656,150.57471267187736,0,723173.521617804,208.00000000033523,1577.404034589164,1157.0776345884865,420.32640000067755,False,False,Office,V2B,0,4
B11000010,5,5924.761904761905,919555.0,209020.28739546656,150.57471267187736,0,718264.4438252941,201.97701149310774,1557.3782549457433,1149.223110120471,408.15514482527226,False,False,Office,V2B,1,5
B11000010,5,5924.761904761905,919555.0,260545.07692508542,187.6923076937546,0,674972.4396291086,200.49230769213193,1485.110758790834,1079.9559034065737,405.15485538426026,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
