name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000040,15,26887.47865244578,105155.0,24803.571429265976,17.85714285764289,0,108996.78558499202,96.00000000386676,368.3916569438012,174.3948569359872,193.99680000781396,False,False,Office,V2B,0,3
B11000040,15,26887.47865244578,105155.0,24803.571429265976,17.85714285764289,0,108996.78558499202,96.00000000386676,368.3916569438012,174.3948569359872,193.99680000781396,False,False,Office,V2B,0,4
B11000040,15,26887.47865244578,105155.0,24803.571429265976,17.85714285764289,0,107755.87193569647,44.65995884406501,262.65823992920093,172.40939509711436,90.24884483208659,False,False,Office,V2B,1,5
B11000040,15,26887.47865244578,105155.0,75910.41602472433,54.6511274476057,0,58712.083731612096,44.65995884348843,184.18817880150078,93.93933397057936,90.24884483092144,True,False,Office,V2B,1,6
B11000041,0,0.0,82212.0,0.0,0.0,0,82212.0,35.0,202.2672,131.5392,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82212.0,23149.99999281359,16.666666661492865,0,61786.16667299835,32.16666666724188,163.86026667795977,98.85786667679737,65.0024000011624,True,False,Office,V2B,0,2
B11000041,15,26887.47865244578,82212.0,23149.99999281359,16.666666661492865,0,88307.27596858288,96.00000000046089,335.288441550664,141.29164154973262,193.9968000009314,False,False,Office,V2B,0,3
B11000041,15,26887.47865244578,82212.0,23149.99999281359,16.666666661492865,0,88307.27596858288,96.00000000046089,335.288441550664,141.29164154973262,193.9968000009314,False,False,Office,V2B,0,4
B11000041,15,26887.47865244578,82212.0,23149.99999281359,16.666666661492865,0,86466.14539425149,43.15995884394441,225.56347746264527,138.3458326308024,87.21764483184286,False,False,Office,V2B,1,5
B11000041,15,26887.47865244578,82212.0,66876.41504299906,48.147167057594714,0,44527.018916833105,43.15995884351321,158.4608750979045,71.24323026693297,87.21764483097154,True,False,Office,V2B,1,6
B11000044,0,0.0,57816.0,0.0,0.0,0,57816.0,23.0,138.984,92.5056,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57816.0,12627.272726798485,9.090909090567663,0,46508.81818237568,22.727272727281544,120.34138181909165,74.4141090918011,45.92727272729056,True,False,Office,V2B,0,2
B11000044,15,26887.47865244578,57816.0,12627.272726798485,9.090909090567663,0,73349.12937125946,92.0000000001379,303.2722069942939,117.35860699401518,185.91360000027873,False,False,Office,V2B,0,3
B11000044,15,26887.47865244578,57816.0,12627.272726798485,9.090909090567663,0,73349.12937125946,92.0000000001379,303.2722069942939,117.35860699401518,185.91360000027873,False,False,Office,V2B,0,4
B11000044,15,26887.47865244578,57816.0,12627.272726798485,9.090909090567663,0,72592.8727089964,41.15995884389554,199.32464116613838,116.14859633439426,83.17604483174412,False,False,Office,V2B,1,5
B11000044,15,26887.47865244578,57816.0,50473.10423726734,36.33772803258988,0,35373.095276346416,41.15995884348315,139.77299727306504,56.59695244215427,83.17604483091078,True,False,Office,V2B,1,6
B11000050,0,0.0,38014.0,0.0,0.0,0,38014.0,20.0,101.2384,60.8224,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38014.0,9260.000000050324,6.6666666667028975,0,30401.933333360823,19.06666666666133,87.17301333336655,48.64309333337732,38.529919999989225,True,False,Office,V2B,0,2
B11000050,15,26887.47865244578,38014.0,9260.000000050324,6.6666666667028975,0,57053.867278214115,91.0000000012227,275.17898764761344,91.28618764514259,183.89280000247086,False,False,Office,V2B,0,3
B11000050,15,26887.47865244578,38014.0,9260.000000050324,6.6666666667028975,0,57053.867278214115,91.0000000012227,275.17898764761344,91.28618764514259,183.89280000247086,False,False,Office,V2B,0,4
B11000050,15,26887.47865244578,38014.0,9260.000000050324,6.6666666667028975,0,56158.14546578048,40.1599588436487,171.00827757649407,89.85303274524877,81.1552448312453,False,False,Office,V2B,1,5
B11000050,15,26887.47865244578,38014.0,40660.30990675882,29.27308128636344,0,25244.159919085552,40.1599588434995,121.54590070148069,40.39065587053689,81.1552448309438,True,False,Office,V2B,1,6
B11000052,0,0.0,39178.0,0.0,0.0,0,39178.0,20.0,103.10079999999999,62.6848,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39178.0,7803.370786611506,5.617977528158032,0,32410.08988797204,18.662921348309872,89.57017528141986,51.85614382075527,37.7140314606646,True,False,Office,V2B,0,2
B11000052,15,26887.47865244578,39178.0,7803.370786611506,5.617977528158032,0,59331.20595756956,91.000000001359,278.8227295348576,94.9299295321113,183.8928000027463,False,False,Office,V2B,0,3
B11000052,15,26887.47865244578,39178.0,7803.370786611506,5.617977528158032,0,59331.20595756956,91.000000001359,278.8227295348576,94.9299295321113,183.8928000027463,False,False,Office,V2B,0,4
B11000052,15,26887.47865244578,39178.0,7803.370786611506,5.617977528158032,0,58778.77476008002,40.65995884455595,176.2116844492067,94.04603961612803,82.16564483307869,False,False,Office,V2B,1,5
B11000052,15,26887.47865244578,39178.0,42695.55161608292,30.73833809653198,0,24462.4985492345,40.65995884349951,121.30564250971902,39.1399976787752,82.16564483094382,True,False,Office,V2B,1,6
B11000053,0,0.0,62801.0,0.0,0.0,0,62801.0,28.0,157.06400000000002,100.4816,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62801.0,13890.000000293936,10.000000000211617,0,50613.30000032931,26.299999999982735,134.12832000049204,80.98128000052691,53.14703999996512,True,False,Office,V2B,0,2
B11000053,15,26887.47865244578,62801.0,13890.000000293936,10.000000000211617,0,77371.48998440403,92.00000000035307,309.70798397576,123.79438397504644,185.91360000071356,False,False,Office,V2B,0,3
B11000053,15,26887.47865244578,62801.0,13890.000000293936,10.000000000211617,0,77371.48998440403,92.00000000035307,309.70798397576,123.79438397504644,185.91360000071356,False,False,Office,V2B,0,4
B11000053,15,26887.47865244578,62801.0,13890.000000293936,10.000000000211617,0,76315.14545372107,43.659958845797,210.3322775615403,122.1042327259537,88.2280448355866,False,False,Office,V2B,1,5
B11000053,15,26887.47865244578,62801.0,51884.629877888096,37.35394519646371,0,38991.53568264442,43.65995884350744,150.61450192319094,62.38645709223108,88.22804483095986,True,False,Office,V2B,1,6
B11000059,0,0.0,65032.0,0.0,0.0,0,65032.0,31.0,166.696,104.0512,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65032.0,10828.831169207695,7.792207792478734,0,55616.67532491722,29.610389610381468,148.82335584452642,88.98668051986755,59.83667532465888,True,False,Office,V2B,0,2
B11000059,15,26887.47865244578,65032.0,10828.831169207695,7.792207792478734,0,82361.20189061164,91.844155844155,317.3765931548471,131.77792302497863,185.59867012986845,False,False,Office,V2B,0,3
B11000059,15,26887.47865244578,65032.0,10828.831169207695,7.792207792478734,0,82361.20189061164,91.844155844155,317.3765931548471,131.77792302497863,185.59867012986845,False,False,Office,V2B,0,4
B11000059,15,26887.47865244578,65032.0,10828.831169207695,7.792207792478734,0,81607.31436787428,40.15995884441262,211.72694782138788,130.57170298859884,81.15524483278904,False,False,Office,V2B,1,5
B11000059,15,26887.47865244578,65032.0,58397.33043257501,42.02153733365116,0,36057.030054626135,40.15995884350424,138.84649291835518,57.69124808740182,81.15524483095338,True,False,Office,V2B,1,6
B11000060,0,0.0,66082.0,0.0,0.0,0,66082.0,37.0,180.5008,105.7312,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66082.0,27235.294115830508,19.60784313594709,0,45183.88241725687,26.803921569767972,126.45957657579811,72.29421186761098,54.16536470818712,True,False,Office,V2B,0,2
B11000060,15,26887.47865244578,66082.0,27235.294115830508,19.60784313594709,0,71005.35439850038,92.00000000012895,299.5221670378612,113.6085670376006,185.9136000002606,False,False,Office,V2B,0,3
B11000060,15,26887.47865244578,66082.0,27235.294115830508,19.60784313594709,0,71005.35439850038,92.00000000012895,299.5221670378612,113.6085670376006,185.9136000002606,False,False,Office,V2B,0,4
B11000060,15,26887.47865244578,66082.0,27235.294115830508,19.60784313594709,0,66250.85122415729,42.15995884359739,191.1982067897933,106.00136195865166,85.19684483114162,False,False,Office,V2B,1,5
B11000060,15,26887.47865244578,66082.0,61704.89849894857,44.42397300140286,0,33580.76323604741,42.159958843506594,138.926066008634,53.72922117767586,85.19684483095814,True,False,Office,V2B,1,6
B11000065,0,0.0,24475.0,0.0,0.0,0,24475.0,13.0,65.43039999999999,39.16,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24475.0,8174.705877764542,5.882352937874752,0,17864.823545039944,11.82352941247026,52.47670590878383,28.58371767206392,23.892988236719912,True,False,Office,V2B,0,2
B11000065,15,26887.47865244578,24475.0,8174.705877764542,5.882352937874752,0,44447.347009301244,91.00000000018716,255.00855521526023,71.115755214882,183.89280000037823,False,False,Office,V2B,0,3
B11000065,15,26887.47865244578,24475.0,8174.705877764542,5.882352937874752,0,44447.347009301244,91.00000000018716,255.00855521526023,71.115755214882,183.89280000037823,False,False,Office,V2B,0,4
B11000065,15,26887.47865244578,24475.0,8174.705877764542,5.882352937874752,0,43704.43965842173,40.15995885034212,151.0823482982462,69.92710345347479,81.15524484477139,False,False,Office,V2B,1,5
B11000065,15,26887.47865244578,24475.0,38088.2867777565,27.40756046467331,0,14511.690210354094,40.15995884350635,104.37394916752419,23.218704336566553,81.15524483095764,True,False,Office,V2B,1,6
B11000069,0,0.0,27311.0,0.0,0.0,0,27311.0,14.0,71.9888,43.6976,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27311.0,6779.024390383468,4.878048780588234,0,21282.585365861705,13.90243902438811,62.14618536586224,34.05213658537873,28.0940487804835,True,False,Office,V2B,0,2
B11000069,15,26887.47865244578,27311.0,6779.024390383468,4.878048780588234,0,48229.33368189275,91.00000000004171,261.0597338911127,77.16693389102839,183.89280000008432,False,False,Office,V2B,0,3
B11000069,15,26887.47865244578,27311.0,6779.024390383468,4.878048780588234,0,48229.33368189275,91.00000000004171,261.0597338911127,77.16693389102839,183.89280000008432,False,False,Office,V2B,0,4
B11000069,15,26887.47865244578,27311.0,6779.024390383468,4.878048780588234,0,47936.121035628814,40.15995884547595,157.8530384919439,76.6977936570061,81.1552448349378,False,False,Office,V2B,1,5
B11000069,15,26887.47865244578,27311.0,38168.05919425583,27.46496308142465,0,16992.63929302432,40.159958843486436,108.34346769975632,27.188222868838917,81.1552448309174,True,False,Office,V2B,1,6
B11000072,0,0.0,59479.0,0.0,0.0,0,59479.0,33.0,161.8528,95.1664,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59479.0,17362.500000281474,12.500000000202645,0,45404.12500023369,30.62499999996031,134.53360000029372,72.64660000037391,61.88699999991981,True,False,Office,V2B,0,2
B11000072,15,26887.47865244578,59479.0,17362.500000281474,12.500000000202645,0,71773.4668093012,91.99999999999505,300.751146894872,114.83754689488194,185.91359999999005,False,False,Office,V2B,0,3
B11000072,15,26887.47865244578,59479.0,17362.500000281474,12.500000000202645,0,71773.4668093012,91.99999999999505,300.751146894872,114.83754689488194,185.91359999999005,False,False,Office,V2B,0,4
B11000072,15,26887.47865244578,59479.0,17362.500000281474,12.500000000202645,0,69520.64533117042,44.15995884360826,200.47147736103622,111.23303252987266,89.23844483116356,False,False,Office,V2B,1,5
B11000072,15,26887.47865244578,59479.0,48487.771116169555,34.90840253143956,0,39188.11316163113,44.159958843518126,151.93942588959126,62.700981058609806,89.23844483098146,True,False,Office,V2B,1,6
B11000073,0,0.0,48395.0,0.0,0.0,0,48395.0,25.0,127.952,77.432,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48395.0,12464.038461583063,8.97435897439109,0,37762.17948766133,23.56410256409578,108.03782564178289,60.41948718025812,47.61833846152476,True,False,Office,V2B,0,2
B11000073,15,26887.47865244578,48395.0,12464.038461583063,8.97435897439109,0,64396.22171089655,93.00000000000107,290.9683547374367,103.03395473743448,187.9344000000022,False,False,Office,V2B,0,3
B11000073,15,26887.47865244578,48395.0,12464.038461583063,8.97435897439109,0,64396.22171089655,93.00000000000107,290.9683547374367,103.03395473743448,187.9344000000022,False,False,Office,V2B,0,4
B11000073,15,26887.47865244578,48395.0,12464.038461583063,8.97435897439109,0,63335.1068654648,42.15995884360922,186.5330158159092,101.33617098474367,85.19684483116554,False,False,Office,V2B,1,5
B11000073,15,26887.47865244578,48395.0,46610.77056942418,33.56069450943168,0,29920.713051627776,42.15995884349938,133.06998571354802,47.87314088260444,85.19684483094358,True,False,Office,V2B,1,6
B11000074,0,0.0,168366.0,0.0,0.0,0,168366.0,95.0,461.3616,269.3856,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168366.0,34703.74999001798,24.999999992809123,0,137274.75002097886,92.75000000032702,407.0688000342271,219.63960003356618,187.4292000006609,True,False,Office,V2B,0,2
B11000074,15,26887.47865244578,168366.0,34703.74999001798,24.999999992809123,0,163960.68964418682,96.00000000000989,456.33390343071903,262.33710343069896,193.99680000002004,False,False,Office,V2B,0,3
B11000074,15,26887.47865244578,168366.0,34703.74999001798,24.999999992809123,0,163960.68964418682,96.00000000000989,456.33390343071903,262.33710343069896,193.99680000002004,False,False,Office,V2B,0,4
B11000074,15,26887.47865244578,168366.0,34703.74999001798,24.999999992809123,0,161619.54229850555,50.27402502306471,360.18501744421803,258.59126767760887,101.59374976660919,False,False,Office,V2B,1,5
B11000074,15,26887.47865244578,168366.0,111330.13339912024,80.2003626402912,0,88978.7004655702,50.27402502308808,243.95967051156873,142.36592074491233,101.59374976665642,True,False,Office,V2B,1,6
B11000085,0,0.0,64410.0,0.0,0.0,0,64410.0,33.0,169.74239999999998,103.056,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64410.0,16339.411810026273,11.764705914984537,0,50171.05881992155,31.70588234937723,144.344941163496,80.27369411187449,64.07124705162151,True,False,Office,V2B,0,2
B11000085,15,26887.47865244578,64410.0,16339.411810026273,11.764705914984537,0,76745.89334946663,93.0000000021973,310.727829363587,122.79342935914661,187.93440000444036,False,False,Office,V2B,0,3
B11000085,15,26887.47865244578,64410.0,16339.411810026273,11.764705914984537,0,76745.89334946663,93.0000000021973,310.727829363587,122.79342935914661,187.93440000444036,False,False,Office,V2B,0,4
B11000085,15,26887.47865244578,64410.0,16339.411810026273,11.764705914984537,0,75474.73356663567,42.159958843990644,205.9564185385534,120.7595737066171,85.19684483193629,False,False,Office,V2B,1,5
B11000085,15,26887.47865244578,64410.0,57876.69764514074,41.67238913139701,0,35275.50889312033,42.15995884348625,141.63765905990957,56.44081422899253,85.19684483091704,True,False,Office,V2B,1,6
B11000091,0,0.0,17876.0,0.0,0.0,0,17876.0,10.0,48.8096,28.6016,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17876.0,3268.235309801027,2.3529411877617186,0,14899.694111003566,8.905882352551119,41.836517635641016,23.839510577605708,17.997007058035305,True,False,Office,V2B,0,2
B11000091,15,26887.47865244578,17876.0,3268.235309801027,2.3529411877617186,0,42027.01617531369,91.00000000140129,251.13602588333364,67.24322588050191,183.89280000283173,False,False,Office,V2B,0,3
B11000091,15,26887.47865244578,17876.0,3268.235309801027,2.3529411877617186,0,42027.01617531369,91.00000000140129,251.13602588333364,67.24322588050191,183.89280000283173,False,False,Office,V2B,0,4
B11000091,15,26887.47865244578,17876.0,3268.235309801027,2.3529411877617186,0,42011.910329618855,40.159958852251634,148.3743013760203,67.21905652739017,81.15524484863012,False,False,Office,V2B,1,5
B11000091,15,26887.47865244578,17876.0,32467.535064501448,23.37475526601976,0,13212.209178134088,40.15995884356162,102.29477951608388,21.13953468501454,81.15524483106934,True,False,Office,V2B,1,6
B11000093,0,0.0,35479.0,0.0,0.0,0,35479.0,19.0,95.16159999999999,56.7664,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35479.0,10803.333324936173,7.777777771732306,0,26492.422239453837,17.6000000010978,77.95395558534459,42.38787558312614,35.56608000221845,True,False,Office,V2B,0,2
B11000093,15,26887.47865244578,35479.0,10803.333324936173,7.777777771732306,0,53227.739809994295,91.00000000008653,269.05718369616574,85.16438369599088,183.89280000017487,False,False,Office,V2B,0,3
B11000093,15,26887.47865244578,35479.0,10803.333324936173,7.777777771732306,0,53227.739809994295,91.00000000008653,269.05718369616574,85.16438369599088,183.89280000017487,False,False,Office,V2B,0,4
B11000093,15,26887.47865244578,35479.0,10803.333324936173,7.777777771732306,0,52079.81201567786,41.159958843679334,166.5037440563918,83.32769922508459,83.17604483130722,False,False,Office,V2B,1,5
B11000093,15,26887.47865244578,35479.0,39530.655133104905,28.459794912242554,0,23708.439211183548,41.1599588434749,121.10954756878778,37.93350273789368,83.1760448308941,True,False,Office,V2B,1,6
B11000094,0,0.0,41659.0,0.0,0.0,0,41659.0,19.0,105.0496,66.6544,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41659.0,11416.438356205002,8.219178082221024,0,32236.068493371396,17.520547945201034,86.9832328770565,51.57770958939424,35.405523287662255,True,False,Office,V2B,0,2
B11000094,15,26887.47865244578,41659.0,11416.438356205002,8.219178082221024,0,58840.97075641636,99.00000000000153,294.2047532102693,94.14555321026619,200.05920000000313,False,False,Office,V2B,0,3
B11000094,15,26887.47865244578,41659.0,11416.438356205002,8.219178082221024,0,58840.97075641636,99.00000000000153,294.2047532102693,94.14555321026619,200.05920000000313,False,False,Office,V2B,0,4
B11000094,15,26887.47865244578,41659.0,11416.438356205002,8.219178082221024,0,57646.70697315065,41.159958843574806,175.410775988137,92.23473115704104,83.17604483109598,False,False,Office,V2B,1,5
B11000094,15,26887.47865244578,41659.0,42599.23334534499,30.66899448908927,0,27076.042678946724,41.159958843509514,126.4977131172788,43.32166828631477,83.17604483096405,True,False,Office,V2B,1,6
B11000095,0,0.0,44586.0,0.0,0.0,0,44586.0,23.0,117.816,71.3376,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44586.0,12078.260869857282,8.695652174123314,0,34679.8260869683,21.43478260866673,98.80313043474303,55.487721739149286,43.31540869559374,True,False,Office,V2B,0,2
B11000095,15,26887.47865244578,44586.0,12078.260869857282,8.695652174123314,0,61285.36558868898,91.00000000065613,281.9493849432284,98.05658494190239,183.89280000132598,False,False,Office,V2B,0,3
B11000095,15,26887.47865244578,44586.0,12078.260869857282,8.695652174123314,0,61285.36558868898,91.00000000065613,281.9493849432284,98.05658494190239,183.89280000132598,False,False,Office,V2B,0,4
B11000095,15,26887.47865244578,44586.0,12078.260869857282,8.695652174123314,0,59911.884708224476,41.15995884533126,179.0350603678046,95.85901553315917,83.17604483464542,False,False,Office,V2B,1,5
B11000095,15,26887.47865244578,44586.0,46047.25761401632,33.151373372221975,0,26826.656412076307,41.15995884347879,126.09869509022406,42.9226502593221,83.17604483090196,True,False,Office,V2B,1,6
B11000096,0,0.0,111917.0,0.0,0.0,0,111917.0,44.0,267.9824,179.0672,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111917.0,31796.3855422772,22.891566265138373,0,85399.25301552478,37.96385542164358,213.35616386089703,136.63880482483967,76.71735903605735,True,False,Office,V2B,0,2
B11000096,15,26887.47865244578,111917.0,31796.3855422772,22.891566265138373,0,111549.1160608091,94.00000000046538,368.433785698235,178.47858569729453,189.95520000094047,False,False,Office,V2B,0,3
B11000096,15,26887.47865244578,111917.0,31796.3855422772,22.891566265138373,0,111549.1160608091,94.00000000046538,368.433785698235,178.47858569729453,189.95520000094047,False,False,Office,V2B,0,4
B11000096,15,26887.47865244578,111917.0,31796.3855422772,22.891566265138373,0,107524.75991039176,48.94069169237118,270.9389656285705,172.03961585662682,98.89934977194369,False,False,Office,V2B,1,5
B11000096,15,26887.47865244578,111917.0,71954.76673269126,51.80328778451495,0,69499.25394701786,48.94069168977406,210.09815608192406,111.1988063152286,98.89934976669545,True,False,Office,V2B,1,6
B11000097,0,0.0,38944.0,0.0,0.0,0,38944.0,17.0,96.664,62.3104,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38944.0,8333.999998761836,5.999999999108593,0,31467.26000146356,16.40000000008442,83.4887360025123,50.347616002341695,33.14112000017061,True,False,Office,V2B,0,2
B11000097,15,26887.47865244578,38944.0,8333.999998761836,5.999999999108593,0,58378.00489046584,93.00000000009359,281.33920782493453,93.40480782474536,187.93440000018919,False,False,Office,V2B,0,3
B11000097,15,26887.47865244578,38944.0,8333.999998761836,5.999999999108593,0,58378.00489046584,93.00000000009359,281.33920782493453,93.40480782474536,187.93440000018919,False,False,Office,V2B,0,4
B11000097,15,26887.47865244578,38944.0,8333.999998761836,5.999999999108593,0,58014.14559841529,41.159958850352986,175.99867780225782,92.82263295746448,83.17604484479334,False,False,Office,V2B,1,5
B11000097,15,26887.47865244578,38944.0,43851.92874932834,31.570863030473966,0,23635.020091543178,41.15995884350187,120.9920769774177,37.81603214646909,83.1760448309486,True,False,Office,V2B,1,6
B11000100,0,0.0,67032.0,0.0,0.0,0,67032.0,36.0,180.0,107.2512,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67032.0,16893.24324268584,12.162162161760863,0,51692.918921492674,29.14864864866417,141.61225946360884,82.70867027438827,58.90358918922057,True,False,Office,V2B,0,2
B11000100,15,26887.47865244578,67032.0,16893.24324268584,12.162162161760863,0,78461.3907083294,97.00000000106765,321.5558251354846,125.53822513332705,196.01760000215754,False,False,Office,V2B,0,3
B11000100,15,26887.47865244578,67032.0,16893.24324268584,12.162162161760863,0,78461.3907083294,97.00000000106765,321.5558251354846,125.53822513332705,196.01760000215754,False,False,Office,V2B,0,4
B11000100,15,26887.47865244578,67032.0,16893.24324268584,12.162162161760863,0,77542.90217832685,43.159958843539776,211.28628831634816,124.06864348532298,87.21764483102518,False,False,Office,V2B,1,5
B11000100,15,26887.47865244578,67032.0,60215.4068390072,43.35162479410165,0,35848.929520563746,43.15995884350625,144.57593206385945,57.358287232902,87.21764483095747,True,False,Office,V2B,1,6
B11000102,0,0.0,85561.0,0.0,0.0,0,85561.0,39.0,215.7088,136.8976,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85561.0,25079.166643222266,18.055555538676938,0,64124.77780426471,34.291666669212525,171.89624449196825,102.59964448682355,69.2966000051447,True,False,Office,V2B,0,2
B11000102,15,26887.47865244578,85561.0,25079.166643222266,18.055555538676938,0,90543.35861644737,94.000000002205,334.82457379077175,144.8693737863158,189.95520000445592,False,False,Office,V2B,0,3
B11000102,15,26887.47865244578,85561.0,25079.166643222266,18.055555538676938,0,90543.35861644737,94.000000002205,334.82457379077175,144.8693737863158,189.95520000445592,False,False,Office,V2B,0,4
B11000102,15,26887.47865244578,85561.0,25079.166643222266,18.055555538676938,0,87885.97886065561,46.440691692433575,234.46491594911873,140.61756617704899,93.84734977206976,False,False,Office,V2B,1,5
B11000102,15,26887.47865244578,85561.0,66862.31883146637,48.13701859716801,0,47654.5936647613,46.440691689738884,170.09469963024245,76.24734986361808,93.84734976662436,True,False,Office,V2B,1,6
B11000103,0,0.0,29844.0,0.0,0.0,0,29844.0,14.0,76.0416,47.7504,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29844.0,5555.999994765845,3.9999999962317103,0,24922.40000798535,13.720000000263877,67.60121601330981,39.875840012776564,27.725376000533245,True,False,Office,V2B,0,2
B11000103,15,26887.47865244578,29844.0,5555.999994765845,3.9999999962317103,0,51934.70562158944,91.00000000009553,266.9883289947362,83.0955289945431,183.8928000001931,False,False,Office,V2B,0,3
B11000103,15,26887.47865244578,29844.0,5555.999994765845,3.9999999962317103,0,51934.70562158944,91.00000000009553,266.9883289947362,83.0955289945431,183.8928000001931,False,False,Office,V2B,0,4
B11000103,15,26887.47865244578,29844.0,5555.999994765845,3.9999999962317103,0,51692.145445628536,40.15995884504228,163.8626775470671,82.70743271300566,81.15524483406146,False,False,Office,V2B,1,5
B11000103,15,26887.47865244578,29844.0,37570.30000390031,27.048452126638093,0,20275.143573130495,40.159958843483,113.59547454791924,32.44022971700879,81.15524483091045,True,False,Office,V2B,1,6
B11000105,0,0.0,27707.0,0.0,0.0,0,27707.0,15.0,74.64320000000001,44.3312,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27707.0,4960.714287977949,3.5714285730582787,0,23220.67857698306,13.96428571434055,65.37211429471228,37.15308572317289,28.219028571539386,True,False,Office,V2B,0,2
B11000105,15,26887.47865244578,27707.0,4960.714287977949,3.5714285730582787,0,50281.52496005171,91.00000000008252,264.3432399362496,80.45043993608276,183.8928000001668,False,False,Office,V2B,0,3
B11000105,15,26887.47865244578,27707.0,4960.714287977949,3.5714285730582787,0,50281.52496005171,91.00000000008252,264.3432399362496,80.45043993608276,183.8928000001668,False,False,Office,V2B,0,4
B11000105,15,26887.47865244578,27707.0,4960.714287977949,3.5714285730582787,0,50150.43114726727,40.159958843662444,161.39593466690073,80.24068983562763,81.1552448312731,False,False,Office,V2B,1,5
B11000105,15,26887.47865244578,27707.0,36253.54365819959,26.10046339683196,0,19369.72477122335,40.15995884352018,112.14680446494296,30.991559633957365,81.1552448309856,True,False,Office,V2B,1,6
B11000108,0,0.0,23409.0,0.0,0.0,0,23409.0,13.0,63.7248,37.4544,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23409.0,4340.624999988717,3.1249999999918767,0,19563.96875096758,12.75000000002164,57.06755000159187,31.302350001548128,25.765200000043738,True,False,Office,V2B,0,2
B11000108,15,26887.47865244578,23409.0,4340.624999988717,3.1249999999918767,0,46590.14397199897,91.00000000003763,258.43703035527443,74.54423035519837,183.89280000007605,False,False,Office,V2B,0,3
B11000108,15,26887.47865244578,23409.0,4340.624999988717,3.1249999999918767,0,46590.14397199897,91.00000000003763,258.43703035527443,74.54423035519837,183.89280000007605,False,False,Office,V2B,0,4
B11000108,15,26887.47865244578,23409.0,4340.624999988717,3.1249999999918767,0,46472.520607856226,40.15995884723803,155.51127781106857,74.35603297256996,81.15524483849862,False,False,Office,V2B,1,5
B11000108,15,26887.47865244578,23409.0,34026.502699855126,24.49712217412176,0,17163.962689913682,40.1599588434928,108.61758513479215,27.462340303861893,81.15524483093026,True,False,Office,V2B,1,6
B11000112,0,0.0,27092.0,0.0,0.0,0,27092.0,11.0,65.576,43.3472,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27092.0,5342.307698897037,3.846153850897795,0,22202.346148750792,11.000000000000075,57.75255383800142,35.52375383800127,22.228800000000152,True,False,Office,V2B,0,2
B11000112,15,26887.47865244578,27092.0,5342.307698897037,3.846153850897795,0,49307.89800982045,91.0000000001948,262.7854368161064,78.89263681571272,183.89280000039372,False,False,Office,V2B,0,3
B11000112,15,26887.47865244578,27092.0,5342.307698897037,3.846153850897795,0,49307.89800982045,91.0000000001948,262.7854368161064,78.89263681571272,183.89280000039372,False,False,Office,V2B,0,4
B11000112,15,26887.47865244578,27092.0,5342.307698897037,3.846153850897795,0,49153.8376746577,40.15995884424812,159.80138511190893,78.64614027945231,81.15524483245662,False,False,Office,V2B,1,5
B11000112,15,26887.47865244578,27092.0,38296.93973380067,27.571590881065994,0,16826.7500777942,40.15995884360365,108.07804495562497,26.922800124470726,81.15524483115425,True,False,Office,V2B,1,6
B11000116,0,0.0,34503.0,0.0,0.0,0,34503.0,19.0,93.6,55.2048,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34503.0,9579.310344778278,6.896551724102432,0,26519.03448336222,17.10344827586534,76.99310344924822,42.43045517337955,34.56264827586868,True,False,Office,V2B,0,2
B11000116,15,26887.47865244578,34503.0,9579.310344778278,6.896551724102432,0,53174.835415277026,91.00000000054895,268.97253666555264,85.07973666444325,183.89280000110938,False,False,Office,V2B,0,3
