name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5134.126984126984,658682.0,129954.46802036946,93.61702122996036,0,539282.9460194898,145.00000000000182,1155.8687136311876,862.8527136311839,293.01600000000377,False,False,Office,V2B,0,3
B11000005,5,5134.126984126984,658682.0,129954.46802036946,93.61702122996036,0,539282.9460194898,145.00000000000182,1155.8687136311876,862.8527136311839,293.01600000000377,False,False,Office,V2B,0,4
B11000005,5,5134.126984126984,658682.0,129954.46802036946,93.61702122996036,0,534807.2646489227,129.99999999991195,1118.3956234380985,855.6916234382765,262.7039999998221,False,False,Office,V2B,1,5
B11000005,5,5134.126984126984,658682.0,165353.16160504922,119.11764694380956,0,503877.93249775213,129.999999999967,1068.9086919963368,806.2046919964034,262.7039999999334,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5134.126984126984,786858.0,181230.69051446687,130.55555272446557,0,616937.5863754337,177.2500000283182,1345.2869382579195,987.100138200694,358.1868000572255,False,False,Office,V2B,0,3
B11000008,5,5134.126984126984,786858.0,181230.69051446687,130.55555272446557,0,616937.5863754337,177.2500000283182,1345.2869382579195,987.100138200694,358.1868000572255,False,False,Office,V2B,0,4
B11000008,5,5134.126984126984,786858.0,181230.69051446687,130.55555272446557,0,612584.6563495013,165.08333341817848,1313.7358503306573,980.1354501592022,333.6004001714552,False,False,Office,V2B,1,5
B11000008,5,5134.126984126984,786858.0,214171.71427195292,154.28571427580084,0,584519.9871887694,164.4571428571955,1267.5669737878518,935.2319795020311,332.33499428582076,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5134.126984126984,919555.0,209020.28739546656,150.57471267187736,0,722373.5856854441,208.00000000135665,1576.1241370994521,1155.7977370967105,420.32640000274154,False,False,Office,V2B,0,3
B11000010,5,5134.126984126984,919555.0,209020.28739546656,150.57471267187736,0,722373.5856854441,208.00000000135665,1576.1241370994521,1155.7977370967105,420.32640000274154,False,False,Office,V2B,0,4
B11000010,5,5134.126984126984,919555.0,209020.28739546656,150.57471267187736,0,717665.6206477772,190.48275861976316,1533.192551655261,1148.2649930364437,384.92755861881744,False,False,Office,V2B,1,5
B11000010,5,5134.126984126984,919555.0,255996.49664272383,184.4155866748722,0,677871.0676812419,189.46753239965312,1467.469697763206,1084.593708289987,382.875989473219,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
