name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5114.126984126984,658682.0,129954.46802036946,93.61702122996036,0,539279.8403091587,149.00000000001904,1163.9469444946924,862.8477444946539,301.0992000000385,False,False,Office,V2B,0,3
B11000005,5,5114.126984126984,658682.0,129954.46802036946,93.61702122996036,0,539279.8403091587,149.00000000001904,1163.9469444946924,862.8477444946539,301.0992000000385,False,False,Office,V2B,0,4
B11000005,5,5114.126984126984,658682.0,129954.46802036946,93.61702122996036,0,534796.7693496336,126.06382978766534,1110.4246181943279,855.6748309594137,254.74978723491418,False,False,Office,V2B,1,5
B11000005,5,5114.126984126984,658682.0,167483.315902692,120.65217440672264,0,501986.3495462591,125.79347825584153,1057.381620133419,803.1781592740144,254.20346085940457,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5114.126984126984,786858.0,181230.69051446687,130.55555272446557,0,616932.594334488,183.2817460602206,1357.467903373675,987.092150935181,370.37575243849386,False,False,Office,V2B,0,3
B11000008,5,5114.126984126984,786858.0,181230.69051446687,130.55555272446557,0,616932.594334488,183.2817460602206,1357.467903373675,987.092150935181,370.37575243849386,False,False,Office,V2B,0,4
B11000008,5,5114.126984126984,786858.0,181230.69051446687,130.55555272446557,0,612418.1182966857,165.0833334182284,1313.4693894462532,979.8689892746972,333.600400171556,False,False,Office,V2B,1,5
B11000008,5,5114.126984126984,786858.0,215341.21796236653,155.12820513803734,0,583277.8904265321,164.44871794860683,1265.5625939129964,933.2446246824514,332.3179692305448,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5114.126984126984,919555.0,209020.28739546656,150.57471267187736,0,722369.3815842293,208.00000000321887,1576.117410541272,1155.791010534767,420.32640000650474,False,False,Office,V2B,0,3
B11000010,5,5114.126984126984,919555.0,209020.28739546656,150.57471267187736,0,722369.3815842293,208.00000000321887,1576.117410541272,1155.791010534767,420.32640000650474,False,False,Office,V2B,0,4
B11000010,5,5114.126984126984,919555.0,209020.28739546656,150.57471267187736,0,717483.7660904102,189.97701149295892,1531.8795705696277,1147.9740257446563,383.90554482497146,False,False,Office,V2B,1,5
B11000010,5,5114.126984126984,919555.0,259683.6131983357,187.07172365978872,0,674771.1285781238,188.51713105355574,1460.5892241580236,1079.633805724998,380.95541843302556,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
