name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000015,0,0.0,2058185.0,0.0,0.0,0,2058185.0,499.0,4301.4752,3293.096,1008.3792,False,False,Office,V2B,0,1
B11000015,0,0.0,2058185.0,497420.41666115174,358.3333333293605,0,1576713.416678314,486.41666666647836,3505.6922666849223,2522.741466685303,982.9507999996196,True,False,Office,V2B,0,2
B11000015,5,5991.111111111111,2058185.0,497420.41666115174,358.3333333293605,0,1582806.4373420218,486.41666669017525,3515.441099794742,2532.490299747236,982.9508000475063,False,False,Office,V2B,0,3
B11000015,5,5991.111111111111,2058185.0,497420.41654778935,358.33333324769615,0,1582806.4328190768,486.4166666676024,3515.441092512414,2532.490292510523,982.9508000018909,True,False,Office,V2B,0,4
B11000015,5,5991.111111111111,2058185.0,497420.41654778935,358.33333324769615,0,1575369.1131975441,456.4166666651631,3442.917381113033,2520.590581116071,922.326799996962,False,False,Office,V2B,1,5
B11000015,5,5991.111111111111,2058185.0,546361.6283406902,393.58976215876544,0,1535071.9403132387,456.064102377045,3377.729442584715,2456.115104501182,921.6143380835329,True,False,Office,V2B,1,6
B11000016,0,0.0,2059742.0,0.0,0.0,0,2059742.0,549.0,4405.0064,3295.5872,1109.4192,False,False,Office,V2B,0,1
B11000016,0,0.0,2059742.0,498866.40699416917,359.37500053608704,0,1576806.4689571115,535.0000000049284,3604.0183503413373,2522.890350331378,1081.1280000099594,True,False,Office,V2B,0,2
B11000016,5,5991.111111111111,2059742.0,498866.40699416917,359.37500053608704,0,1582892.4357191727,535.0000000075419,3613.7558971659173,2532.6278971506767,1081.1280000152408,False,False,Office,V2B,0,3
B11000016,5,5991.111111111111,2059742.0,500049.4884245545,360.22727257468904,0,1581946.325921946,534.9999999999848,3612.242121475083,2531.1141214751137,1081.1279999999695,True,False,Office,V2B,0,4
B11000016,5,5991.111111111111,2059742.0,500049.4884245545,360.22727257468904,0,1575059.6163698619,504.99999999850314,3540.599386188754,2520.0953861917787,1020.5039999969753,False,False,Office,V2B,1,5
B11000016,5,5991.111111111111,2059742.0,545461.2937990822,392.94117624109947,0,1537661.3091319369,504.99999999978183,3480.762094610658,2460.258094611099,1020.5039999995593,True,False,Office,V2B,1,6
B11000017,0,0.0,1523197.0,0.0,0.0,0,1523197.0,335.0,3114.0832,2437.1152,676.9680000000001,False,False,Office,V2B,0,1
B11000017,0,0.0,1523197.0,398480.7056430618,287.05882335703046,0,1140950.106255381,320.6470588332235,2473.4837464987877,1825.5201700086095,647.9635764901782,True,False,Office,V2B,0,2
B11000017,5,5991.111111111111,1523197.0,398480.7056430618,287.05882335703046,0,1146964.9952595246,320.80578900601637,2483.4283308385975,1835.1439924152394,648.284338423358,False,False,Office,V2B,0,3
B11000017,5,5991.111111111111,1523197.0,398533.3871395979,287.0967742243979,0,1146925.233556047,320.8038914479344,2483.360877527661,1835.0803736896753,648.280503837986,True,False,Office,V2B,0,4
B11000017,5,5991.111111111111,1523197.0,398533.3871395979,287.0967742243979,0,1139255.4639524368,314.645161288607,2458.643684255916,1822.8087423238987,635.8349419320173,False,False,Office,V2B,1,5
B11000017,5,5991.111111111111,1523197.0,436925.8776697272,314.7540810933453,0,1108785.4745713547,313.262295945074,2407.0972069599734,1774.0567593141675,633.0404476458058,True,False,Office,V2B,1,6
B11000018,0,0.0,1777138.0,0.0,0.0,0,1777138.0,414.0,3680.032,2843.4208,836.6112,False,False,Office,V2B,0,1
B11000018,0,0.0,1777138.0,414665.28384740767,298.7179223047997,0,1375465.3177508337,402.00000000937797,3013.1061084202856,2200.7445084013343,812.3616000189512,True,False,Office,V2B,0,2
B11000018,5,5991.111111111111,1777138.0,414665.28384740767,298.7179223047997,0,1381516.2722534281,408.2698412781451,3035.457730860361,2210.426035605485,825.031695254876,False,False,Office,V2B,0,3
B11000018,5,5991.111111111111,1777138.0,414731.2365117256,298.76543349906393,0,1381463.5306793922,408.26984127780526,3035.373344341216,2210.3416490870272,825.0316952541889,True,False,Office,V2B,0,4
B11000018,5,5991.111111111111,1777138.0,414731.2365117256,298.76543349906393,0,1375446.737112659,374.0370369948248,2956.568823739397,2200.714779380255,755.8540443591421,False,False,Office,V2B,1,5
B11000018,5,5991.111111111111,1777138.0,466929.38110225037,336.36810222400345,0,1332586.4240615892,372.90895693283755,2885.7126986684207,2132.1382784985426,753.5744201698783,True,False,Office,V2B,1,6
B11000019,0,0.0,1451013.0,0.0,0.0,0,1451013.0,301.0,2929.8816,2321.6208,608.2608,False,False,Office,V2B,0,1
B11000019,0,0.0,1451013.0,392145.8363375084,282.3529080444313,0,1066023.391769045,295.0000006790033,2301.7734282026013,1705.6374268304714,596.13600137213,True,False,Office,V2B,0,2
B11000019,5,5696.666666666667,1451013.0,392145.8363375084,282.3529080444313,0,1071731.167345526,295.00000001106326,2310.9058677751987,1714.7698677528417,596.1360000223568,False,False,Office,V2B,0,3
B11000019,5,5696.666666666667,1451013.0,392794.27337363147,282.81979578329657,0,1071211.3759904697,295.0000000131003,2310.074201611225,1713.9382015847516,596.1360000264733,True,False,Office,V2B,0,4
B11000019,5,5696.666666666667,1451013.0,392794.27337363147,282.81979578329657,0,1066701.4766441,286.9999999995475,2286.691962629646,1706.72236263056,579.9695999990857,False,False,Office,V2B,1,5
B11000019,5,5696.666666666667,1451013.0,426575.3569964634,307.14285703745065,0,1038111.1893049135,286.99999999989757,2240.947502887655,1660.9779028878618,579.9695999997931,True,False,Office,V2B,1,6
B11000020,0,0.0,1416556.0,0.0,0.0,0,1416556.0,316.0,2905.0624,2266.4896,638.5727999999999,False,False,Office,V2B,0,1
B11000020,0,0.0,1416556.0,380004.79106867424,273.61111068054447,0,1043397.1539838386,286.5277777901499,2248.450779732477,1669.435446374142,579.015333358335,True,False,Office,V2B,0,2
B11000020,5,5497.777777777778,1416556.0,380004.79106867424,273.61111068054447,0,1048875.5108837578,286.5277777944858,2257.2161507811097,1678.2008174140126,579.015333367097,False,False,Office,V2B,0,3
B11000020,5,5497.777777777778,1416556.0,381933.75048234966,275.00000034730147,0,1047367.8014818508,286.49999999298876,2254.747682356793,1675.7884823709614,578.9591999858318,True,False,Office,V2B,0,4
B11000020,5,5497.777777777778,1416556.0,381933.75048234966,275.00000034730147,0,1042259.4736622166,257.4999999783132,2187.9711578157217,1667.6151578595463,520.3559999561754,False,False,Office,V2B,1,5
B11000020,5,5497.777777777778,1416556.0,418611.1268755119,301.40845078699056,0,1011484.5030532853,255.9718309836344,2135.643080936985,1618.3752048852566,517.2678760517285,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.7499578258,74.99999996963372,0,573807.2501532078,196.25000000045935,1314.6736002460607,918.0916002451324,396.58200000092836,True,False,Office,V2B,0,2
B11000021,5,5725.396825396824,669384.0,104163.7499578258,74.99999996963372,0,579662.1071762667,203.2500000003036,1338.1869714826403,927.4593714820268,410.7276000006136,False,False,Office,V2B,0,3
B11000021,5,5725.396825396824,669384.0,104163.75000004073,75.00000000002932,0,579662.107142891,203.24999999999946,1338.1869714286245,927.4593714286256,410.727599999999,True,False,Office,V2B,0,4
B11000021,5,5725.396825396824,669384.0,104163.75000004073,75.00000000002932,0,572679.3831198114,195.749999999985,1311.858612991668,916.2870129916984,395.57159999996975,False,False,Office,V2B,1,5
B11000021,5,5725.396825396824,669384.0,180550.49998230144,129.99999998725667,0,509142.25110862707,194.10000000037167,1206.8648817745545,814.6276017738033,392.2372800007511,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98747861995,79.01234555244027,0,365494.91412021755,108.2098765454926,803.4623811154795,584.791862592348,218.67051852313148,True,False,Office,V2B,0,2
B11000022,5,5696.666666666667,470162.0,109680.98747861995,79.01234555244027,0,371213.55922389525,110.11463844923783,816.4613561364524,593.9416947582325,222.51966137821987,False,False,Office,V2B,0,3
B11000022,5,5696.666666666667,470162.0,109895.20845319469,79.16666675301279,0,371044.1963919358,110.11309523743805,816.1872570829122,593.6707142270974,222.51654285581483,True,False,Office,V2B,0,4
B11000022,5,5696.666666666667,470162.0,109895.20845319469,79.16666675301279,0,367100.6792470984,101.20833333246529,791.8828867936035,587.3610867953576,204.5217999982459,False,False,Office,V2B,1,5
B11000022,5,5696.666666666667,470162.0,146421.30136469615,105.47945205107241,0,335641.77629300475,100.94520547948012,741.016913301741,537.0268420688076,203.99007123293347,True,False,Office,V2B,1,6
B11000024,0,0.0,1277461.0,0.0,0.0,0,1277461.0,349.0,2749.1967999999997,2043.9376,705.2592,False,False,Office,V2B,0,1
B11000024,0,0.0,1277461.0,375029.9996511075,269.99999974881746,0,915908.100954605,312.70000002338145,2097.357121574618,1465.4529615273682,631.9041600472494,True,False,Office,V2B,0,2
B11000024,5,5497.777777777778,1277461.0,375029.9996511075,269.99999974881746,0,921398.1083659546,312.700000023759,2106.14113343354,1474.2369733855273,631.9041600480123,False,False,Office,V2B,0,3
B11000024,5,5497.777777777778,1277461.0,375544.4445986817,270.3703704814123,0,921028.804416851,312.6666666562775,2105.4828870459673,1473.6460870669619,631.8367999790056,True,False,Office,V2B,0,4
B11000024,5,5497.777777777778,1277461.0,375544.4445986817,270.3703704814123,0,912662.3784051407,283.2962962944825,2032.7449610001156,1460.2598054482253,572.4851555518903,False,False,Office,V2B,1,5
B11000024,5,5497.777777777778,1277461.0,393249.3549661172,283.1168862247064,0,898181.8341427214,283.1688311377326,2009.3185085914843,1437.0909346283543,572.2275739631301,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58427010734,69.66292134863477,0,476033.65168542636,180.91011235953994,1127.2369977528406,761.6538426966822,365.58315505615843,True,False,Office,V2B,0,2
B11000031,5,5940.31746031746,563684.0,96702.58427010734,69.66292134863477,0,482095.89299249806,180.91011235954693,1136.9365838441695,771.353428787997,365.5831550561725,False,False,Office,V2B,0,3
B11000031,5,5940.31746031746,563684.0,97350.77922142204,70.12987013033322,0,481594.1962482459,180.89610389609373,1136.1055607504197,770.5507139971934,365.5548467532263,True,False,Office,V2B,0,4
B11000031,5,5940.31746031746,563684.0,97350.77922142204,70.12987013033322,0,473686.06071946013,150.8961038960485,1062.828543904271,757.8976971511363,304.93084675313486,False,False,Office,V2B,1,5
B11000031,5,5940.31746031746,563684.0,138814.999999937,99.99999999995462,0,437619.2507189081,149.9999999999698,1003.310801150192,700.190801150253,303.119999999939,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.31493354817,72.60273962886428,0,327980.43852838833,154.99999999993472,837.9927016452893,524.7687016454213,313.2239999998681,True,False,Office,V2B,0,2
B11000032,5,5940.31746031746,423935.0,100834.31493354817,72.60273962886428,0,333874.1623175339,159.0317460317465,855.5700120890077,534.1986597080543,321.37135238095345,False,False,Office,V2B,0,3
B11000032,5,5940.31746031746,423935.0,101508.30082951597,73.08802306189722,0,333334.82255821803,159.03174603176294,854.7070684741354,533.3357160931488,321.3713523809866,True,False,Office,V2B,0,4
B11000032,5,5940.31746031746,423935.0,101508.30082951597,73.08802306189722,0,329608.2297416883,129.07647907748068,788.2109165064744,527.3731675867014,260.837748919773,False,False,Office,V2B,1,5
B11000032,5,5940.31746031746,423935.0,150085.40287378387,108.06451587556889,0,287879.25839603296,127.67741936492293,718.6173424862891,460.60681343365275,258.01052905263634,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9971632624,119.99999795646177,0,622088.8043142452,254.20000008165857,1509.029447067808,995.3420869027922,513.6873601650158,True,False,Office,V2B,0,2
B11000033,5,5949.523809523809,770048.0,166577.9971632624,119.99999795646177,0,628156.0561344402,264.4000000613113,1539.3492099390023,1005.0496898151043,534.299520123898,False,False,Office,V2B,0,3
B11000033,5,5949.523809523809,770048.0,152856.3544912168,110.11515649693249,0,638675.9089169365,264.69654530544045,1556.7802330203326,1021.8814542670984,534.8987787532342,True,False,Office,V2B,0,4
B11000033,5,5949.523809523809,770048.0,152856.3544912168,110.11515649693249,0,628628.8021159739,241.88733278527926,1494.6120054780508,1005.8060833855583,488.80592209249244,False,False,Office,V2B,1,5
B11000033,5,5949.523809523809,770048.0,266374.7302937848,191.89189229822776,0,540301.4931854547,232.89189184691557,1335.1103241409746,864.4823890967276,470.6279350442471,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725487115,31.86813186966189,0,189595.4945049892,93.13186813172072,491.553670328564,303.3527912079827,188.2008791205813,True,False,Office,V2B,0,2
B11000034,5,5940.31746031746,226846.0,44237.74725487115,31.86813186966189,0,195598.7069618854,94.0317460317582,502.97728351999365,312.95793113901664,190.01935238097704,False,False,Office,V2B,0,3
B11000034,5,5940.31746031746,226846.0,30358.130511481584,21.869488536167985,0,205988.1728396882,94.0317460317468,519.6004289244551,329.58107654350107,190.019352380954,True,False,Office,V2B,0,4
B11000034,5,5940.31746031746,226846.0,30358.130511481584,21.869488536167985,0,202706.394904461,78.93827160493102,483.84869110638226,324.3302318471376,159.51845925924462,False,False,Office,V2B,1,5
B11000034,5,5940.31746031746,226846.0,79529.4270326603,57.291666630162666,0,158596.72179073765,73.99999999997908,403.29395486513806,253.7547548651803,149.53919999995776,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.89794264644,17.34693876360435,0,82523.74491947184,45.99999999994245,224.99479187103867,132.03799187115496,92.95679999988373,True,False,Office,V2B,0,2
B11000040,5,5917.936507936508,105161.0,24094.89794264644,17.34693876360435,0,88509.71095079934,64.2970521565257,271.54702051918605,141.61553752127895,129.93148299790712,False,False,Office,V2B,0,3
B11000040,5,5917.936507936508,105161.0,28947.226894360276,20.840336137048435,0,84821.90569667127,63.94771241804726,264.9405863690639,135.71504911467403,129.2255372543899,True,False,Office,V2B,0,4
B11000040,5,5917.936507936508,105161.0,28947.226894360276,20.840336137048435,0,82387.38712368987,36.206722688475544,204.98636460677517,131.81981939790379,73.1665452088714,False,False,Office,V2B,1,5
B11000040,5,5917.936507936508,105161.0,52914.28568592452,38.09523807481967,0,60940.55979130594,33.99999999999336,166.21209566607612,97.50489566608952,68.7071999999866,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677419386757,15.053763440883193,0,63164.806451655066,33.54838709676984,168.8582709678006,101.0636903226481,67.7945806451525,True,False,Office,V2B,0,2
B11000041,5,5917.936507936508,82218.0,20909.677419386757,15.053763440883193,0,69152.72046800947,44.03174603195337,199.62370513018652,110.64435274881515,88.97935238137138,False,False,Office,V2B,0,3
B11000041,5,5917.936507936508,82218.0,19642.424237102754,14.141414137582977,0,70155.46178960886,44.03174603174438,201.22809124432325,112.24873886337419,88.97935238094908,True,False,Office,V2B,0,4
B11000041,5,5917.936507936508,82218.0,19642.424237102754,14.141414137582977,0,68706.677131462,25.444444444864878,161.34881674452217,109.93068341033921,51.41813333418296,False,False,Office,V2B,1,5
B11000041,5,5917.936507936508,82218.0,54611.18301596415,39.316906418980665,0,38118.19320105343,22.67514029391103,106.81103262762092,60.989109121685495,45.82192350593542,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703731569733,8.64197532870391,0,46939.37035615096,22.913580246759306,121.40675553249274,75.10299256984153,46.303762962651206,True,False,Office,V2B,0,2
B11000044,5,5917.936507936508,57817.0,12003.703731569733,8.64197532870391,0,52939.09876815335,44.00000000208581,173.61775803326043,84.70255802904538,88.91520000421504,False,False,Office,V2B,0,3
B11000044,5,5917.936507936508,57817.0,12078.260825450894,8.695652142153271,0,52879.38171561727,43.99999999999865,173.52221074498493,84.60701074498765,88.91519999999728,True,False,Office,V2B,0,4
B11000044,5,5917.936507936508,57817.0,12078.260825450894,8.695652142153271,0,51830.413742764475,21.000000000019195,125.36546198846196,82.92866198842316,42.4368000000388,False,False,Office,V2B,1,5
B11000044,5,5917.936507936508,57817.0,35215.828976279976,25.35336859343411,0,30390.235249506375,20.99999999999637,91.06117639920288,48.624376399210206,42.43679999999268,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000462638107,9.00000033307279,0,28181.729763521966,17.109999930282466,79.66665548074997,45.09076762163515,34.575887859114815,True,False,Office,V2B,0,2
B11000050,5,5917.936507936508,38015.0,12501.000462638107,9.00000033307279,0,34121.513847112285,36.73015873026967,128.81872691750863,54.59442215537966,74.22430476212897,False,False,Office,V2B,0,3
B11000050,5,5917.936507936508,38015.0,5342.307672965063,3.8461538322282673,0,39258.52139558602,36.73015873015507,137.037938994835,62.81363423293764,74.22430476189737,True,False,Office,V2B,0,4
B11000050,5,5917.936507936508,38015.0,5342.307672965063,3.8461538322282673,0,38847.4398714122,12.000000000009717,86.40550379427917,62.15590379425953,24.24960000001964,False,False,Office,V2B,1,5
B11000050,5,5917.936507936508,38015.0,23979.134980197705,17.263596098054503,0,21057.42668596352,11.999999999999364,57.94148269754036,33.69188269754164,24.249599999998722,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217391972023,7.24637681207489,0,30707.057971725266,19.20289855068034,87.93651014597528,49.13129275476043,38.805217391214846,True,False,Office,V2B,0,2
B11000052,5,5917.936507936508,39179.0,10065.217391972023,7.24637681207489,0,36711.74398700846,37.00000000022116,133.5083903796605,58.738790379213555,74.76960000044696,False,False,Office,V2B,0,3
B11000052,5,5917.936507936508,39179.0,6313.636352476101,4.545454537419799,0,39560.665243253585,37.000000000009386,138.0666643892247,63.29706438920574,74.76960000001897,True,False,Office,V2B,0,4
B11000052,5,5917.936507936508,39179.0,6313.636352476101,4.545454537419799,0,38979.906787726715,14.227272728644168,91.11832359040689,62.36785086036275,28.750472730044137,False,False,Office,V2B,1,5
B11000052,5,5917.936507936508,39179.0,30429.510655473587,21.907495072335195,0,16811.036835302366,12.466475344929357,52.08991231351703,26.897658936483786,25.19225337703325,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328612882,11.111111107712658,0,49204.00001658436,26.000000000320778,131.2672000271832,78.72640002653496,52.54080000064824,True,False,Office,V2B,0,2
B11000053,5,5917.936507936508,62803.0,15433.333328612882,11.111111107712658,0,55193.00003165284,43.920634921518214,177.06361910004858,88.30880005064454,88.75481904940405,False,False,Office,V2B,0,3
B11000053,5,5917.936507936508,62803.0,17362.500014040146,12.500000010108096,0,53783.0555526009,43.78174603073958,174.52704126308,86.05288888416145,88.47415237891856,True,False,Office,V2B,0,4
B11000053,5,5917.936507936508,62803.0,17362.500014040146,12.500000010108096,0,51570.47661845735,21.999999999999403,126.9703625895306,82.51276258953177,44.45759999999881,False,False,Office,V2B,1,5
B11000053,5,5917.936507936508,62803.0,37562.130840114725,27.042570799218662,0,33310.74220001237,21.999999999993307,97.75478752000629,53.2971875200198,44.45759999998649,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825937028,8.695652173805156,0,54698.52173977779,29.391304347832747,146.9115826097449,87.51763478364447,59.39394782610042,True,False,Office,V2B,0,2
B11000059,5,5917.936507936508,65033.0,12084.347825937028,8.695652173805156,0,60682.15459472789,48.00000000029011,194.0898473521509,97.09144735156463,96.99840000058627,False,False,Office,V2B,0,3
B11000059,5,5917.936507936508,65033.0,9754.865842959709,7.019404074951217,0,62491.29641902849,47.999999999999105,196.9844742704438,99.98607427044558,96.99839999999823,True,False,Office,V2B,0,4
B11000059,5,5917.936507936508,65033.0,9754.865842959709,7.019404074951217,0,61402.68481225246,23.649029796248996,146.03425511186393,98.24429569960394,47.78995941225998,False,False,Office,V2B,1,5
B11000059,5,5917.936507936508,65033.0,37414.99999835953,26.923076921896474,0,36154.35740663146,22.653846153904656,103.62586415842088,57.84697185061034,45.77889230781054,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.428570847966,23.809523809105805,0,41584.33333478029,26.285714285895185,119.65310476458546,66.53493333564847,53.118171428936996,True,False,Office,V2B,0,2
B11000060,5,5917.936507936508,66084.0,33071.428570847966,23.809523809105805,0,47338.11111253843,43.000000000091845,162.6353777802471,75.7409777800615,86.89440000018561,False,False,Office,V2B,0,3
B11000060,5,5917.936507936508,66084.0,12887.62875246497,9.27835043374008,0,60524.76937188325,42.99999999999983,183.7340309950129,96.83963099501322,86.89439999999966,True,False,Office,V2B,0,4
B11000060,5,5917.936507936508,66084.0,12887.62875246497,9.27835043374008,0,59311.35306721615,22.350515469639987,140.06408656859435,94.89816490754585,45.16592166104849,False,False,Office,V2B,1,5
B11000060,5,5917.936507936508,66084.0,46299.99997656201,33.33333331645933,0,29454.912401676484,20.666666667844126,88.8910598450618,47.12785984268238,41.76320000237942,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218757797607,4.687500005611,0,19024.76561995526,12.343749999215492,55.38387499034309,30.43962499192842,24.94424999841467,True,False,Office,V2B,0,2
B11000065,5,5917.936507936508,24476.0,6514.218757797607,4.687500005611,0,25043.432319061074,34.00000000021003,108.77669171092217,40.06949171049772,68.70720000042444,False,False,Office,V2B,0,3
B11000065,5,5917.936507936508,24476.0,3755.945932577424,2.7027026930829843,0,27095.50023403965,34.00000000004173,112.06000037454778,43.35280037446344,68.70720000008434,True,False,Office,V2B,0,4
B11000065,5,5917.936507936508,24476.0,3755.945932577424,2.7027026930829843,0,26895.85547070859,8.000000000050974,59.199768753236754,43.03336875313374,16.166400000103014,False,False,Office,V2B,1,5
B11000065,5,5917.936507936508,24476.0,19533.65096276168,14.056019977521533,0,11813.953601331856,7.999999999999831,35.06872576213063,18.90232576213097,16.166399999999662,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857137261283,4.285714281687618,0,21981.085720164378,13.957142857182195,63.374331438056785,35.169737152263004,28.20459428579378,True,False,Office,V2B,0,2
B11000069,5,5917.936507936508,27312.0,5955.857137261283,4.285714281687618,0,28018.114317573425,31.000000001420982,107.473782910989,44.82898290811748,62.64480000287153,False,False,Office,V2B,0,3
B11000069,5,5917.936507936508,27312.0,6245.842503948236,4.494381883822577,0,27785.547558537943,31.000000000107505,107.10167609387798,44.45687609366071,62.64480000021727,True,False,Office,V2B,0,4
B11000069,5,5917.936507936508,27312.0,6245.842503948236,4.494381883822577,0,27253.167945489957,7.9101123623219305,59.589823774564096,43.60506871278394,15.98475506178016,False,False,Office,V2B,1,5
B11000069,5,5917.936507936508,27312.0,19711.01208809007,14.18364545447943,0,14501.979402235196,7.716327090901632,38.796320828870336,23.203167043576315,15.59315378529402,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801064323,10.958904104437957,0,46682.89042594434,29.57534246644174,134.4584767376964,74.69262468151094,59.76585205618548,True,False,Office,V2B,0,2
B11000072,5,5917.936507936508,59480.0,15221.917801064323,10.958904104437957,0,52619.97956902719,43.77777777779577,172.6581006438132,84.1919673104435,88.4661333333697,False,False,Office,V2B,0,3
B11000072,5,5917.936507936508,59480.0,9921.428571127935,7.142857142640702,0,56591.01587351131,43.77777777777785,179.01175873095158,90.5456253976181,88.46613333333349,True,False,Office,V2B,0,4
B11000072,5,5917.936507936508,59480.0,9921.428571127935,7.142857142640702,0,55932.523810297076,16.999999999999908,123.84563809647513,89.49203809647531,34.353599999999815,False,False,Office,V2B,1,5
B11000072,5,5917.936507936508,59480.0,34158.27235565487,24.591988736972553,0,33376.45508980719,16.999999999990248,87.75592814367181,53.402328143691506,34.3535999999803,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999947378,7.499999999962111,0,39120.75000054226,24.549999999999386,112.20384000086639,62.59320000086763,49.61063999999877,True,False,Office,V2B,0,2
B11000073,5,5917.936507936508,48398.0,10416.374999947378,7.499999999962111,0,45139.3666678007,38.22222222230317,149.46245333531135,72.22298666848111,77.23946666683025,False,False,Office,V2B,0,3
B11000073,5,5917.936507936508,48398.0,8333.10000088966,6.000000000640573,0,46761.36444540801,38.222222222225014,152.05764977932512,74.81818311265282,77.23946666667231,True,False,Office,V2B,0,4
B11000073,5,5917.936507936508,48398.0,8333.10000088966,6.000000000640573,0,46221.99035272567,16.000000000023558,106.2879845644087,73.95518456436108,32.33280000004762,False,False,Office,V2B,1,5
B11000073,5,5917.936507936508,48398.0,29102.829848010708,20.95462422004587,0,26584.048223742288,15.99999999999997,74.8672771579876,42.53447715798766,32.33279999999994,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000220405,30.00000000158776,0,131438.60000096343,82.1999999998839,376.4115200013069,210.30176000154148,166.1097599997654,True,False,Office,V2B,0,2
B11000074,5,5917.936507936508,168372.0,41644.50000220405,30.00000000158776,0,137513.86508000584,82.45555555544716,386.64837079445704,220.02218412800937,166.6261866664477,False,False,Office,V2B,0,3
B11000074,5,5917.936507936508,168372.0,43836.3157879976,31.57894736735771,0,135889.77276899642,82.34502923983882,383.8264715182606,217.42363643039425,166.40283508786632,True,False,Office,V2B,0,4
B11000074,5,5917.936507936508,168372.0,43836.3157879976,31.57894736735771,0,130756.1159816866,64.78947368425072,340.13635399183244,209.20978557069853,130.9265684211339,False,False,Office,V2B,1,5
B11000074,5,5917.936507936508,168372.0,84831.38890224039,61.11111112072932,0,95025.22185937905,62.72222222153111,278.7894216402766,152.0403549750065,126.74906666527008,True,False,Office,V2B,1,6
