name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000004,0,0.0,1063827.0,0.0,0.0,0,1063827.0,263.0,2233.5936,1702.1232,531.4704,False,False,Office,V2B,0,1
B11000004,0,0.0,1063827.0,215086.97794336858,154.94505488842603,0,854725.7694113525,254.00000000046055,1880.8444310590946,1367.561231058164,513.2832000009307,True,False,Office,V2B,0,2
B11000004,10,10916.190476190475,1063827.0,215086.97794336858,154.94505488842603,0,865726.4592491791,254.00000000077682,1898.4455348002566,1385.1623347986867,513.2832000015699,False,False,Office,V2B,0,3
B11000004,10,10916.190476190475,1063827.0,217120.89745169535,156.41025642163697,0,864095.6459054938,254.00000000001856,1895.836233448828,1382.5530334487903,513.2832000000376,True,False,Office,V2B,0,4
B11000004,10,10916.190476190475,1063827.0,217120.89745169535,156.41025642163697,0,858846.4979243665,219.3076923072321,1817.331381293441,1374.1543966789864,443.17698461445457,False,False,Office,V2B,1,5
B11000004,10,10916.190476190475,1063827.0,297989.5334381726,214.66666674219113,0,788197.9084996249,217.55999999764995,1700.761901594651,1261.1166535993998,439.64524799525105,True,False,Office,V2B,1,6
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.4680224415,93.61702123145302,0,534067.2768289037,145.00000000071705,1147.5236429276952,854.507642926246,293.0160000014491,True,False,Office,V2B,0,2
B11000005,10,10916.190476190475,658682.0,129954.4680224415,93.61702123145302,0,545162.0719868477,145.00000000001188,1165.2753151789805,872.2593151789564,293.0160000000241,False,False,Office,V2B,0,3
B11000005,10,10916.190476190475,658682.0,131270.7065217469,94.56521739130996,0,544103.9442720072,145.0000000000006,1163.5823108352129,870.5663108352117,293.01600000000127,True,False,Office,V2B,0,4
B11000005,10,10916.190476190475,658682.0,131270.7065217469,94.56521739130996,0,538888.7053528194,125.99999999999135,1116.8427285644937,862.2219285645111,254.62079999998255,False,False,Office,V2B,1,5
B11000005,10,10916.190476190475,658682.0,199324.102486038,143.5897435335072,0,477243.2862229458,126.00000000000472,1018.2100579567228,763.5892579567133,254.6208000000096,True,False,Office,V2B,1,6
B11000007,0,0.0,1076601.0,0.0,0.0,0,1076601.0,265.0,2258.0735999999997,1722.5616,535.512,False,False,Office,V2B,0,1
B11000007,0,0.0,1076601.0,241099.7368897063,173.6842105606068,0,841435.6317611773,253.00000000216974,1857.5594108222683,1346.2970108178836,511.26240000438474,True,False,Office,V2B,0,2
B11000007,10,10916.190476190475,1076601.0,241099.7368897063,173.6842105606068,0,852487.2022305015,253.0000000031506,1875.2419235751695,1363.9795235688025,511.2624000063669,False,False,Office,V2B,0,3
B11000007,10,10916.190476190475,1076601.0,243429.19899625066,175.36231602942814,0,850619.8500765689,253.00000000197488,1872.2541601265011,1360.9917601225102,511.262400003991,True,False,Office,V2B,0,4
B11000007,10,10916.190476190475,1076601.0,243429.19899625066,175.36231602942814,0,845167.3573889444,225.4927536793664,1807.9435284575748,1352.267771822311,455.6757566352637,False,False,Office,V2B,1,5
B11000007,10,10916.190476190475,1076601.0,324480.03221488633,233.74997818311158,0,773779.6268601718,224.3250004361674,1691.363363857682,1238.047402976275,453.31596088140714,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69246302094,130.55555412817128,0,611745.7239377663,177.0833333774526,1336.6431583895821,978.793158300426,357.85000008915625,True,False,Office,V2B,0,2
B11000008,10,10916.190476190475,786858.0,181230.69246302094,130.55555412817128,0,622748.1285329575,178.8293651222055,1357.7753866916848,996.3970056527319,361.37838103895297,False,False,Office,V2B,0,3
B11000008,10,10916.190476190475,786858.0,182131.5013557579,131.20448176044226,0,622050.5072655779,178.80989729403876,1356.6198520767182,995.2808116249246,361.33904045179355,True,False,Office,V2B,0,4
B11000008,10,10916.190476190475,786858.0,182131.5013557579,131.20448176044226,0,616791.6607399244,153.06386554713671,1296.178116681533,986.866657183879,309.3114594976539,False,False,Office,V2B,1,5
B11000008,10,10916.190476190475,786858.0,253771.17204173782,182.81250012011515,0,553507.4058680114,152.17187499874137,1193.120774386275,885.6118493888182,307.5089249974567,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
