name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5530.793650793651,658682.0,129954.46802036946,93.61702122996036,0,539682.3796551203,147.77777777779136,1162.1211407815535,863.4918074481926,298.6293333333608,False,False,Office,V2B,0,3
B11000005,5,5530.793650793651,658682.0,129954.46802036946,93.61702122996036,0,539682.3796551203,147.77777777779136,1162.1211407815535,863.4918074481926,298.6293333333608,False,False,Office,V2B,0,4
B11000005,5,5530.793650793651,658682.0,129954.46802036946,93.61702122996036,0,535225.873711844,124.99999999990867,1108.961397938766,856.3613979389504,252.5999999998155,False,False,Office,V2B,1,5
B11000005,5,5530.793650793651,658682.0,166157.34898678435,119.69697005855589,0,503474.28941020655,124.99999999997954,1058.1588630562892,805.5588630563304,252.5999999999587,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5530.793650793651,786858.0,181230.69051446687,130.55555272446557,0,617311.2411631244,183.51190484806602,1358.538843177971,987.6979858609992,370.8408573169719,False,False,Office,V2B,0,3
B11000008,5,5530.793650793651,786858.0,181230.69051446687,130.55555272446557,0,617311.2411631244,183.51190484806602,1358.538843177971,987.6979858609992,370.8408573169719,False,False,Office,V2B,0,4
B11000008,5,5530.793650793651,786858.0,181230.69051446687,130.55555272446557,0,612751.7473391927,165.0833334181319,1314.0031959140692,980.4027957427082,333.60040017136095,False,False,Office,V2B,1,5
B11000008,5,5530.793650793651,786858.0,215697.15378450087,155.38461534020163,0,583317.7552845821,164.44615384657575,1265.6211961484917,933.3084084553313,332.3127876931604,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5530.793650793651,919555.0,209020.28739546656,150.57471267187736,0,722781.3832455826,208.00000000219816,1576.7766131973742,1156.450213192932,420.32640000444206,False,False,Office,V2B,0,3
B11000010,5,5530.793650793651,919555.0,209020.28739546656,150.57471267187736,0,722781.3832455826,208.00000000219816,1576.7766131973742,1156.450213192932,420.32640000444206,False,False,Office,V2B,0,4
B11000010,5,5530.793650793651,919555.0,209020.28739546656,150.57471267187736,0,717844.5957299937,195.97701149310197,1544.5816979932504,1148.5513531679899,396.03034482526056,False,False,Office,V2B,1,5
B11000010,5,5530.793650793651,919555.0,259602.07799140166,187.0129870629267,0,675036.8006352113,194.5194805174179,1473.143847245936,1080.0588810163379,393.0849662295982,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
