name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000007,15,17714.603174603173,1076601.0,241099.7370028083,173.6842106420836,0,859304.6673906671,253.00000000011153,1886.1498678252929,1374.8874678250675,511.26240000022545,False,False,Office,V2B,0,3
B11000007,15,17714.603174603173,1076601.0,243376.94790143648,175.32467521624932,0,857477.9179768704,253.00000000044272,1883.2270687638875,1371.9646687629927,511.2624000008948,True,False,Office,V2B,0,4
B11000007,15,17714.603174603173,1076601.0,243376.94790143648,175.32467521624932,0,852071.493408011,207.74025974348217,1783.1159063424466,1363.3143894528177,419.8015168896289,False,False,Office,V2B,1,5
B11000007,15,17714.603174603173,1076601.0,354944.66179470194,255.69618686359684,0,751856.8681221949,206.44303813129633,1620.1510804512354,1202.9709889955118,417.18009145572375,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,15,17714.603174603173,786858.0,181230.69051446687,130.55555272446557,0,629506.6975130738,177.0833334182681,1365.0607161925543,1007.2107160209182,357.85000017163617,False,False,Office,V2B,0,3
B11000008,15,17714.603174603173,786858.0,183459.14592311493,132.1608946606022,0,627775.7281761083,177.0351731601855,1362.1938430038763,1004.4411650817734,357.752677922103,True,False,Office,V2B,0,4
B11000008,15,17714.603174603173,786858.0,183459.14592311493,132.1608946606022,0,622993.4594585546,139.67839105335446,1279.0516277743063,996.7895351336875,282.2620926406188,False,False,Office,V2B,1,5
B11000008,15,17714.603174603173,786858.0,286884.31908496126,206.6666564023782,0,530394.0240020837,138.9333334358887,1129.386918610578,848.630438403334,280.75648020724395,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,15,17714.603174603173,919555.0,209020.28739546656,150.57471267187736,0,735072.2468238247,211.61904761906317,1603.7553663467224,1176.1155949181195,427.639771428603,False,False,Office,V2B,0,3
B11000010,15,17714.603174603173,919555.0,211527.61904904753,152.38095238198144,0,733062.2380951564,211.61904761904782,1600.5393523808225,1172.8995809522505,427.639771428572,True,False,Office,V2B,0,4
B11000010,15,17714.603174603173,919555.0,211527.61904904753,152.38095238198144,0,727035.6902957569,173.9999999999564,1514.8763044731227,1163.2571044732108,351.6191999999119,False,False,Office,V2B,1,5
B11000010,15,17714.603174603173,919555.0,322249.1002480931,232.14285217598464,0,626989.1591183261,173.99999999994935,1354.8018545892196,1003.1826545893219,351.6191999998978,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,15,17023.88888888889,406374.0,33857.318466401404,24.39024490609906,0,393610.429396746,148.70847850332973,930.2867803943225,629.7766870347937,300.5100933595288,False,False,Office,V2B,0,3
B11000012,15,17023.88888888889,406374.0,39661.4288469947,28.571428769941793,0,388990.8887730986,148.6666666646863,922.8110220329559,622.3854220369577,300.42559999599814,True,False,Office,V2B,0,4
B11000012,15,17023.88888888889,406374.0,39661.4288469947,28.571428769941793,0,385258.0826388427,112.71428571228954,844.1859607895431,616.4129322221482,227.77302856739476,False,False,Office,V2B,1,5
B11000012,15,17023.88888888889,406374.0,200747.84615304708,144.615384614809,0,235299.88110511072,111.5538461538517,601.9078220758807,376.4798097681772,225.42801230770357,True,False,Office,V2B,1,6
B11000014,0,0.0,2652543.0,0.0,0.0,0,2652543.0,703.0,5664.6912,4244.0688,1420.6224,False,False,Office,V2B,0,1
B11000014,0,0.0,2652543.0,675968.6932194809,486.9565199866592,0,1997461.697730652,691.1304348000496,4592.575099012984,3195.9387163690435,1396.6363826439404,True,False,Office,V2B,0,2
B11000014,15,17229.920634920636,2652543.0,675968.6932194809,486.9565199866592,0,2014887.7585393158,691.1304348006147,4620.456796307988,3223.820413662905,1396.6363826450827,False,False,Office,V2B,0,3
B11000014,15,17229.920634920636,2652543.0,676937.345542339,487.6543208891972,0,2014121.7346965116,691.1234567930546,4619.217057001824,3222.594775514419,1396.622281487405,True,False,Office,V2B,0,4
B11000014,15,17229.920634920636,2652543.0,676937.345542339,487.6543208891972,0,1999114.193706889,601.1234567908548,4413.332991413982,3198.5827099310222,1214.7502814829597,False,False,Office,V2B,1,5
B11000014,15,17229.920634920636,2652543.0,796359.1222573795,573.6837677897774,0,1896902.7863845765,600.2631623218304,4248.056256635278,3035.0444582153227,1213.011798419955,True,False,Office,V2B,1,6
B11000015,0,0.0,2058185.0,0.0,0.0,0,2058185.0,499.0,4301.4752,3293.096,1008.3792,False,False,Office,V2B,0,1
B11000015,0,0.0,2058185.0,497420.4166206948,358.333333300216,0,1576713.416942087,486.4166666690996,3505.692267112256,2522.7414671073393,982.9508000049167,True,False,Office,V2B,0,2
B11000015,15,17229.920634920636,2058185.0,497420.4166206948,358.333333300216,0,1594188.8096039437,486.4166666682708,3533.6528953695524,2550.7020953663105,982.9508000032419,False,False,Office,V2B,0,3
B11000015,15,17229.920634920636,2058185.0,497570.64950378344,358.4415585518737,0,1594070.0566073298,486.4155844191524,3533.460703565951,2550.5120905717276,982.9486129942235,True,False,Office,V2B,0,4
B11000015,15,17229.920634920636,2058185.0,497570.64950378344,358.4415585518737,0,1580945.5819133203,429.41558441431107,3397.275944045753,2529.512931061313,867.7630129844401,False,False,Office,V2B,1,5
B11000015,15,17229.920634920636,2058185.0,624667.5471134863,450.0000339397662,0,1469680.6020666638,428.4999996604651,3217.4017626205305,2351.4889633066623,865.9127993138682,True,False,Office,V2B,1,6
B11000016,0,0.0,2059742.0,0.0,0.0,0,2059742.0,549.0,4405.0064,3295.5872,1109.4192,False,False,Office,V2B,0,1
B11000016,0,0.0,2059742.0,498866.4072803541,359.3750007422499,0,1576806.4683128567,535.0000000011335,3604.0183493028617,2522.8903493005705,1081.128000002291,True,False,Office,V2B,0,2
B11000016,15,17229.920634920636,2059742.0,498866.4072803541,359.3750007422499,0,1594271.0560361862,535.0000000026346,3631.9616896632224,2550.8336896578985,1081.128000005324,False,False,Office,V2B,0,3
B11000016,15,17229.920634920636,2059742.0,500049.48866410204,360.22727274725503,0,1593324.744079904,534.9999999999338,3630.447590527713,2549.3195905278462,1081.1279999998667,True,False,Office,V2B,0,4
B11000016,15,17229.920634920636,2059742.0,500049.48866410204,360.22727274725503,0,1580387.5160934478,462.59090908979874,3463.423734838182,2528.6200257495166,934.8037090886655,False,False,Office,V2B,1,5
B11000016,15,17229.920634920636,2059742.0,645196.4688257476,464.78872515632145,0,1456207.2152443863,458.40845099363656,3256.283342158959,2329.931544391018,926.3517977679409,True,False,Office,V2B,1,6
B11000017,0,0.0,1523197.0,0.0,0.0,0,1523197.0,335.0,3114.0832,2437.1152,676.9680000000001,False,False,Office,V2B,0,1
B11000017,0,0.0,1523197.0,398480.7057442921,287.0588234299551,0,1140950.1061187102,320.64705882926387,2473.4837462721125,1825.520169789936,647.9635764821766,True,False,Office,V2B,0,2
B11000017,15,17229.920634920636,1523197.0,398480.7057442921,287.0588234299551,0,1158204.2069190508,326.4407096226393,2512.798117075911,1853.1267310704811,659.6713860054297,False,False,Office,V2B,0,3
B11000017,15,17229.920634920636,1523197.0,400348.88361004106,288.40462746103884,0,1156792.4430610768,326.3734194215227,2510.403314864737,1850.8679088977235,659.5354059670134,True,False,Office,V2B,0,4
B11000017,15,17229.920634920636,1523197.0,400348.88361004106,288.40462746103884,0,1143462.0504703391,275.34786117621303,2385.962238617434,1829.539280752543,556.4229578648914,False,False,Office,V2B,1,5
B11000017,15,17229.920634920636,1523197.0,499031.1391735919,359.49367083787195,0,1058587.5481344173,273.21518987482585,2245.8533327141163,1693.740077015068,552.1132556990483,True,False,Office,V2B,1,6
B11000018,0,0.0,1777138.0,0.0,0.0,0,1777138.0,414.0,3680.032,2843.4208,836.6112,False,False,Office,V2B,0,1
B11000018,0,0.0,1777138.0,414665.32046625286,298.7179486844022,0,1375465.2821046002,402.00000000001734,3013.1060513673956,2200.7444513673604,812.3616000000352,True,False,Office,V2B,0,2
B11000018,15,17229.920634920636,1777138.0,414665.32046625286,298.7179486844022,0,1392850.3242660013,403.50793651005654,3043.969356925125,2228.5605188256022,815.4088380995225,False,False,Office,V2B,0,3
B11000018,15,17229.920634920636,1777138.0,416444.9999998115,299.99999999986426,0,1391425.3492068134,403.5079365079353,3041.6893968261375,2226.2805587309017,815.4088380952358,True,False,Office,V2B,0,4
B11000018,15,17229.920634920636,1777138.0,416444.9999998115,299.99999999986426,0,1380614.0494230676,355.99999999981236,2928.387279076529,2208.982479076908,719.4047999996208,False,False,Office,V2B,1,5
B11000018,15,17229.920634920636,1777138.0,544004.7297506722,391.89189190697857,0,1270319.9127216523,353.2432432427437,2746.34580629958,2032.5118603546437,713.8339459449365,True,False,Office,V2B,1,6
B11000019,0,0.0,1451013.0,0.0,0.0,0,1451013.0,301.0,2929.8816,2321.6208,608.2608,False,False,Office,V2B,0,1
B11000019,0,0.0,1451013.0,392145.8848180452,282.35294295139516,0,1066022.9560541809,295.0000001825826,2301.7727300556526,1705.6367296866895,596.1360003689631,True,False,Office,V2B,0,2
B11000019,15,17717.30158730159,1451013.0,392145.8848180452,282.35294295139516,0,1083667.8070524253,297.12698412925994,2334.302700812289,1733.8684912838803,600.4342095284086,False,False,Office,V2B,0,3
B11000019,15,17717.30158730159,1451013.0,396355.00950210314,285.3835975822465,0,1080286.3661934808,297.1269841276131,2328.89239543465,1728.458185909569,600.4342095250809,True,False,Office,V2B,0,4
B11000019,15,17717.30158730159,1451013.0,396355.00950210314,285.3835975822465,0,1073250.5467273372,262.99999999989046,2248.6712747635183,1717.2008747637399,531.4703999997787,False,False,Office,V2B,1,5
B11000019,15,17717.30158730159,1451013.0,488528.05715749523,351.7500501548009,0,991178.6540203065,262.99999999999216,2117.356246432475,1585.8858464324906,531.4703999999842,True,False,Office,V2B,1,6
B11000020,0,0.0,1416556.0,0.0,0.0,0,1416556.0,316.0,2905.0624,2266.4896,638.5727999999999,False,False,Office,V2B,0,1
B11000020,0,0.0,1416556.0,380004.7912587362,273.61111081739296,0,1043397.1536066381,286.5277777869919,2248.450779122574,1669.435445770621,579.0153333519534,True,False,Office,V2B,0,2
B11000020,15,17501.111111111113,1416556.0,380004.7912587362,273.61111081739296,0,1060888.1496013333,286.5277777932519,2276.4363727267364,1697.4210393621331,579.0153333646035,False,False,Office,V2B,0,3
B11000020,15,17501.111111111113,1416556.0,383475.524362268,276.1101086238744,0,1058163.6957324839,286.47779782880986,2271.976247024433,1693.061913171974,578.9143338524592,True,False,Office,V2B,0,4
B11000020,15,17501.111111111113,1416556.0,383475.524362268,276.1101086238744,0,1051946.1139597867,214.47779782747932,2116.530516185429,1683.1137823356587,433.41673384977025,False,False,Office,V2B,1,5
B11000020,15,17501.111111111113,1416556.0,490065.64342379634,352.85714326514477,0,956801.7639887787,212.9428571346471,1961.197748079741,1530.882822382046,430.31492569769495,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,15,17661.11111111111,669384.0,104163.74990353022,74.9999999305398,0,591863.349300816,211.11111111130924,1373.5946922150395,946.9813588813056,426.61333333373386,False,False,Office,V2B,0,3
B11000021,15,17661.11111111111,669384.0,97806.3372237209,70.42253463204874,0,596910.7727120236,211.11111111322083,1381.6705696768345,955.0572363392378,426.61333333759677,True,False,Office,V2B,0,4
B11000021,15,17661.11111111111,669384.0,97806.3372237209,70.42253463204874,0,590489.66573528,168.07042257575594,1284.4201751175356,944.7834651764479,339.63670994108764,False,False,Office,V2B,1,5
B11000021,15,17661.11111111111,669384.0,249609.5871478472,179.72393501663043,0,452668.80968640675,162.20276064978705,1052.0494342193406,724.2700954982508,327.7793387210898,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,15,17717.30158730159,470162.0,109680.98731638382,79.01234543556808,0,383199.70574010455,132.4444444444466,880.7632625175049,613.1195291841673,267.6437333333377,False,False,Office,V2B,0,3
B11000022,15,17717.30158730159,470162.0,110421.0227274984,79.54545454561713,0,382606.3437954532,132.44444444444414,879.8138834060578,612.170150072725,267.6437333333328,True,False,Office,V2B,0,4
B11000022,15,17717.30158730159,470162.0,110421.0227274984,79.54545454561713,0,379254.0443135183,78.2045454545416,764.842216356167,606.8064709016293,158.0357454545377,False,False,Office,V2B,1,5
B11000022,15,17717.30158730159,470162.0,207405.94118422508,149.41176471146858,0,290681.40280332096,77.99999999999152,622.7126444852964,465.0902444853135,157.6223999999829,True,False,Office,V2B,1,6
B11000024,0,0.0,1277461.0,0.0,0.0,0,1277461.0,349.0,2749.1967999999997,2043.9376,705.2592,False,False,Office,V2B,0,1
B11000024,0,0.0,1277461.0,375029.94756322,269.9999622485385,0,915908.1987028383,312.70000343702964,2097.357284870091,1465.4531179245414,631.9041669455497,True,False,Office,V2B,0,2
B11000024,15,17501.111111111113,1277461.0,375029.94756322,269.9999622485385,0,933345.0684023261,312.700003398073,2125.256276310548,1493.352109443722,631.9041668668261,False,False,Office,V2B,0,3
B11000024,15,17501.111111111113,1277461.0,378606.61380392016,272.5749559423471,0,930766.2893003491,312.46825396609836,2120.66191049525,1489.2260628805584,631.4358476146916,True,False,Office,V2B,0,4
B11000024,15,17501.111111111113,1277461.0,378606.61380392016,272.5749559423471,0,918166.5225902394,258.4682539649196,1991.3790837566926,1469.066436144383,522.3126476123095,False,False,Office,V2B,1,5
B11000024,15,17501.111111111113,1277461.0,499234.7827383533,359.4202899484185,0,816438.3730151543,250.65217390457835,1812.819309850619,1306.301396824247,506.517913026372,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,15,17591.74603174603,563684.0,96702.58426995334,69.66292134852382,0,494033.1077238512,180.9101123595463,1156.0361274143331,790.4529723581619,365.5831550561713,False,False,Office,V2B,0,3
B11000031,15,17591.74603174603,563684.0,98129.44988964169,70.69081143222397,0,492926.7752832937,180.8792756571352,1154.2036807012087,788.6828404532699,365.52084024793885,True,False,Office,V2B,0,4
B11000031,15,17591.74603174603,563684.0,98129.44988964169,70.69081143222397,0,484300.09361608763,125.2930918856713,1028.0724298683049,774.8801497857402,253.19228008256462,False,False,Office,V2B,1,5
B11000031,15,17591.74603174603,563684.0,209290.30746678327,150.76923060676677,0,382944.9777554024,124.49230769388153,864.2860197964397,612.7119644086439,251.57405538779585,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,15,17591.74603174603,423935.0,100834.3147699078,72.60273951103991,0,345584.19376389956,156.77843010209784,869.7525615725586,552.9347100222393,316.81785155031935,False,False,Office,V2B,0,3
B11000032,15,17591.74603174603,423935.0,111107.999999188,79.99999999941534,0,337489.5015923194,156.48253968256932,856.2031187382472,539.983202547711,316.21991619053614,True,False,Office,V2B,0,4
B11000032,15,17591.74603174603,423935.0,111107.999999188,79.99999999941534,0,331656.03634652164,104.80000000001972,742.4294981544745,530.6496581544346,211.77984000003988,False,False,Office,V2B,1,5
B11000032,15,17591.74603174603,423935.0,217183.07432172127,156.37619204501655,0,237014.59553411943,101.74495231818668,584.8295524991827,379.2233528545911,205.60619964459164,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,15,17553.015873015873,770048.0,166577.9999948491,119.99999999628939,0,639972.5079430515,254.57460317472282,1538.4003708043626,1023.9560127088827,514.44435809548,False,False,Office,V2B,0,3
B11000033,15,17553.015873015873,770048.0,154679.57142296596,111.42857142453336,0,649101.8444626328,254.83174603187624,1553.526943521428,1038.5629511402124,514.9639923812156,True,False,Office,V2B,0,4
B11000033,15,17553.015873015873,770048.0,154679.57142296596,111.42857142453336,0,633992.9159605987,210.65714285724863,1440.0846198228862,1014.3886655369581,425.6959542859281,False,False,Office,V2B,1,5
B11000033,15,17553.015873015873,770048.0,299548.1567479458,215.7894728580815,0,505460.9566370289,207.52631581421784,1228.1067096166178,808.7375306192464,419.3691789973714,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,15,17591.74603174603,226846.0,44237.74725386162,31.868131868934643,0,207448.43834094278,101.46520146515928,536.9583804663024,331.91750134550847,205.0408791207939,False,False,Office,V2B,0,3
B11000034,15,17591.74603174603,226846.0,45952.75157212301,33.10359224300185,0,206208.96483413997,101.35401003145887,534.7505272061961,329.934343734624,204.81618347157212,True,False,Office,V2B,0,4
B11000034,15,17591.74603174603,226846.0,45952.75157212301,33.10359224300185,0,201239.59254354725,55.68274854298825,434.5070463253463,321.9833480696756,112.52369825567071,False,False,Office,V2B,1,5
B11000034,15,17591.74603174603,226846.0,138814.99977368303,99.99999983696505,0,117204.95034955395,52.00000000162771,292.60952056257565,187.52792055928634,105.08160000328931,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,15,16980.47619047619,105161.0,24094.8979489361,17.346938768132542,0,99838.54085718756,96.00000000134703,353.7384653742223,159.74166537150015,193.99680000272213,False,False,Office,V2B,0,3
B11000040,15,16980.47619047619,105161.0,25722.22221583826,18.518518513922434,0,98517.99472101926,96.00000000000179,351.6255915536345,157.62879155363083,193.99680000000365,True,False,Office,V2B,0,4
B11000040,15,16980.47619047619,105161.0,25722.22221583826,18.518518513922434,0,97153.87766574722,27.148148148609533,210.3071820439057,155.44620426519555,54.860977778710165,False,False,Office,V2B,1,5
B11000040,15,16980.47619047619,105161.0,93108.78216509258,67.0329605220249,0,37146.8763063225,22.29670394778899,104.49218142780799,59.43500209011601,45.05717933769199,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,15,16980.47619047619,82218.0,20909.677430356198,15.053763448780561,0,80474.76348982155,96.00000000200544,322.75642158776714,128.75962158371448,193.99680000405263,False,False,Office,V2B,0,3
B11000041,15,16980.47619047619,82218.0,20347.56157135291,14.64907240558165,0,80921.13033466676,96.00000000001127,323.47060853548965,129.47380853546682,193.9968000000228,True,False,Office,V2B,0,4
B11000041,15,16980.47619047619,82218.0,20347.56157135291,14.64907240558165,0,79604.87900300112,19.714285714282493,167.20643497622387,127.36780640480181,39.83862857142207,False,False,Office,V2B,1,5
B11000041,15,16980.47619047619,82218.0,66847.11939389698,48.12607587753562,0,35779.7281038061,19.714285714277263,97.08619353750126,57.24756496608977,39.8386285714115,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,15,16980.47619047619,57817.0,12003.703735615974,8.641975331616973,0,64271.940054630606,92.00000000003374,288.74870408747717,102.83510408740896,185.91360000006821,False,False,Office,V2B,0,3
B11000044,15,16980.47619047619,57817.0,12798.373985934577,9.214092142501496,0,63631.63609410088,92.00000000000054,287.7242177505625,101.81061775056139,185.91360000000114,True,False,Office,V2B,0,4
B11000044,15,16980.47619047619,57817.0,12798.373985934577,9.214092142501496,0,62538.46640456173,17.714285714333226,135.85857481882337,100.06154624729878,35.79702857152459,False,False,Office,V2B,1,5
B11000044,15,16980.47619047619,57817.0,53066.54386736765,38.20485519608902,0,24326.925351547685,17.71428571428061,74.72010913389457,38.9230805624763,35.79702857141827,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,15,16980.47619047619,38015.0,12501.000247729782,9.000000178351176,0,45370.656038564826,91.0000000021534,256.48584966605534,72.59304966170374,183.89280000435159,False,False,Office,V2B,0,3
B11000050,15,16980.47619047619,38015.0,5555.999997790529,3.999999998409308,0,50448.404457318924,91.0000000000244,264.6102471317596,80.71744713171027,183.8928000000493,True,False,Office,V2B,0,4
B11000050,15,16980.47619047619,38015.0,5555.999997790529,3.999999998409308,0,49957.22592153289,16.714285714278336,113.7077900458663,79.93156147445264,33.77622857141367,False,False,Office,V2B,1,5
B11000050,15,16980.47619047619,38015.0,38488.786818895715,27.709709732826287,0,18242.60004619909,16.71428571438001,62.96438864553768,29.188160073918553,33.77622857161913,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,15,16980.47619047619,39179.0,10065.217397577142,7.246376816110253,0,47992.89653849138,91.0000000001714,260.6814344619326,76.78863446158621,183.8928000003464,False,False,Office,V2B,0,3
B11000052,15,16980.47619047619,39179.0,6945.000003721565,5.000000002679313,0,50397.009528329436,91.00000000002171,264.528015245371,80.6352152453271,183.89280000004393,True,False,Office,V2B,0,4
B11000052,15,16980.47619047619,39179.0,6945.000003721565,5.000000002679313,0,49733.5908808999,16.714285714286703,113.34997398087043,79.57374540943985,33.77622857143058,False,False,Office,V2B,1,5
B11000052,15,16980.47619047619,39179.0,40732.62988339127,29.32514750424138,0,17206.184461046203,16.7142857142905,61.306123709112185,27.52989513767393,33.77622857143825,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,15,16980.47619047619,62803.0,15433.333328485802,11.111111107621168,0,66488.19050331206,92.0000000004682,292.2947048062455,106.38110480529929,185.91360000094622,False,False,Office,V2B,0,3
B11000053,15,16980.47619047619,62803.0,13533.48558114079,9.743330152009209,0,67977.78475390849,92.00000000006558,294.67805560638624,108.7644556062536,185.91360000013262,True,False,Office,V2B,0,4
