name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,6676.984126984126,658682.0,129954.46802036946,93.61702122996036,0,540822.3256179669,147.22222222222325,1162.8223876554162,865.3157209887473,297.5066666666688,False,False,Office,V2B,0,3
B11000005,5,6676.984126984126,658682.0,129954.46802036946,93.61702122996036,0,540822.3256179669,147.22222222222325,1162.8223876554162,865.3157209887473,297.5066666666688,False,False,Office,V2B,0,4
B11000005,5,6676.984126984126,658682.0,129954.46802036946,93.61702122996036,0,536320.6824778138,125.99999999995944,1112.7338919644203,858.1130919645021,254.6207999999181,False,False,Office,V2B,1,5
B11000005,5,6676.984126984126,658682.0,166578.00003153327,120.00000002271605,0,504259.49881391367,125.99999999993614,1061.435998102133,806.815198102262,254.620799999871,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,6676.984126984126,786858.0,181230.69051446687,130.55555272446557,0,618460.419710797,177.0833334182794,1347.3866717089343,989.5366715372752,357.85000017165913,False,False,Office,V2B,0,3
B11000008,5,6676.984126984126,786858.0,181230.69051446687,130.55555272446557,0,618460.419710797,177.0833334182794,1347.3866717089343,989.5366715372752,357.85000017165913,False,False,Office,V2B,0,4
B11000008,5,6676.984126984126,786858.0,181230.69051446687,130.55555272446557,0,613936.7331515489,159.69444447268984,1305.0093064328898,982.2987730424783,322.7105333904116,False,False,Office,V2B,1,5
B11000008,5,6676.984126984126,786858.0,216388.08812125307,155.88235285902323,0,583858.8923224785,159.4411764713485,1256.3729571292668,934.1742277159656,322.1987294133011,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,6676.984126984126,919555.0,209020.28739546656,150.57471267187736,0,723905.5539404543,208.0000000013438,1578.5752863074422,1158.2488863047267,420.32640000271556,False,False,Office,V2B,0,3
B11000010,5,6676.984126984126,919555.0,209020.28739546656,150.57471267187736,0,723905.5539404543,208.0000000013438,1578.5752863074422,1158.2488863047267,420.32640000271556,False,False,Office,V2B,0,4
B11000010,5,6676.984126984126,919555.0,209020.28739546656,150.57471267187736,0,718937.9810823082,194.49425287319715,1543.3347559378499,1150.300769731693,393.03398620615684,False,False,Office,V2B,1,5
B11000010,5,6676.984126984126,919555.0,251717.8595150421,181.33332818142284,0,682255.1947996806,194.18666671809493,1484.0207277834152,1091.608311679489,392.4124161039263,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
