name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,5381.984126984125,658682.0,129954.46802036946,93.61702122996036,0,539542.9581806636,145.00000000000546,1156.284733089073,863.2687330890618,293.0160000000111,False,False,Office,V2B,0,3
B11000005,5,5381.984126984125,658682.0,129954.46802036946,93.61702122996036,0,539542.9581806636,145.00000000000546,1156.284733089073,863.2687330890618,293.0160000000111,False,False,Office,V2B,0,4
B11000005,5,5381.984126984125,658682.0,129954.46802036946,93.61702122996036,0,535071.4126118002,129.9999999999098,1118.8182601786982,856.1142601788804,262.70399999981777,False,False,Office,V2B,1,5
B11000005,5,5381.984126984125,658682.0,165353.16750218417,119.11765119200676,0,504069.1351975715,129.99999999993545,1069.2146163159841,806.5106163161145,262.7039999998696,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,5381.984126984125,786858.0,181230.69051446687,130.55555272446557,0,617182.6181229108,177.08333341829027,1345.3421891683383,987.4921889966574,357.850000171681,False,False,Office,V2B,0,3
B11000008,5,5381.984126984125,786858.0,181230.69051446687,130.55555272446557,0,617182.6181229108,177.08333341829027,1345.3421891683383,987.4921889966574,357.850000171681,False,False,Office,V2B,0,4
B11000008,5,5381.984126984125,786858.0,181230.69051446687,130.55555272446557,0,612730.2764546582,163.6944444726464,1311.1621757177772,980.3684423274533,330.79373339032395,False,False,Office,V2B,1,5
B11000008,5,5381.984126984125,786858.0,215304.89793609057,155.10204079969066,0,583676.1504244409,163.44897959196373,1264.1795386385459,933.8818406791054,330.2976979594405,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,5381.984126984125,919555.0,209020.28739546656,150.57471267187736,0,722624.6256268648,208.0000000012026,1576.5258010054142,1156.199401002984,420.3264000024303,False,False,Office,V2B,0,3
B11000010,5,5381.984126984125,919555.0,209020.28739546656,150.57471267187736,0,722624.6256268648,208.0000000012026,1576.5258010054142,1156.199401002984,420.3264000024303,False,False,Office,V2B,0,4
B11000010,5,5381.984126984125,919555.0,209020.28739546656,150.57471267187736,0,717805.5645581956,188.99999999984516,1530.4201032928004,1148.4889032931133,381.9311999996872,False,False,Office,V2B,1,5
B11000010,5,5381.984126984125,919555.0,247009.04784967972,177.94117915908205,0,684959.883433062,188.99999999975464,1477.8670134924037,1095.9358134928993,381.9311999995043,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
