name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000005,0,0.0,658682.0,0.0,0.0,0,658682.0,145.0,1346.9072,1053.8912,293.01599999999996,False,False,Office,V2B,0,1
B11000005,0,0.0,658682.0,129954.46802036946,93.61702122996036,0,534067.2768365255,145.00000000071833,1147.5236429398924,854.5076429384407,293.01600000145163,True,False,Office,V2B,0,2
B11000005,5,6454.206349206349,658682.0,129954.46802036946,93.61702122996036,0,540590.6113337425,144.9999999999991,1157.9609781339864,864.9449781339881,293.0159999999982,False,False,Office,V2B,0,3
B11000005,5,6454.206349206349,658682.0,129954.46802036946,93.61702122996036,0,540590.6113337425,144.9999999999991,1157.9609781339864,864.9449781339881,293.0159999999982,False,False,Office,V2B,0,4
B11000005,5,6454.206349206349,658682.0,129954.46802036946,93.61702122996036,0,536032.6077376487,133.0638297876876,1126.547559615197,857.652172380238,268.8953872349592,False,False,Office,V2B,1,5
B11000005,5,6454.206349206349,658682.0,167798.3491985859,120.87911911435069,0,502922.2298181449,132.79120880876695,1073.0200424697882,804.675567709032,268.3444747607564,True,False,Office,V2B,1,6
B11000008,0,0.0,786858.0,0.0,0.0,0,786858.0,187.0,1636.8624,1258.9728,377.8896,False,False,Office,V2B,0,1
B11000008,0,0.0,786858.0,181230.69051446687,130.55555272446557,0,611745.7255885523,177.08333341900507,1336.6431611148091,978.7931609416837,357.8500001731255,True,False,Office,V2B,0,2
B11000008,5,6454.206349206349,786858.0,181230.69051446687,130.55555272446557,0,618195.3364020988,180.6944444737987,1354.2598716360105,989.112538243358,365.14733339265257,False,False,Office,V2B,0,3
B11000008,5,6454.206349206349,786858.0,181230.69051446687,130.55555272446557,0,618195.3364020988,180.6944444737987,1354.2598716360105,989.112538243358,365.14733339265257,False,False,Office,V2B,0,4
B11000008,5,6454.206349206349,786858.0,181230.69051446687,130.55555272446557,0,613595.8685363806,174.08333341820125,1333.54098982971,981.7533896582089,351.7876001715012,False,False,Office,V2B,1,5
B11000008,5,6454.206349206349,786858.0,220368.81250395987,158.75000000285263,0,580529.9397866025,173.23749999984375,1278.9262436582485,928.8479036585642,350.0783399996843,True,False,Office,V2B,1,6
B11000010,0,0.0,919555.0,0.0,0.0,0,919555.0,218.0,1911.8224,1471.288,440.5344,False,False,Office,V2B,0,1
B11000010,0,0.0,919555.0,209020.28739546656,150.57471267187736,0,717156.2070715624,208.00000000195368,1567.776331318448,1147.4499313145,420.32640000394804,True,False,Office,V2B,0,2
B11000010,5,6454.206349206349,919555.0,209020.28739546656,150.57471267187736,0,723687.7115522355,208.00000000093777,1578.226738485472,1157.900338483577,420.3264000018951,False,False,Office,V2B,0,3
B11000010,5,6454.206349206349,919555.0,209020.28739546656,150.57471267187736,0,723687.7115522355,208.00000000093777,1578.226738485472,1157.900338483577,420.3264000018951,False,False,Office,V2B,0,4
B11000010,5,6454.206349206349,919555.0,209020.28739546656,150.57471267187736,0,718687.2354455258,191.49425287319644,1536.871162918997,1149.8995767128415,386.9715862061554,False,False,Office,V2B,1,5
B11000010,5,6454.206349206349,919555.0,249867.00052822806,180.00000038052667,0,683502.7291326787,191.19999999608106,1479.9813266043666,1093.604366612286,386.3769599920807,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
