計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/05/01,01,3,,,1,2,,
2013/05/01,02,3,,,1,2,,
2013/05/01,03,3,,,1,2,,
2013/05/01,04,3,,,1,2,,
2013/05/01,05,3,,,1,2,,
2013/05/01,06,4,,,1,2,,
2013/05/01,07,3,,,1,2,,
2013/05/01,08,3,,,1,2,,
2013/05/01,09,3,,,1,2,,
2013/05/01,10,4,,,1,2,,
2013/05/01,11,40,,,1,39,,
2013/05/01,12,62,,,1,60,,
2013/05/01,13,62,,,1,60,,
2013/05/01,14,61,,,1,60,,
2013/05/01,15,62,,,1,60,,
2013/05/01,16,62,,,1,61,,
2013/05/01,17,62,,,1,61,,
2013/05/01,18,65,,,1,63,,
2013/05/01,19,67,,,1,65,,
2013/05/01,20,70,,,1,68,,
2013/05/01,21,54,,,1,53,,
2013/05/01,22,3,,,1,2,,
2013/05/01,23,3,,,1,2,,
2013/05/01,24,3,,,1,2,,
2013/05/02,01,3,,,1,2,,
2013/05/02,02,3,,,1,2,,
2013/05/02,03,4,,,1,2,,
2013/05/02,04,3,,,1,2,,
2013/05/02,05,3,,,1,2,,
2013/05/02,06,3,,,1,2,,
2013/05/02,07,3,,,1,2,,
2013/05/02,08,3,,,1,2,,
2013/05/02,09,3,,,1,2,,
2013/05/02,10,4,,,1,2,,
2013/05/02,11,40,,,1,38,,
2013/05/02,12,62,,,2,60,,
2013/05/02,13,62,,,2,59,,
2013/05/02,14,61,,,2,59,,
2013/05/02,15,62,,,2,59,,
2013/05/02,16,66,,,7,59,,
2013/05/02,17,69,,,9,60,,
2013/05/02,18,75,,,12,63,,
2013/05/02,19,74,,,9,64,,
2013/05/02,20,71,,,4,66,,
2013/05/02,21,61,,,1,60,,
2013/05/02,22,54,,,1,53,,
2013/05/02,23,3,,,1,2,,
2013/05/02,24,4,,,1,2,,
2013/05/03,01,3,,,1,2,,
2013/05/03,02,3,,,1,2,,
2013/05/03,03,3,,,1,2,,
2013/05/03,04,3,,,1,2,,
2013/05/03,05,3,,,1,2,,
2013/05/03,06,3,,,1,2,,
2013/05/03,07,3,,,1,2,,
2013/05/03,08,4,,,1,2,,
2013/05/03,09,3,,,1,2,,
2013/05/03,10,15,,,1,14,,
2013/05/03,11,62,,,2,61,,
2013/05/03,12,64,,,2,61,,
2013/05/03,13,62,,,2,59,,
2013/05/03,14,61,,,2,60,,
2013/05/03,15,62,,,2,59,,
2013/05/03,16,65,,,5,59,,
2013/05/03,17,68,,,9,60,,
2013/05/03,18,71,,,9,62,,
2013/05/03,19,74,,,9,64,,
2013/05/03,20,73,,,5,67,,
2013/05/03,21,65,,,2,62,,
2013/05/03,22,5,,,1,4,,
2013/05/03,23,3,,,1,2,,
2013/05/03,24,4,,,1,2,,
2013/05/04,01,3,,,1,2,,
2013/05/04,02,3,,,1,2,,
2013/05/04,03,3,,,1,2,,
2013/05/04,04,3,,,1,2,,
2013/05/04,05,3,,,1,2,,
2013/05/04,06,3,,,1,2,,
2013/05/04,07,3,,,1,2,,
2013/05/04,08,4,,,1,2,,
2013/05/04,09,3,,,1,2,,
2013/05/04,10,20,,,1,19,,
2013/05/04,11,61,,,1,60,,
2013/05/04,12,60,,,1,59,,
2013/05/04,13,61,,,1,59,,
2013/05/04,14,60,,,1,59,,
2013/05/04,15,66,,,6,59,,
2013/05/04,16,70,,,10,59,,
2013/05/04,17,71,,,11,60,,
2013/05/04,18,81,,,17,64,,
2013/05/04,19,78,,,11,66,,
2013/05/04,20,73,,,6,67,,
2013/05/04,21,41,,,2,39,,
2013/05/04,22,3,,,1,2,,
2013/05/04,23,3,,,1,2,,
2013/05/04,24,3,,,1,2,,
2013/05/05,01,4,,,1,2,,
2013/05/05,02,3,,,1,2,,
2013/05/05,03,3,,,1,2,,
2013/05/05,04,3,,,1,2,,
2013/05/05,05,3,,,1,2,,
2013/05/05,06,3,,,1,2,,
2013/05/05,07,4,,,1,2,,
2013/05/05,08,3,,,1,2,,
2013/05/05,09,3,,,1,2,,
2013/05/05,10,13,,,1,12,,
2013/05/05,11,61,,,1,60,,
2013/05/05,12,61,,,1,60,,
2013/05/05,13,61,,,1,59,,
2013/05/05,14,61,,,1,59,,
2013/05/05,15,60,,,1,59,,
2013/05/05,16,74,,,14,59,,
2013/05/05,17,74,,,15,59,,
2013/05/05,18,73,,,12,60,,
2013/05/05,19,80,,,14,65,,
2013/05/05,20,75,,,7,68,,
2013/05/05,21,30,,,1,29,,
2013/05/05,22,4,,,1,2,,
2013/05/05,23,3,,,1,2,,
2013/05/05,24,3,,,1,2,,
2013/05/06,01,3,,,1,2,,
2013/05/06,02,3,,,1,2,,
2013/05/06,03,3,,,1,2,,
2013/05/06,04,3,,,1,2,,
2013/05/06,05,3,,,1,2,,
2013/05/06,06,4,,,1,2,,
2013/05/06,07,3,,,1,2,,
2013/05/06,08,3,,,1,2,,
2013/05/06,09,3,,,1,2,,
2013/05/06,10,11,,,1,10,,
2013/05/06,11,63,,,2,60,,
2013/05/06,12,63,,,2,60,,
2013/05/06,13,64,,,2,61,,
2013/05/06,14,70,,,9,60,,
2013/05/06,15,74,,,13,60,,
2013/05/06,16,76,,,15,60,,
2013/05/06,17,79,,,17,61,,
2013/05/06,18,75,,,15,60,,
2013/05/06,19,78,,,14,63,,
2013/05/06,20,77,,,9,68,,
2013/05/06,21,33,,,2,31,,
2013/05/06,22,4,,,1,2,,
2013/05/06,23,3,,,1,2,,
2013/05/06,24,3,,,1,2,,
2013/05/07,01,3,,,1,2,,
2013/05/07,02,3,,,1,2,,
2013/05/07,03,3,,,1,2,,
2013/05/07,04,4,,,1,2,,
2013/05/07,05,3,,,1,2,,
2013/05/07,06,3,,,1,2,,
2013/05/07,07,3,,,1,2,,
2013/05/07,08,3,,,1,2,,
2013/05/07,09,3,,,1,2,,
2013/05/07,10,3,,,1,2,,
2013/05/07,11,42,,,1,40,,
2013/05/07,12,61,,,1,60,,
2013/05/07,13,61,,,1,59,,
2013/05/07,14,62,,,1,60,,
2013/05/07,15,62,,,1,61,,
2013/05/07,16,61,,,1,60,,
2013/05/07,17,61,,,1,60,,
2013/05/07,18,62,,,1,60,,
2013/05/07,19,67,,,1,66,,
2013/05/07,20,70,,,1,69,,
2013/05/07,21,64,,,1,62,,
2013/05/07,22,61,,,1,60,,
2013/05/07,23,43,,,1,41,,
2013/05/07,24,3,,,1,2,,
2013/05/08,01,3,,,1,2,,
2013/05/08,02,3,,,1,2,,
2013/05/08,03,4,,,1,2,,
2013/05/08,04,3,,,1,2,,
2013/05/08,05,3,,,1,2,,
2013/05/08,06,3,,,1,2,,
2013/05/08,07,3,,,1,2,,
2013/05/08,08,3,,,1,2,,
2013/05/08,09,3,,,1,2,,
2013/05/08,10,4,,,1,2,,
2013/05/08,11,38,,,1,37,,
2013/05/08,12,60,,,1,59,,
2013/05/08,13,61,,,1,59,,
2013/05/08,14,60,,,1,59,,
2013/05/08,15,60,,,1,58,,
2013/05/08,16,62,,,3,58,,
2013/05/08,17,74,,,16,59,,
2013/05/08,18,75,,,15,59,,
2013/05/08,19,75,,,13,62,,
2013/05/08,20,74,,,7,66,,
2013/05/08,21,61,,,2,58,,
2013/05/08,22,12,,,1,10,,
2013/05/08,23,3,,,1,2,,
2013/05/08,24,3,,,1,2,,
2013/05/09,01,3,,,1,2,,
2013/05/09,02,3,,,1,2,,
2013/05/09,03,3,,,1,2,,
2013/05/09,04,3,,,1,2,,
2013/05/09,05,3,,,1,2,,
2013/05/09,06,4,,,1,2,,
2013/05/09,07,3,,,1,2,,
2013/05/09,08,3,,,1,2,,
2013/05/09,09,3,,,1,2,,
2013/05/09,10,4,,,1,2,,
2013/05/09,11,29,,,1,29,,
2013/05/09,12,26,,,0,25,,
2013/05/09,13,61,,,1,59,,
2013/05/09,14,60,,,1,59,,
