計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/02/01,01,7,,,1,,,
2014/02/01,02,7,,,1,,,
2014/02/01,03,7,,,1,,,
2014/02/01,04,7,,,1,,,
2014/02/01,05,7,,,1,,,
2014/02/01,06,7,,,1,,,
2014/02/01,07,7,,,1,,,
2014/02/01,08,7,,,1,,,
2014/02/01,09,45,,,29,,,
2014/02/01,10,84,,,51,,,
2014/02/01,11,80,,,47,,,
2014/02/01,12,76,,,44,,,
2014/02/01,13,78,,,44,,,
2014/02/01,14,78,,,44,,,
2014/02/01,15,74,,,41,,,
2014/02/01,16,74,,,41,,,
2014/02/01,17,73,,,40,,,
2014/02/01,18,78,,,39,,,
2014/02/01,19,76,,,36,,,
2014/02/01,20,76,,,37,,,
2014/02/01,21,77,,,37,,,
2014/02/01,22,19,,,8,,,
2014/02/01,23,7,,,1,,,
2014/02/01,24,7,,,1,,,
2014/02/02,01,7,,,1,,,
2014/02/02,02,7,,,1,,,
2014/02/02,03,7,,,1,,,
2014/02/02,04,7,,,1,,,
2014/02/02,05,7,,,1,,,
2014/02/02,06,7,,,1,,,
2014/02/02,07,7,,,1,,,
2014/02/02,08,7,,,1,,,
2014/02/02,09,52,,,34,,,
2014/02/02,10,82,,,48,,,
2014/02/02,11,79,,,45,,,
2014/02/02,12,77,,,42,,,
2014/02/02,13,75,,,41,,,
2014/02/02,14,74,,,41,,,
2014/02/02,15,73,,,40,,,
2014/02/02,16,73,,,40,,,
2014/02/02,17,71,,,38,,,
2014/02/02,18,78,,,39,,,
2014/02/02,19,76,,,36,,,
2014/02/02,20,77,,,37,,,
2014/02/02,21,74,,,34,,,
2014/02/02,22,65,,,32,,,
2014/02/02,23,64,,,32,,,
2014/02/02,24,24,,,7,,,
2014/02/03,01,7,,,1,,,
2014/02/03,02,7,,,1,,,
2014/02/03,03,7,,,1,,,
2014/02/03,04,7,,,1,,,
2014/02/03,05,7,,,1,,,
2014/02/03,06,7,,,1,,,
