計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,4,0,,,,,
2013/12/01,02,4,0,,,,,
2013/12/01,03,4,0,,,,,
2013/12/01,04,4,0,,,,,
2013/12/01,05,4,0,,,,,
2013/12/01,06,4,0,,,,,
2013/12/01,07,4,0,,,,,
2013/12/01,08,6,0,,,,,
2013/12/01,09,17,1,,,,,
2013/12/01,10,23,1,,,,,
2013/12/01,11,23,1,,,,,
2013/12/01,12,24,1,,,,,
2013/12/01,13,24,1,,,,,
2013/12/01,14,24,1,,,,,
2013/12/01,15,24,1,,,,,
2013/12/01,16,24,1,,,,,
2013/12/01,17,28,1,,,,,
2013/12/01,18,31,1,,,,,
2013/12/01,19,31,1,,,,,
2013/12/01,20,31,1,,,,,
2013/12/01,21,8,1,,,,,
2013/12/01,22,5,1,,,,,
2013/12/01,23,5,0,,,,,
2013/12/01,24,4,0,,,,,
2013/12/02,01,4,0,,,,,
2013/12/02,02,4,0,,,,,
2013/12/02,03,4,0,,,,,
2013/12/02,04,4,0,,,,,
2013/12/02,05,4,0,,,,,
2013/12/02,06,4,0,,,,,
2013/12/02,07,4,0,,,,,
2013/12/02,08,6,0,,,,,
2013/12/02,09,17,1,,,,,
2013/12/02,10,23,1,,,,,
2013/12/02,11,23,1,,,,,
2013/12/02,12,24,1,,,,,
2013/12/02,13,24,1,,,,,
2013/12/02,14,24,1,,,,,
2013/12/02,15,24,1,,,,,
2013/12/02,16,24,1,,,,,
2013/12/02,17,28,1,,,,,
2013/12/02,18,31,1,,,,,
2013/12/02,19,31,1,,,,,
2013/12/02,20,31,1,,,,,
2013/12/02,21,8,1,,,,,
2013/12/02,22,5,1,,,,,
2013/12/02,23,5,0,,,,,
2013/12/02,24,4,0,,,,,
2013/12/03,01,4,0,,,,,
2013/12/03,02,4,0,,,,,
2013/12/03,03,4,0,,,,,
2013/12/03,04,4,0,,,,,
2013/12/03,05,4,0,,,,,
2013/12/03,06,4,0,,,,,
2013/12/03,07,4,0,,,,,
2013/12/03,08,6,0,,,,,
2013/12/03,09,17,1,,,,,
2013/12/03,10,23,1,,,,,
2013/12/03,11,23,1,,,,,
2013/12/03,12,24,1,,,,,
2013/12/03,13,24,1,,,,,
2013/12/03,14,24,1,,,,,
2013/12/03,15,24,1,,,,,
2013/12/03,16,24,1,,,,,
2013/12/03,17,28,1,,,,,
2013/12/03,18,31,1,,,,,
2013/12/03,19,31,1,,,,,
2013/12/03,20,31,1,,,,,
2013/12/03,21,8,1,,,,,
2013/12/03,22,5,1,,,,,
2013/12/03,23,5,0,,,,,
2013/12/03,24,4,0,,,,,
2013/12/04,01,4,0,,,,,
2013/12/04,02,4,0,,,,,
2013/12/04,03,4,0,,,,,
2013/12/04,04,4,0,,,,,
2013/12/04,05,4,0,,,,,
2013/12/04,06,4,0,,,,,
2013/12/04,07,4,0,,,,,
2013/12/04,08,6,0,,,,,
2013/12/04,09,17,1,,,,,
2013/12/04,10,23,1,,,,,
2013/12/04,11,23,1,,,,,
2013/12/04,12,24,1,,,,,
2013/12/04,13,24,1,,,,,
2013/12/04,14,24,1,,,,,
2013/12/04,15,24,1,,,,,
2013/12/04,16,24,1,,,,,
2013/12/04,17,28,1,,,,,
2013/12/04,18,31,1,,,,,
2013/12/04,19,31,1,,,,,
2013/12/04,20,31,1,,,,,
2013/12/04,21,8,1,,,,,
2013/12/04,22,5,1,,,,,
2013/12/04,23,5,0,,,,,
2013/12/04,24,4,0,,,,,
2013/12/05,01,4,0,,,,,
2013/12/05,02,4,0,,,,,
2013/12/05,03,4,0,,,,,
2013/12/05,04,4,0,,,,,
2013/12/05,05,4,0,,,,,
2013/12/05,06,4,0,,,,,
2013/12/05,07,4,0,,,,,
2013/12/05,08,6,0,,,,,
2013/12/05,09,17,1,,,,,
2013/12/05,10,23,1,,,,,
2013/12/05,11,23,1,,,,,
2013/12/05,12,24,1,,,,,
2013/12/05,13,24,1,,,,,
2013/12/05,14,24,1,,,,,
2013/12/05,15,24,1,,,,,
2013/12/05,16,24,1,,,,,
2013/12/05,17,28,1,,,,,
2013/12/05,18,31,1,,,,,
2013/12/05,19,31,1,,,,,
2013/12/05,20,31,1,,,,,
2013/12/05,21,8,1,,,,,
2013/12/05,22,5,1,,,,,
2013/12/05,23,5,0,,,,,
2013/12/05,24,4,0,,,,,
2013/12/06,01,4,0,,,,,
2013/12/06,02,4,0,,,,,
2013/12/06,03,4,0,,,,,
2013/12/06,04,4,0,,,,,
2013/12/06,05,4,0,,,,,
2013/12/06,06,4,0,,,,,
2013/12/06,07,4,0,,,,,
2013/12/06,08,6,0,,,,,
2013/12/06,09,17,1,,,,,
2013/12/06,10,23,1,,,,,
2013/12/06,11,23,1,,,,,
2013/12/06,12,24,1,,,,,
2013/12/06,13,24,1,,,,,
2013/12/06,14,24,1,,,,,
2013/12/06,15,24,1,,,,,
2013/12/06,16,24,1,,,,,
2013/12/06,17,28,1,,,,,
2013/12/06,18,31,1,,,,,
2013/12/06,19,31,1,,,,,
2013/12/06,20,31,1,,,,,
2013/12/06,21,8,1,,,,,
2013/12/06,22,5,1,,,,,
2013/12/06,23,5,0,,,,,
2013/12/06,24,4,0,,,,,
2013/12/07,01,4,0,,,,,
2013/12/07,02,4,0,,,,,
2013/12/07,03,4,0,,,,,
2013/12/07,04,4,0,,,,,
2013/12/07,05,4,0,,,,,
2013/12/07,06,4,0,,,,,
2013/12/07,07,4,0,,,,,
2013/12/07,08,6,0,,,,,
2013/12/07,09,17,1,,,,,
2013/12/07,10,23,1,,,,,
2013/12/07,11,23,1,,,,,
2013/12/07,12,24,1,,,,,
2013/12/07,13,24,1,,,,,
2013/12/07,14,24,1,,,,,
2013/12/07,15,24,1,,,,,
2013/12/07,16,24,1,,,,,
2013/12/07,17,28,1,,,,,
2013/12/07,18,31,1,,,,,
2013/12/07,19,31,1,,,,,
2013/12/07,20,31,1,,,,,
2013/12/07,21,8,1,,,,,
2013/12/07,22,5,1,,,,,
2013/12/07,23,5,0,,,,,
2013/12/07,24,4,0,,,,,
2013/12/08,01,4,0,,,,,
2013/12/08,02,4,0,,,,,
2013/12/08,03,4,0,,,,,
2013/12/08,04,4,0,,,,,
2013/12/08,05,4,0,,,,,
2013/12/08,06,4,0,,,,,
2013/12/08,07,4,0,,,,,
2013/12/08,08,6,0,,,,,
2013/12/08,09,17,1,,,,,
2013/12/08,10,23,1,,,,,
2013/12/08,11,23,1,,,,,
2013/12/08,12,24,1,,,,,
2013/12/08,13,24,1,,,,,
2013/12/08,14,24,1,,,,,
2013/12/08,15,24,1,,,,,
2013/12/08,16,24,1,,,,,
2013/12/08,17,28,1,,,,,
2013/12/08,18,31,1,,,,,
2013/12/08,19,31,1,,,,,
2013/12/08,20,31,1,,,,,
2013/12/08,21,8,1,,,,,
2013/12/08,22,5,1,,,,,
2013/12/08,23,5,0,,,,,
2013/12/08,24,4,0,,,,,
2013/12/09,01,4,0,,,,,
2013/12/09,02,4,0,,,,,
2013/12/09,03,4,0,,,,,
2013/12/09,04,4,0,,,,,
2013/12/09,05,4,0,,,,,
2013/12/09,06,4,0,,,,,
2013/12/09,07,4,0,,,,,
2013/12/09,08,6,0,,,,,
2013/12/09,09,17,1,,,,,
2013/12/09,10,23,1,,,,,
2013/12/09,11,23,1,,,,,
2013/12/09,12,24,1,,,,,
2013/12/09,13,24,1,,,,,
2013/12/09,14,24,1,,,,,
2013/12/09,15,24,1,,,,,
2013/12/09,16,24,1,,,,,
2013/12/09,17,28,1,,,,,
2013/12/09,18,31,1,,,,,
2013/12/09,19,31,1,,,,,
2013/12/09,20,31,1,,,,,
2013/12/09,21,8,1,,,,,
2013/12/09,22,5,1,,,,,
2013/12/09,23,5,0,,,,,
2013/12/09,24,4,0,,,,,
2013/12/10,01,4,0,,,,,
2013/12/10,02,4,0,,,,,
2013/12/10,03,4,0,,,,,
2013/12/10,04,4,0,,,,,
2013/12/10,05,4,0,,,,,
2013/12/10,06,4,0,,,,,
2013/12/10,07,4,0,,,,,
2013/12/10,08,6,0,,,,,
2013/12/10,09,17,1,,,,,
2013/12/10,10,23,1,,,,,
2013/12/10,11,23,1,,,,,
2013/12/10,12,24,1,,,,,
2013/12/10,13,24,1,,,,,
2013/12/10,14,24,1,,,,,
2013/12/10,15,24,1,,,,,
2013/12/10,16,24,1,,,,,
2013/12/10,17,28,1,,,,,
2013/12/10,18,31,1,,,,,
2013/12/10,19,31,1,,,,,
2013/12/10,20,31,1,,,,,
2013/12/10,21,8,1,,,,,
2013/12/10,22,5,1,,,,,
2013/12/10,23,5,0,,,,,
2013/12/10,24,4,0,,,,,
2013/12/11,01,4,0,,,,,
2013/12/11,02,4,0,,,,,
2013/12/11,03,4,0,,,,,
2013/12/11,04,4,0,,,,,
2013/12/11,05,4,0,,,,,
2013/12/11,06,4,0,,,,,
2013/12/11,07,4,0,,,,,
2013/12/11,08,6,0,,,,,
2013/12/11,09,17,1,,,,,
2013/12/11,10,23,1,,,,,
2013/12/11,11,23,1,,,,,
2013/12/11,12,24,1,,,,,
2013/12/11,13,24,1,,,,,
2013/12/11,14,24,1,,,,,
2013/12/11,15,24,1,,,,,
2013/12/11,16,24,1,,,,,
2013/12/11,17,28,1,,,,,
2013/12/11,18,31,1,,,,,
2013/12/11,19,31,1,,,,,
2013/12/11,20,31,1,,,,,
2013/12/11,21,8,1,,,,,
2013/12/11,22,5,1,,,,,
2013/12/11,23,5,0,,,,,
2013/12/11,24,4,0,,,,,
2013/12/12,01,4,0,,,,,
2013/12/12,02,4,0,,,,,
2013/12/12,03,4,0,,,,,
2013/12/12,04,4,0,,,,,
2013/12/12,05,4,0,,,,,
2013/12/12,06,4,0,,,,,
2013/12/12,07,4,0,,,,,
2013/12/12,08,6,0,,,,,
2013/12/12,09,17,1,,,,,
2013/12/12,10,23,1,,,,,
2013/12/12,11,23,1,,,,,
2013/12/12,12,24,1,,,,,
2013/12/12,13,24,1,,,,,
2013/12/12,14,24,1,,,,,
2013/12/12,15,24,1,,,,,
2013/12/12,16,24,1,,,,,
2013/12/12,17,28,1,,,,,
2013/12/12,18,31,1,,,,,
2013/12/12,19,31,1,,,,,
2013/12/12,20,31,1,,,,,
2013/12/12,21,8,1,,,,,
2013/12/12,22,5,1,,,,,
2013/12/12,23,5,0,,,,,
2013/12/12,24,4,0,,,,,
2013/12/13,01,4,0,,,,,
2013/12/13,02,4,0,,,,,
2013/12/13,03,4,0,,,,,
2013/12/13,04,4,0,,,,,
2013/12/13,05,4,0,,,,,
2013/12/13,06,4,0,,,,,
2013/12/13,07,4,0,,,,,
2013/12/13,08,6,0,,,,,
2013/12/13,09,17,1,,,,,
2013/12/13,10,23,1,,,,,
2013/12/13,11,23,1,,,,,
2013/12/13,12,24,1,,,,,
2013/12/13,13,24,1,,,,,
2013/12/13,14,24,1,,,,,
2013/12/13,15,24,1,,,,,
2013/12/13,16,24,1,,,,,
2013/12/13,17,28,1,,,,,
2013/12/13,18,31,1,,,,,
2013/12/13,19,31,1,,,,,
2013/12/13,20,31,1,,,,,
2013/12/13,21,8,1,,,,,
2013/12/13,22,5,1,,,,,
2013/12/13,23,5,0,,,,,
2013/12/13,24,4,0,,,,,
2013/12/14,01,5,0,,,,,
2013/12/14,02,4,0,,,,,
2013/12/14,03,4,0,,,,,
2013/12/14,04,4,0,,,,,
2013/12/14,05,5,0,,,,,
2013/12/14,06,4,0,,,,,
2013/12/14,07,4,0,,,,,
2013/12/14,08,5,0,,,,,
2013/12/14,09,18,1,,,,,
2013/12/14,10,23,1,,,,,
2013/12/14,11,24,1,,,,,
2013/12/14,12,24,1,,,,,
2013/12/14,13,25,1,,,,,
2013/12/14,14,25,2,,,,,
2013/12/14,15,25,1,,,,,
2013/12/14,16,24,1,,,,,
2013/12/14,17,29,1,,,,,
2013/12/14,18,32,0,,,,,
2013/12/14,19,30,0,,,,,
2013/12/14,20,28,0,,,,,
2013/12/14,21,6,0,,,,,
2013/12/14,22,4,0,,,,,
2013/12/14,23,4,0,,,,,
2013/12/14,24,4,0,,,,,
2013/12/15,01,4,0,,,,,
2013/12/15,02,4,0,,,,,
2013/12/15,03,4,0,,,,,
2013/12/15,04,4,0,,,,,
2013/12/15,05,4,0,,,,,
2013/12/15,06,4,0,,,,,
2013/12/15,07,4,0,,,,,
2013/12/15,08,7,0,,,,,
2013/12/15,09,20,1,,,,,
2013/12/15,10,24,1,,,,,
2013/12/15,11,26,2,,,,,
2013/12/15,12,26,2,,,,,
2013/12/15,13,27,2,,,,,
2013/12/15,14,27,3,,,,,
2013/12/15,15,28,3,,,,,
2013/12/15,16,26,2,,,,,
2013/12/15,17,30,2,,,,,
2013/12/15,18,33,2,,,,,
2013/12/15,19,31,1,,,,,
2013/12/15,20,33,1,,,,,
2013/12/15,21,6,0,,,,,
2013/12/15,22,4,0,,,,,
2013/12/15,23,4,0,,,,,
2013/12/15,24,4,0,,,,,
2013/12/16,01,4,0,,,,,
2013/12/16,02,4,0,,,,,
2013/12/16,03,4,0,,,,,
2013/12/16,04,4,0,,,,,
2013/12/16,05,4,0,,,,,
2013/12/16,06,4,0,,,,,
2013/12/16,07,4,0,,,,,
2013/12/16,08,6,0,,,,,
2013/12/16,09,18,1,,,,,
2013/12/16,10,25,1,,,,,
2013/12/16,11,26,1,,,,,
2013/12/16,12,26,2,,,,,
2013/12/16,13,28,2,,,,,
2013/12/16,14,27,2,,,,,
2013/12/16,15,27,2,,,,,
2013/12/16,16,26,2,,,,,
2013/12/16,17,31,2,,,,,
2013/12/16,18,34,1,,,,,
2013/12/16,19,34,1,,,,,
2013/12/16,20,32,0,,,,,
2013/12/16,21,7,0,,,,,
2013/12/16,22,4,0,,,,,
2013/12/16,23,4,0,,,,,
2013/12/16,24,4,0,,,,,
2013/12/17,01,4,0,,,,,
2013/12/17,02,4,0,,,,,
2013/12/17,03,4,0,,,,,
2013/12/17,04,4,0,,,,,
2013/12/17,05,4,0,,,,,
2013/12/17,06,4,0,,,,,
2013/12/17,07,4,0,,,,,
2013/12/17,08,5,0,,,,,
2013/12/17,09,18,1,,,,,
2013/12/17,10,23,1,,,,,
2013/12/17,11,24,1,,,,,
2013/12/17,12,24,1,,,,,
2013/12/17,13,25,1,,,,,
2013/12/17,14,24,1,,,,,
2013/12/17,15,25,1,,,,,
2013/12/17,16,24,1,,,,,
2013/12/17,17,30,2,,,,,
2013/12/17,18,33,1,,,,,
2013/12/17,19,31,1,,,,,
2013/12/17,20,33,1,,,,,
2013/12/17,21,7,0,,,,,
2013/12/17,22,4,0,,,,,
2013/12/17,23,4,0,,,,,
2013/12/17,24,4,0,,,,,
2013/12/18,01,4,0,,,,,
2013/12/18,02,4,0,,,,,
2013/12/18,03,4,0,,,,,
2013/12/18,04,4,0,,,,,
2013/12/18,05,4,0,,,,,
2013/12/18,06,4,0,,,,,
2013/12/18,07,4,0,,,,,
2013/12/18,08,6,0,,,,,
2013/12/18,09,17,1,,,,,
2013/12/18,10,22,1,,,,,
2013/12/18,11,23,1,,,,,
2013/12/18,12,24,1,,,,,
2013/12/18,13,24,1,,,,,
2013/12/18,14,24,1,,,,,
2013/12/18,15,23,1,,,,,
2013/12/18,16,22,1,,,,,
2013/12/18,17,28,1,,,,,
2013/12/18,18,31,1,,,,,
2013/12/18,19,29,0,,,,,
2013/12/18,20,28,0,,,,,
2013/12/18,21,6,0,,,,,
2013/12/18,22,4,0,,,,,
2013/12/18,23,5,0,,,,,
2013/12/18,24,4,0,,,,,
2013/12/19,01,4,0,,,,,
2013/12/19,02,4,0,,,,,
2013/12/19,03,4,0,,,,,
2013/12/19,04,4,0,,,,,
2013/12/19,05,4,0,,,,,
2013/12/19,06,4,0,,,,,
2013/12/19,07,4,0,,,,,
2013/12/19,08,5,0,,,,,
2013/12/19,09,18,1,,,,,
2013/12/19,10,24,1,,,,,
2013/12/19,11,25,1,,,,,
2013/12/19,12,26,2,,,,,
2013/12/19,13,28,2,,,,,
2013/12/19,14,27,2,,,,,
2013/12/19,15,28,2,,,,,
2013/12/19,16,27,2,,,,,
2013/12/19,17,30,2,,,,,
2013/12/19,18,33,1,,,,,
2013/12/19,19,33,1,,,,,
2013/12/19,20,29,0,,,,,
2013/12/19,21,8,0,,,,,
2013/12/19,22,4,0,,,,,
2013/12/19,23,4,0,,,,,
2013/12/19,24,4,0,,,,,
2013/12/20,01,4,0,,,,,
