計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,1,0,,,,,
2013/12/01,02,1,0,,,,,
2013/12/01,03,1,0,,,,,
2013/12/01,04,1,0,,,,,
2013/12/01,05,1,0,,,,,
2013/12/01,06,1,0,,,,,
2013/12/01,07,1,0,,,,,
2013/12/01,08,1,0,,,,,
2013/12/01,09,3,0,,,,,
2013/12/01,10,5,0,,,,,
2013/12/01,11,6,0,,,,,
2013/12/01,12,6,0,,,,,
2013/12/01,13,6,0,,,,,
2013/12/01,14,6,0,,,,,
2013/12/01,15,6,0,,,,,
2013/12/01,16,6,0,,,,,
2013/12/01,17,6,0,,,,,
2013/12/01,18,6,0,,,,,
2013/12/01,19,6,0,,,,,
2013/12/01,20,7,0,,,,,
2013/12/01,21,7,0,,,,,
2013/12/01,22,2,0,,,,,
2013/12/01,23,1,0,,,,,
2013/12/01,24,1,0,,,,,
2013/12/02,01,1,0,,,,,
2013/12/02,02,1,0,,,,,
2013/12/02,03,1,0,,,,,
2013/12/02,04,1,0,,,,,
2013/12/02,05,1,0,,,,,
2013/12/02,06,1,0,,,,,
2013/12/02,07,1,0,,,,,
2013/12/02,08,1,0,,,,,
2013/12/02,09,3,0,,,,,
2013/12/02,10,5,0,,,,,
2013/12/02,11,6,0,,,,,
2013/12/02,12,6,0,,,,,
2013/12/02,13,6,0,,,,,
2013/12/02,14,6,0,,,,,
2013/12/02,15,6,0,,,,,
2013/12/02,16,6,0,,,,,
2013/12/02,17,6,0,,,,,
2013/12/02,18,6,0,,,,,
2013/12/02,19,6,0,,,,,
2013/12/02,20,7,0,,,,,
2013/12/02,21,7,0,,,,,
2013/12/02,22,2,0,,,,,
2013/12/02,23,1,0,,,,,
2013/12/02,24,1,0,,,,,
2013/12/03,01,1,0,,,,,
2013/12/03,02,1,0,,,,,
2013/12/03,03,1,0,,,,,
2013/12/03,04,1,0,,,,,
2013/12/03,05,1,0,,,,,
2013/12/03,06,1,0,,,,,
2013/12/03,07,1,0,,,,,
2013/12/03,08,1,0,,,,,
2013/12/03,09,3,0,,,,,
2013/12/03,10,5,0,,,,,
2013/12/03,11,6,0,,,,,
2013/12/03,12,6,0,,,,,
2013/12/03,13,6,0,,,,,
2013/12/03,14,6,0,,,,,
2013/12/03,15,6,0,,,,,
2013/12/03,16,6,0,,,,,
2013/12/03,17,6,0,,,,,
2013/12/03,18,6,0,,,,,
2013/12/03,19,6,0,,,,,
2013/12/03,20,7,0,,,,,
2013/12/03,21,7,0,,,,,
2013/12/03,22,2,0,,,,,
2013/12/03,23,1,0,,,,,
2013/12/03,24,1,0,,,,,
2013/12/04,01,1,0,,,,,
2013/12/04,02,1,0,,,,,
2013/12/04,03,1,0,,,,,
2013/12/04,04,1,0,,,,,
2013/12/04,05,1,0,,,,,
2013/12/04,06,1,0,,,,,
2013/12/04,07,1,0,,,,,
2013/12/04,08,1,0,,,,,
2013/12/04,09,3,0,,,,,
2013/12/04,10,5,0,,,,,
2013/12/04,11,6,0,,,,,
2013/12/04,12,6,0,,,,,
2013/12/04,13,6,0,,,,,
2013/12/04,14,6,0,,,,,
2013/12/04,15,6,0,,,,,
2013/12/04,16,6,0,,,,,
2013/12/04,17,6,0,,,,,
2013/12/04,18,6,0,,,,,
2013/12/04,19,6,0,,,,,
2013/12/04,20,7,0,,,,,
2013/12/04,21,7,0,,,,,
2013/12/04,22,2,0,,,,,
2013/12/04,23,1,0,,,,,
2013/12/04,24,1,0,,,,,
2013/12/05,01,1,0,,,,,
2013/12/05,02,1,0,,,,,
2013/12/05,03,1,0,,,,,
2013/12/05,04,1,0,,,,,
2013/12/05,05,1,0,,,,,
2013/12/05,06,1,0,,,,,
2013/12/05,07,1,0,,,,,
2013/12/05,08,1,0,,,,,
2013/12/05,09,3,0,,,,,
2013/12/05,10,5,0,,,,,
2013/12/05,11,6,0,,,,,
2013/12/05,12,6,0,,,,,
2013/12/05,13,6,0,,,,,
2013/12/05,14,6,0,,,,,
2013/12/05,15,6,0,,,,,
2013/12/05,16,6,0,,,,,
2013/12/05,17,6,0,,,,,
2013/12/05,18,6,0,,,,,
2013/12/05,19,6,0,,,,,
2013/12/05,20,7,0,,,,,
2013/12/05,21,7,0,,,,,
2013/12/05,22,2,0,,,,,
2013/12/05,23,1,0,,,,,
2013/12/05,24,1,0,,,,,
2013/12/06,01,1,0,,,,,
2013/12/06,02,1,0,,,,,
2013/12/06,03,1,0,,,,,
2013/12/06,04,1,0,,,,,
2013/12/06,05,1,0,,,,,
2013/12/06,06,1,0,,,,,
2013/12/06,07,1,0,,,,,
2013/12/06,08,1,0,,,,,
2013/12/06,09,3,0,,,,,
2013/12/06,10,5,0,,,,,
2013/12/06,11,6,0,,,,,
2013/12/06,12,6,0,,,,,
2013/12/06,13,6,0,,,,,
2013/12/06,14,6,0,,,,,
2013/12/06,15,6,0,,,,,
2013/12/06,16,6,0,,,,,
2013/12/06,17,6,0,,,,,
2013/12/06,18,6,0,,,,,
2013/12/06,19,6,0,,,,,
2013/12/06,20,7,0,,,,,
2013/12/06,21,7,0,,,,,
2013/12/06,22,2,0,,,,,
2013/12/06,23,1,0,,,,,
2013/12/06,24,1,0,,,,,
2013/12/07,01,1,0,,,,,
2013/12/07,02,1,0,,,,,
2013/12/07,03,1,0,,,,,
2013/12/07,04,1,0,,,,,
2013/12/07,05,1,0,,,,,
2013/12/07,06,1,0,,,,,
2013/12/07,07,1,0,,,,,
2013/12/07,08,1,0,,,,,
2013/12/07,09,3,0,,,,,
2013/12/07,10,5,0,,,,,
2013/12/07,11,6,0,,,,,
2013/12/07,12,6,0,,,,,
2013/12/07,13,6,0,,,,,
2013/12/07,14,6,0,,,,,
2013/12/07,15,6,0,,,,,
2013/12/07,16,6,0,,,,,
2013/12/07,17,6,0,,,,,
2013/12/07,18,6,0,,,,,
2013/12/07,19,6,0,,,,,
2013/12/07,20,7,0,,,,,
2013/12/07,21,7,0,,,,,
2013/12/07,22,2,0,,,,,
2013/12/07,23,1,0,,,,,
2013/12/07,24,1,0,,,,,
2013/12/08,01,1,0,,,,,
2013/12/08,02,1,0,,,,,
2013/12/08,03,1,0,,,,,
2013/12/08,04,1,0,,,,,
2013/12/08,05,1,0,,,,,
2013/12/08,06,1,0,,,,,
2013/12/08,07,1,0,,,,,
2013/12/08,08,1,0,,,,,
2013/12/08,09,3,0,,,,,
2013/12/08,10,5,0,,,,,
2013/12/08,11,6,0,,,,,
2013/12/08,12,6,0,,,,,
2013/12/08,13,6,0,,,,,
2013/12/08,14,6,0,,,,,
2013/12/08,15,6,0,,,,,
2013/12/08,16,6,0,,,,,
2013/12/08,17,6,0,,,,,
2013/12/08,18,6,0,,,,,
2013/12/08,19,6,0,,,,,
2013/12/08,20,7,0,,,,,
2013/12/08,21,7,0,,,,,
2013/12/08,22,2,0,,,,,
2013/12/08,23,1,0,,,,,
2013/12/08,24,1,0,,,,,
2013/12/09,01,1,0,,,,,
2013/12/09,02,1,0,,,,,
2013/12/09,03,1,0,,,,,
2013/12/09,04,1,0,,,,,
2013/12/09,05,1,0,,,,,
2013/12/09,06,1,0,,,,,
2013/12/09,07,1,0,,,,,
2013/12/09,08,1,0,,,,,
2013/12/09,09,3,0,,,,,
2013/12/09,10,5,0,,,,,
2013/12/09,11,6,0,,,,,
2013/12/09,12,6,0,,,,,
2013/12/09,13,6,0,,,,,
2013/12/09,14,6,0,,,,,
2013/12/09,15,6,0,,,,,
2013/12/09,16,6,0,,,,,
2013/12/09,17,6,0,,,,,
2013/12/09,18,6,0,,,,,
2013/12/09,19,6,0,,,,,
2013/12/09,20,7,0,,,,,
2013/12/09,21,7,0,,,,,
2013/12/09,22,2,0,,,,,
2013/12/09,23,1,0,,,,,
2013/12/09,24,1,0,,,,,
2013/12/10,01,1,0,,,,,
2013/12/10,02,1,0,,,,,
2013/12/10,03,1,0,,,,,
2013/12/10,04,1,0,,,,,
2013/12/10,05,1,0,,,,,
2013/12/10,06,1,0,,,,,
2013/12/10,07,1,0,,,,,
2013/12/10,08,1,0,,,,,
2013/12/10,09,3,0,,,,,
2013/12/10,10,5,0,,,,,
2013/12/10,11,6,0,,,,,
2013/12/10,12,6,0,,,,,
2013/12/10,13,6,0,,,,,
2013/12/10,14,6,0,,,,,
2013/12/10,15,6,0,,,,,
2013/12/10,16,6,0,,,,,
2013/12/10,17,6,0,,,,,
2013/12/10,18,6,0,,,,,
2013/12/10,19,6,0,,,,,
2013/12/10,20,7,0,,,,,
2013/12/10,21,7,0,,,,,
2013/12/10,22,2,0,,,,,
2013/12/10,23,1,0,,,,,
2013/12/10,24,1,0,,,,,
2013/12/11,01,1,0,,,,,
2013/12/11,02,1,0,,,,,
2013/12/11,03,1,0,,,,,
2013/12/11,04,1,0,,,,,
2013/12/11,05,1,0,,,,,
2013/12/11,06,1,0,,,,,
2013/12/11,07,1,0,,,,,
2013/12/11,08,1,0,,,,,
2013/12/11,09,3,0,,,,,
2013/12/11,10,5,0,,,,,
2013/12/11,11,6,0,,,,,
2013/12/11,12,6,0,,,,,
2013/12/11,13,6,0,,,,,
2013/12/11,14,6,0,,,,,
2013/12/11,15,6,0,,,,,
2013/12/11,16,6,0,,,,,
2013/12/11,17,6,0,,,,,
2013/12/11,18,6,0,,,,,
2013/12/11,19,6,0,,,,,
