計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/05/01,01,4,,,1,2,,
2013/05/01,02,5,,,1,3,,
2013/05/01,03,4,,,1,2,,
2013/05/01,04,4,,,1,3,,
2013/05/01,05,5,,,1,2,,
2013/05/01,06,4,,,1,3,,
2013/05/01,07,5,,,1,2,,
2013/05/01,08,4,,,1,2,,
2013/05/01,09,4,,,1,2,,
2013/05/01,10,24,,,1,22,,
2013/05/01,11,60,,,2,57,,
2013/05/01,12,71,,,2,68,,
2013/05/01,13,70,,,2,67,,
2013/05/01,14,71,,,2,68,,
2013/05/01,15,71,,,2,67,,
2013/05/01,16,70,,,2,67,,
2013/05/01,17,80,,,10,69,,
2013/05/01,18,95,,,24,70,,
2013/05/01,19,95,,,24,70,,
2013/05/01,20,95,,,24,70,,
2013/05/01,21,92,,,21,70,,
2013/05/01,22,25,,,1,23,,
2013/05/01,23,4,,,1,2,,
2013/05/01,24,4,,,1,2,,
2013/05/02,01,4,,,1,2,,
2013/05/02,02,4,,,1,2,,
2013/05/02,03,4,,,1,2,,
2013/05/02,04,4,,,1,2,,
2013/05/02,05,4,,,1,2,,
2013/05/02,06,4,,,1,2,,
2013/05/02,07,4,,,1,2,,
2013/05/02,08,4,,,1,2,,
2013/05/02,09,4,,,1,2,,
2013/05/02,10,7,,,1,5,,
2013/05/02,11,56,,,2,53,,
2013/05/02,12,70,,,2,67,,
2013/05/02,13,71,,,2,67,,
2013/05/02,14,71,,,2,67,,
2013/05/02,15,70,,,2,67,,
2013/05/02,16,70,,,2,67,,
2013/05/02,17,79,,,10,68,,
2013/05/02,18,94,,,24,69,,
2013/05/02,19,94,,,24,69,,
2013/05/02,20,95,,,24,70,,
2013/05/02,21,91,,,21,70,,
2013/05/02,22,59,,,2,56,,
2013/05/02,23,4,,,1,2,,
2013/05/02,24,4,,,1,2,,
2013/05/03,01,4,,,1,2,,
2013/05/03,02,4,,,1,2,,
2013/05/03,03,4,,,1,2,,
2013/05/03,04,4,,,1,2,,
2013/05/03,05,4,,,1,2,,
2013/05/03,06,4,,,1,2,,
2013/05/03,07,4,,,1,2,,
2013/05/03,08,4,,,1,2,,
2013/05/03,09,4,,,1,2,,
2013/05/03,10,24,,,1,22,,
2013/05/03,11,71,,,2,68,,
2013/05/03,12,71,,,2,67,,
2013/05/03,13,70,,,2,67,,
2013/05/03,14,71,,,2,67,,
2013/05/03,15,70,,,2,67,,
2013/05/03,16,69,,,2,66,,
2013/05/03,17,79,,,10,67,,
2013/05/03,18,93,,,24,69,,
2013/05/03,19,94,,,24,69,,
2013/05/03,20,95,,,24,70,,
2013/05/03,21,91,,,21,69,,
2013/05/03,22,29,,,1,26,,
2013/05/03,23,4,,,1,2,,
2013/05/03,24,4,,,1,2,,
2013/05/04,01,5,,,1,2,,
2013/05/04,02,3,,,1,2,,
2013/05/04,03,5,,,1,2,,
2013/05/04,04,4,,,1,2,,
2013/05/04,05,4,,,1,2,,
2013/05/04,06,4,,,1,2,,
2013/05/04,07,4,,,1,2,,
2013/05/04,08,4,,,1,2,,
2013/05/04,09,4,,,1,2,,
2013/05/04,10,31,,,1,30,,
2013/05/04,11,71,,,2,68,,
2013/05/04,12,71,,,2,68,,
2013/05/04,13,70,,,2,67,,
2013/05/04,14,70,,,2,67,,
2013/05/04,15,70,,,2,67,,
2013/05/04,16,70,,,2,67,,
2013/05/04,17,79,,,10,68,,
2013/05/04,18,94,,,24,69,,
2013/05/04,19,95,,,24,69,,
2013/05/04,20,94,,,24,70,,
2013/05/04,21,93,,,21,70,,
2013/05/04,22,20,,,1,19,,
2013/05/04,23,5,,,1,3,,
2013/05/04,24,4,,,1,3,,
2013/05/05,01,5,,,1,3,,
2013/05/05,02,4,,,1,2,,
2013/05/05,03,4,,,1,3,,
2013/05/05,04,5,,,1,3,,
2013/05/05,05,4,,,1,2,,
