計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,12,,0,,,,
2014/01/01,02,12,,0,,,,
2014/01/01,03,12,,0,,,,
2014/01/01,04,12,,0,,,,
2014/01/01,05,12,,0,,,,
2014/01/01,06,12,,0,,,,
2014/01/01,07,12,,0,,,,
2014/01/01,08,12,,0,,,,
2014/01/01,09,12,,0,,,,
2014/01/01,10,12,,0,,,,
2014/01/01,11,12,,0,,,,
2014/01/01,12,12,,0,,,,
2014/01/01,13,12,,0,,,,
2014/01/01,14,12,,0,,,,
2014/01/01,15,12,,0,,,,
2014/01/01,16,12,,0,,,,
2014/01/01,17,12,,0,,,,
2014/01/01,18,12,,0,,,,
2014/01/01,19,12,,0,,,,
2014/01/01,20,12,,0,,,,
2014/01/01,21,12,,0,,,,
2014/01/01,22,12,,0,,,,
2014/01/01,23,12,,0,,,,
2014/01/01,24,12,,0,,,,
2014/01/02,01,12,,0,,,,
2014/01/02,02,12,,0,,,,
2014/01/02,03,12,,0,,,,
2014/01/02,04,12,,0,,,,
2014/01/02,05,12,,0,,,,
2014/01/02,06,12,,0,,,,
2014/01/02,07,12,,0,,,,
2014/01/02,08,12,,0,,,,
2014/01/02,09,12,,0,,,,
2014/01/02,10,12,,0,,,,
2014/01/02,11,12,,0,,,,
2014/01/02,12,12,,0,,,,
2014/01/02,13,12,,0,,,,
2014/01/02,14,12,,0,,,,
2014/01/02,15,12,,0,,,,
2014/01/02,16,12,,0,,,,
2014/01/02,17,12,,0,,,,
2014/01/02,18,12,,0,,,,
2014/01/02,19,12,,0,,,,
2014/01/02,20,12,,0,,,,
2014/01/02,21,12,,0,,,,
2014/01/02,22,12,,0,,,,
2014/01/02,23,12,,0,,,,
2014/01/02,24,12,,0,,,,
2014/01/03,01,12,,0,,,,
2014/01/03,02,12,,0,,,,
2014/01/03,03,12,,0,,,,
2014/01/03,04,12,,0,,,,
2014/01/03,05,12,,0,,,,
2014/01/03,06,12,,0,,,,
2014/01/03,07,12,,0,,,,
2014/01/03,08,12,,0,,,,
2014/01/03,09,12,,0,,,,
2014/01/03,10,12,,0,,,,
2014/01/03,11,12,,0,,,,
