計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,17,,,10,7,,
2014/01/01,02,8,,,3,5,,
2014/01/01,03,8,,,3,5,,
2014/01/01,04,8,,,3,5,,
2014/01/01,05,8,,,3,5,,
2014/01/01,06,7,,,2,5,,
2014/01/01,07,8,,,3,5,,
2014/01/01,08,8,,,3,5,,
2014/01/01,09,8,,,3,5,,
2014/01/01,10,8,,,3,5,,
2014/01/01,11,7,,,2,5,,
2014/01/01,12,8,,,3,5,,
2014/01/01,13,8,,,3,5,,
2014/01/01,14,7,,,2,5,,
2014/01/01,15,8,,,3,5,,
2014/01/01,16,9,,,4,5,,
2014/01/01,17,7,,,2,5,,
2014/01/01,18,8,,,3,5,,
2014/01/01,19,9,,,3,6,,
2014/01/01,20,9,,,3,6,,
2014/01/01,21,10,,,4,6,,
2014/01/01,22,9,,,3,6,,
2014/01/01,23,8,,,3,5,,
2014/01/01,24,8,,,3,5,,
2014/01/02,01,8,,,3,5,,
2014/01/02,02,7,,,3,4,,
2014/01/02,03,8,,,3,5,,
2014/01/02,04,8,,,3,5,,
2014/01/02,05,8,,,3,5,,
2014/01/02,06,8,,,3,5,,
2014/01/02,07,15,,,10,5,,
2014/01/02,08,13,,,8,5,,
2014/01/02,09,23,,,13,10,,
2014/01/02,10,40,,,22,18,,
2014/01/02,11,54,,,30,24,,
2014/01/02,12,78,,,46,32,,
2014/01/02,13,74,,,42,32,,
2014/01/02,14,73,,,42,31,,
2014/01/02,15,65,,,42,23,,
2014/01/02,16,50,,,33,17,,
2014/01/02,17,48,,,30,18,,
2014/01/02,18,78,,,51,27,,
2014/01/02,19,82,,,54,28,,
2014/01/02,20,80,,,52,28,,
2014/01/02,21,70,,,43,27,,
2014/01/02,22,57,,,33,24,,
2014/01/02,23,23,,,12,11,,
2014/01/02,24,11,,,5,6,,
2014/01/03,01,8,,,3,5,,
2014/01/03,02,8,,,3,5,,
2014/01/03,03,8,,,3,5,,
2014/01/03,04,8,,,3,5,,
2014/01/03,05,8,,,3,5,,
2014/01/03,06,8,,,3,5,,
2014/01/03,07,14,,,9,5,,
2014/01/03,08,10,,,4,6,,
2014/01/03,09,19,,,9,10,,
2014/01/03,10,26,,,14,12,,
2014/01/03,11,47,,,27,20,,
2014/01/03,12,76,,,45,31,,
2014/01/03,13,72,,,40,32,,
2014/01/03,14,70,,,40,30,,
2014/01/03,15,55,,,34,21,,
2014/01/03,16,57,,,39,18,,
2014/01/03,17,64,,,44,20,,
2014/01/03,18,74,,,47,27,,
2014/01/03,19,77,,,49,28,,
2014/01/03,20,74,,,46,28,,
2014/01/03,21,75,,,48,27,,
2014/01/03,22,63,,,39,24,,
