計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,0,,,0,0,,
2014/01/01,02,0,,,0,0,,
2014/01/01,03,0,,,0,0,,
2014/01/01,04,0,,,0,0,,
2014/01/01,05,0,,,0,0,,
2014/01/01,06,0,,,0,0,,
2014/01/01,07,0,,,0,0,,
2014/01/01,08,22,,,0,22,,
2014/01/01,09,42,,,0,42,,
2014/01/01,10,47,,,40,7,,
2014/01/01,11,42,,,25,17,,
2014/01/01,12,44,,,22,20,,
2014/01/01,13,43,,,18,25,,
2014/01/01,14,40,,,16,24,,
2014/01/01,15,33,,,12,21,,
2014/01/01,16,33,,,13,20,,
2014/01/01,17,38,,,12,27,,
2014/01/01,18,39,,,13,26,,
2014/01/01,19,41,,,14,27,,
2014/01/01,20,8,,,3,5,,
2014/01/01,21,0,,,0,0,,
2014/01/01,22,0,,,0,0,,
2014/01/01,23,0,,,0,0,,
2014/01/01,24,0,,,0,0,,
2014/01/02,01,0,,,0,0,,
2014/01/02,02,0,,,0,0,,
2014/01/02,03,0,,,0,0,,
2014/01/02,04,0,,,0,0,,
2014/01/02,05,0,,,0,0,,
2014/01/02,06,0,,,0,0,,
2014/01/02,07,14,,,0,14,,
2014/01/02,08,42,,,0,42,,
2014/01/02,09,44,,,0,44,,
2014/01/02,10,45,,,43,2,,
2014/01/02,11,39,,,26,13,,
2014/01/02,12,41,,,23,17,,
2014/01/02,13,36,,,20,16,,
2014/01/02,14,38,,,18,19,,
2014/01/02,15,36,,,18,18,,
2014/01/02,16,35,,,16,20,,
2014/01/02,17,40,,,16,24,,
2014/01/02,18,45,,,16,29,,
2014/01/02,19,43,,,16,28,,
2014/01/02,20,6,,,3,3,,
2014/01/02,21,0,,,0,0,,
2014/01/02,22,0,,,0,0,,
2014/01/02,23,0,,,0,0,,
2014/01/02,24,0,,,0,0,,
2014/01/03,01,0,,,0,0,,
2014/01/03,02,0,,,0,0,,
2014/01/03,03,0,,,0,0,,
2014/01/03,04,0,,,0,0,,
2014/01/03,05,0,,,0,0,,
2014/01/03,06,0,,,0,0,,
2014/01/03,07,0,,,0,0,,
2014/01/03,08,18,,,0,18,,
2014/01/03,09,42,,,0,42,,
2014/01/03,10,40,,,8,32,,
2014/01/03,11,35,,,13,22,,
2014/01/03,12,35,,,20,16,,
2014/01/03,13,33,,,18,15,,
2014/01/03,14,33,,,17,16,,
2014/01/03,15,31,,,9,23,,
2014/01/03,16,31,,,2,31,,
2014/01/03,17,39,,,0,39,,
2014/01/03,18,40,,,19,22,,
2014/01/03,19,42,,,17,24,,
2014/01/03,20,40,,,16,23,,
2014/01/03,21,2,,,1,1,,
2014/01/03,22,0,,,0,0,,
2014/01/03,23,0,,,0,0,,
2014/01/03,24,0,,,0,0,,
2014/01/04,01,0,,,0,0,,
2014/01/04,02,0,,,0,0,,
2014/01/04,03,0,,,0,0,,
2014/01/04,04,0,,,0,0,,
2014/01/04,05,0,,,0,0,,
2014/01/04,06,0,,,0,0,,
2014/01/04,07,0,,,0,0,,
2014/01/04,08,0,,,0,0,,
2014/01/04,09,1,,,1,0,,
2014/01/04,10,29,,,23,7,,
2014/01/04,11,42,,,22,20,,
2014/01/04,12,38,,,19,19,,
2014/01/04,13,41,,,21,21,,
2014/01/04,14,37,,,17,20,,
2014/01/04,15,30,,,14,17,,
2014/01/04,16,33,,,15,18,,
2014/01/04,17,38,,,16,22,,
2014/01/04,18,40,,,15,25,,
2014/01/04,19,39,,,15,24,,
2014/01/04,20,39,,,14,25,,
2014/01/04,21,19,,,10,10,,
2014/01/04,22,0,,,0,0,,
2014/01/04,23,0,,,0,0,,
2014/01/04,24,0,,,0,0,,
2014/01/05,01,0,,,0,0,,
2014/01/05,02,0,,,0,0,,
2014/01/05,03,0,,,0,0,,
2014/01/05,04,0,,,0,0,,
2014/01/05,05,0,,,0,0,,
2014/01/05,06,0,,,0,0,,
2014/01/05,07,0,,,0,0,,
2014/01/05,08,1,,,0,1,,
2014/01/05,09,5,,,0,5,,
2014/01/05,10,43,,,11,32,,
2014/01/05,11,47,,,17,31,,
2014/01/05,12,47,,,30,17,,
2014/01/05,13,44,,,24,20,,
2014/01/05,14,39,,,21,18,,
2014/01/05,15,34,,,18,16,,
2014/01/05,16,32,,,16,16,,
2014/01/05,17,38,,,11,28,,
2014/01/05,18,41,,,14,27,,
2014/01/05,19,40,,,16,24,,
2014/01/05,20,40,,,16,24,,
2014/01/05,21,9,,,1,8,,
2014/01/05,22,0,,,0,0,,
2014/01/05,23,0,,,0,0,,
2014/01/05,24,0,,,0,0,,
2014/01/06,01,0,,,0,0,,
2014/01/06,02,0,,,0,0,,
2014/01/06,03,0,,,0,0,,
2014/01/06,04,0,,,0,0,,
2014/01/06,05,0,,,0,0,,
2014/01/06,06,0,,,0,0,,
2014/01/06,07,0,,,0,0,,
2014/01/06,08,1,,,0,1,,
2014/01/06,09,5,,,0,5,,
2014/01/06,10,35,,,31,5,,
2014/01/06,11,41,,,27,15,,
2014/01/06,12,37,,,21,15,,
2014/01/06,13,47,,,26,20,,
2014/01/06,14,42,,,22,20,,
2014/01/06,15,33,,,17,16,,
2014/01/06,16,35,,,17,18,,
2014/01/06,17,41,,,16,24,,
2014/01/06,18,44,,,18,26,,
2014/01/06,19,43,,,16,27,,
2014/01/06,20,39,,,15,24,,
2014/01/06,21,5,,,2,3,,
2014/01/06,22,0,,,0,0,,
2014/01/06,23,0,,,0,0,,
2014/01/06,24,0,,,0,0,,
2014/01/07,01,0,,,0,0,,
2014/01/07,02,0,,,0,0,,
2014/01/07,03,0,,,0,0,,
2014/01/07,04,0,,,0,0,,
2014/01/07,05,0,,,0,0,,
2014/01/07,06,0,,,0,0,,
2014/01/07,07,0,,,0,0,,
2014/01/07,08,1,,,0,1,,
2014/01/07,09,4,,,4,1,,
2014/01/07,10,36,,,33,4,,
2014/01/07,11,47,,,29,18,,
2014/01/07,12,47,,,25,22,,
2014/01/07,13,44,,,9,35,,
2014/01/07,14,41,,,2,39,,
2014/01/07,15,34,,,2,32,,
2014/01/07,16,29,,,15,14,,
2014/01/07,17,33,,,14,19,,
2014/01/07,18,40,,,15,25,,
2014/01/07,19,38,,,15,24,,
2014/01/07,20,36,,,13,23,,
2014/01/07,21,3,,,1,2,,
2014/01/07,22,0,,,0,0,,
2014/01/07,23,0,,,0,0,,
2014/01/07,24,0,,,0,0,,
2014/01/08,01,0,,,0,0,,
2014/01/08,02,0,,,0,0,,
2014/01/08,03,0,,,0,0,,
2014/01/08,04,0,,,0,0,,
2014/01/08,05,0,,,0,0,,
2014/01/08,06,0,,,0,0,,
2014/01/08,07,0,,,0,0,,
2014/01/08,08,0,,,0,0,,
2014/01/08,09,1,,,0,1,,
2014/01/08,10,28,,,24,5,,
2014/01/08,11,37,,,27,10,,
2014/01/08,12,43,,,29,14,,
2014/01/08,13,40,,,22,18,,
2014/01/08,14,33,,,16,17,,
2014/01/08,15,34,,,16,18,,
2014/01/08,16,37,,,17,20,,
2014/01/08,17,39,,,15,24,,
2014/01/08,18,40,,,19,21,,
2014/01/08,19,37,,,18,19,,
2014/01/08,20,36,,,17,19,,
2014/01/08,21,2,,,2,0,,
2014/01/08,22,0,,,0,0,,
2014/01/08,23,0,,,0,0,,
2014/01/08,24,0,,,0,0,,
2014/01/09,01,0,,,0,0,,
2014/01/09,02,0,,,0,0,,
2014/01/09,03,0,,,0,0,,
2014/01/09,04,0,,,0,0,,
2014/01/09,05,0,,,0,0,,
2014/01/09,06,0,,,0,0,,
2014/01/09,07,0,,,0,0,,
2014/01/09,08,0,,,0,0,,
2014/01/09,09,1,,,0,1,,
2014/01/09,10,29,,,27,3,,
2014/01/09,11,53,,,40,13,,
2014/01/09,12,48,,,33,15,,
2014/01/09,13,49,,,33,15,,
2014/01/09,14,40,,,28,12,,
2014/01/09,15,36,,,24,11,,
2014/01/09,16,38,,,23,15,,
2014/01/09,17,43,,,24,19,,
2014/01/09,18,44,,,24,20,,
2014/01/09,19,44,,,24,20,,
2014/01/09,20,45,,,26,19,,
2014/01/09,21,12,,,7,5,,
2014/01/09,22,0,,,0,0,,
2014/01/09,23,0,,,0,0,,
2014/01/09,24,0,,,0,0,,
2014/01/10,01,0,,,0,0,,
2014/01/10,02,0,,,0,0,,
2014/01/10,03,0,,,0,0,,
2014/01/10,04,0,,,0,0,,
2014/01/10,05,0,,,0,0,,
2014/01/10,06,0,,,0,0,,
2014/01/10,07,0,,,0,0,,
2014/01/10,08,1,,,0,1,,
2014/01/10,09,4,,,0,4,,
2014/01/10,10,34,,,11,23,,
2014/01/10,11,59,,,12,47,,
2014/01/10,12,52,,,34,19,,
2014/01/10,13,50,,,28,22,,
2014/01/10,14,46,,,26,20,,
2014/01/10,15,40,,,23,18,,
2014/01/10,16,37,,,21,16,,
2014/01/10,17,43,,,22,21,,
2014/01/10,18,47,,,22,25,,
2014/01/10,19,44,,,21,23,,
2014/01/10,20,33,,,16,17,,
2014/01/10,21,1,,,1,0,,
2014/01/10,22,0,,,0,0,,
2014/01/10,23,0,,,0,0,,
2014/01/10,24,0,,,0,0,,
2014/01/11,01,0,,,0,0,,
2014/01/11,02,0,,,0,0,,
2014/01/11,03,0,,,0,0,,
2014/01/11,04,0,,,0,0,,
2014/01/11,05,0,,,0,0,,
2014/01/11,06,0,,,0,0,,
2014/01/11,07,0,,,0,0,,
2014/01/11,08,1,,,0,1,,
2014/01/11,09,4,,,0,4,,
2014/01/11,10,39,,,32,7,,
2014/01/11,11,59,,,42,17,,
2014/01/11,12,55,,,37,18,,
2014/01/11,13,51,,,32,18,,
2014/01/11,14,46,,,33,12,,
2014/01/11,15,39,,,28,11,,
2014/01/11,16,36,,,27,9,,
2014/01/11,17,43,,,25,17,,
2014/01/11,18,48,,,26,22,,
2014/01/11,19,45,,,24,21,,
2014/01/11,20,45,,,25,20,,
2014/01/11,21,4,,,2,2,,
2014/01/11,22,0,,,0,0,,
2014/01/11,23,0,,,0,0,,
2014/01/11,24,0,,,0,0,,
2014/01/12,01,0,,,0,0,,
2014/01/12,02,0,,,0,0,,
2014/01/12,03,0,,,0,0,,
2014/01/12,04,0,,,0,0,,
2014/01/12,05,0,,,0,0,,
2014/01/12,06,0,,,0,0,,
2014/01/12,07,0,,,0,0,,
2014/01/12,08,1,,,0,1,,
2014/01/12,09,2,,,0,2,,
2014/01/12,10,31,,,28,3,,
2014/01/12,11,53,,,37,16,,
2014/01/12,12,47,,,33,14,,
2014/01/12,13,44,,,30,14,,
2014/01/12,14,39,,,26,14,,
2014/01/12,15,34,,,23,11,,
2014/01/12,16,34,,,20,14,,
2014/01/12,17,39,,,20,18,,
2014/01/12,18,43,,,21,22,,
2014/01/12,19,43,,,22,22,,
2014/01/12,20,44,,,22,22,,
2014/01/12,21,2,,,1,1,,
2014/01/12,22,0,,,0,0,,
2014/01/12,23,0,,,0,0,,
2014/01/12,24,0,,,0,0,,
2014/01/13,01,0,,,0,0,,
2014/01/13,02,0,,,0,0,,
2014/01/13,03,0,,,0,0,,
2014/01/13,04,0,,,0,0,,
2014/01/13,05,0,,,0,0,,
2014/01/13,06,0,,,0,0,,
2014/01/13,07,0,,,0,0,,
2014/01/13,08,0,,,0,0,,
2014/01/13,09,1,,,0,1,,
2014/01/13,10,28,,,25,3,,
2014/01/13,11,50,,,33,17,,
2014/01/13,12,54,,,33,22,,
2014/01/13,13,53,,,32,21,,
2014/01/13,14,51,,,34,17,,
2014/01/13,15,43,,,29,14,,
2014/01/13,16,42,,,29,14,,
2014/01/13,17,44,,,29,15,,
2014/01/13,18,50,,,32,20,,
2014/01/13,19,51,,,32,19,,
2014/01/13,20,43,,,25,18,,
2014/01/13,21,1,,,1,0,,
2014/01/13,22,0,,,0,0,,
2014/01/13,23,0,,,0,0,,
2014/01/13,24,0,,,0,0,,
2014/01/14,01,0,,,0,0,,
2014/01/14,02,0,,,0,0,,
2014/01/14,03,0,,,0,0,,
2014/01/14,04,0,,,0,0,,
2014/01/14,05,0,,,0,0,,
2014/01/14,06,0,,,0,0,,
2014/01/14,07,0,,,0,0,,
2014/01/14,08,1,,,0,1,,
2014/01/14,09,6,,,0,6,,
2014/01/14,10,34,,,29,5,,
2014/01/14,11,55,,,39,16,,
2014/01/14,12,46,,,31,15,,
2014/01/14,13,46,,,30,16,,
2014/01/14,14,51,,,32,19,,
2014/01/14,15,44,,,27,16,,
2014/01/14,16,37,,,21,16,,
2014/01/14,17,36,,,20,16,,
2014/01/14,18,46,,,24,22,,
2014/01/14,19,46,,,23,23,,
2014/01/14,20,46,,,24,22,,
2014/01/14,21,3,,,2,1,,
2014/01/14,22,0,,,0,0,,
2014/01/14,23,0,,,0,0,,
2014/01/14,24,0,,,0,0,,
2014/01/15,01,0,,,0,0,,
2014/01/15,02,0,,,0,0,,
2014/01/15,03,0,,,0,0,,
2014/01/15,04,0,,,0,0,,
2014/01/15,05,0,,,0,0,,
2014/01/15,06,0,,,0,0,,
2014/01/15,07,0,,,0,0,,
2014/01/15,08,1,,,0,1,,
2014/01/15,09,4,,,0,4,,
2014/01/15,10,32,,,29,2,,
2014/01/15,11,54,,,40,14,,
2014/01/15,12,51,,,37,14,,
2014/01/15,13,49,,,35,14,,
2014/01/15,14,46,,,32,14,,
2014/01/15,15,38,,,26,12,,
2014/01/15,16,35,,,20,15,,
2014/01/15,17,35,,,18,17,,
2014/01/15,18,45,,,23,22,,
2014/01/15,19,43,,,22,21,,
2014/01/15,20,43,,,22,21,,
2014/01/15,21,2,,,1,1,,
2014/01/15,22,1,,,0,1,,
2014/01/15,23,1,,,0,1,,
2014/01/15,24,0,,,0,0,,
2014/01/16,01,0,,,0,0,,
