計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/05/01,01,5,,,1,3,,
2013/05/01,02,4,,,1,3,,
2013/05/01,03,5,,,1,3,,
2013/05/01,04,5,,,2,3,,
2013/05/01,05,6,,,2,3,,
2013/05/01,06,7,,,2,3,,
2013/05/01,07,6,,,2,3,,
2013/05/01,08,6,,,2,3,,
2013/05/01,09,6,,,2,3,,
2013/05/01,10,22,,,2,19,,
2013/05/01,11,108,,,5,101,,
2013/05/01,12,106,,,4,100,,
2013/05/01,13,107,,,5,101,,
2013/05/01,14,107,,,5,101,,
2013/05/01,15,106,,,4,100,,
2013/05/01,16,107,,,5,101,,
2013/05/01,17,106,,,4,101,,
2013/05/01,18,147,,,4,141,,
2013/05/01,19,152,,,4,146,,
2013/05/01,20,155,,,4,148,,
2013/05/01,21,154,,,4,149,,
2013/05/01,22,58,,,1,56,,
2013/05/01,23,14,,,1,12,,
2013/05/01,24,6,,,2,3,,
2013/05/02,01,6,,,2,3,,
2013/05/02,02,5,,,2,3,,
2013/05/02,03,6,,,2,3,,
2013/05/02,04,5,,,2,3,,
2013/05/02,05,5,,,1,3,,
2013/05/02,06,5,,,1,3,,
2013/05/02,07,6,,,2,3,,
2013/05/02,08,6,,,2,3,,
2013/05/02,09,6,,,2,3,,
2013/05/02,10,31,,,2,28,,
2013/05/02,11,107,,,6,99,,
2013/05/02,12,105,,,6,98,,
2013/05/02,13,109,,,7,101,,
2013/05/02,14,106,,,6,99,,
2013/05/02,15,106,,,5,100,,
2013/05/02,16,107,,,5,100,,
2013/05/02,17,121,,,5,115,,
2013/05/02,18,126,,,4,121,,
2013/05/02,19,151,,,4,146,,
2013/05/02,20,153,,,4,148,,
2013/05/02,21,154,,,4,147,,
2013/05/02,22,86,,,1,84,,
2013/05/02,23,35,,,1,33,,
2013/05/02,24,5,,,1,3,,
2013/05/03,01,5,,,1,3,,
2013/05/03,02,5,,,1,3,,
2013/05/03,03,5,,,1,3,,
2013/05/03,04,5,,,1,3,,
2013/05/03,05,6,,,2,3,,
2013/05/03,06,6,,,2,3,,
2013/05/03,07,6,,,2,3,,
2013/05/03,08,6,,,2,3,,
2013/05/03,09,12,,,2,9,,
2013/05/03,10,53,,,3,49,,
2013/05/03,11,108,,,5,101,,
2013/05/03,12,107,,,5,101,,
2013/05/03,13,106,,,5,100,,
2013/05/03,14,108,,,5,101,,
2013/05/03,15,120,,,4,115,,
2013/05/03,16,120,,,4,115,,
