計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,8,0,,,,,
2014/01/01,02,8,0,,,,,
2014/01/01,03,8,0,,,,,
2014/01/01,04,8,0,,,,,
2014/01/01,05,8,0,,,,,
2014/01/01,06,8,0,,,,,
2014/01/01,07,8,0,,,,,
2014/01/01,08,8,0,,,,,
2014/01/01,09,8,0,,,,,
2014/01/01,10,5,0,,,,,
2014/01/01,11,5,0,,,,,
2014/01/01,12,4,0,,,,,
2014/01/01,13,6,0,,,,,
2014/01/01,14,7,0,,,,,
2014/01/01,15,6,0,,,,,
2014/01/01,16,6,0,,,,,
2014/01/01,17,8,0,,,,,
2014/01/01,18,8,0,,,,,
2014/01/01,19,8,0,,,,,
2014/01/01,20,8,0,,,,,
2014/01/01,21,8,0,,,,,
2014/01/01,22,8,0,,,,,
2014/01/01,23,8,0,,,,,
2014/01/01,24,8,0,,,,,
2014/01/02,01,8,0,,,,,
2014/01/02,02,8,0,,,,,
2014/01/02,03,8,0,,,,,
2014/01/02,04,8,0,,,,,
2014/01/02,05,8,0,,,,,
2014/01/02,06,8,0,,,,,
2014/01/02,07,8,0,,,,,
2014/01/02,08,8,0,,,,,
2014/01/02,09,7,0,,,,,
2014/01/02,10,5,0,,,,,
2014/01/02,11,3,0,,,,,
2014/01/02,12,4,0,,,,,
2014/01/02,13,3,0,,,,,
2014/01/02,14,4,0,,,,,
2014/01/02,15,5,0,,,,,
2014/01/02,16,6,0,,,,,
2014/01/02,17,8,0,,,,,
2014/01/02,18,8,0,,,,,
2014/01/02,19,8,0,,,,,
2014/01/02,20,8,0,,,,,
2014/01/02,21,8,0,,,,,
2014/01/02,22,8,0,,,,,
2014/01/02,23,8,0,,,,,
2014/01/02,24,8,0,,,,,
2014/01/03,01,8,0,,,,,
2014/01/03,02,8,0,,,,,
2014/01/03,03,8,0,,,,,
2014/01/03,04,8,0,,,,,
2014/01/03,05,8,0,,,,,
2014/01/03,06,8,0,,,,,
2014/01/03,07,8,0,,,,,
2014/01/03,08,8,0,,,,,
2014/01/03,09,8,0,,,,,
2014/01/03,10,7,0,,,,,
2014/01/03,11,6,0,,,,,
2014/01/03,12,4,0,,,,,
2014/01/03,13,4,0,,,,,
2014/01/03,14,6,0,,,,,
2014/01/03,15,6,0,,,,,
2014/01/03,16,7,0,,,,,
2014/01/03,17,8,0,,,,,
2014/01/03,18,8,0,,,,,
2014/01/03,19,8,0,,,,,
2014/01/03,20,8,0,,,,,
2014/01/03,21,8,0,,,,,
2014/01/03,22,8,0,,,,,
2014/01/03,23,8,0,,,,,
2014/01/03,24,8,0,,,,,
2014/01/04,01,8,0,,,,,
2014/01/04,02,9,0,,,,,
2014/01/04,03,8,0,,,,,
2014/01/04,04,8,0,,,,,
2014/01/04,05,8,0,,,,,
2014/01/04,06,8,0,,,,,
2014/01/04,07,8,0,,,,,
2014/01/04,08,8,0,,,,,
2014/01/04,09,8,0,,,,,
2014/01/04,10,7,0,,,,,
2014/01/04,11,4,0,,,,,
2014/01/04,12,2,0,,,,,
2014/01/04,13,5,0,,,,,
2014/01/04,14,5,0,,,,,
2014/01/04,15,5,0,,,,,
2014/01/04,16,6,0,,,,,
2014/01/04,17,8,0,,,,,
2014/01/04,18,8,0,,,,,
2014/01/04,19,8,0,,,,,
2014/01/04,20,8,0,,,,,
2014/01/04,21,8,0,,,,,
2014/01/04,22,8,0,,,,,
2014/01/04,23,8,0,,,,,
2014/01/04,24,8,0,,,,,
2014/01/05,01,8,0,,,,,
2014/01/05,02,8,0,,,,,
2014/01/05,03,8,0,,,,,
2014/01/05,04,8,0,,,,,
2014/01/05,05,8,0,,,,,
2014/01/05,06,8,0,,,,,
2014/01/05,07,8,0,,,,,
2014/01/05,08,8,0,,,,,
2014/01/05,09,8,0,,,,,
2014/01/05,10,7,0,,,,,
2014/01/05,11,4,0,,,,,
2014/01/05,12,3,0,,,,,
2014/01/05,13,5,0,,,,,
2014/01/05,14,5,0,,,,,
2014/01/05,15,5,0,,,,,
2014/01/05,16,8,0,,,,,
2014/01/05,17,8,0,,,,,
2014/01/05,18,8,0,,,,,
2014/01/05,19,8,0,,,,,
2014/01/05,20,8,0,,,,,
2014/01/05,21,8,0,,,,,
2014/01/05,22,8,0,,,,,
2014/01/05,23,8,0,,,,,
2014/01/05,24,8,0,,,,,
2014/01/06,01,8,0,,,,,
2014/01/06,02,8,0,,,,,
2014/01/06,03,8,0,,,,,
2014/01/06,04,8,0,,,,,
2014/01/06,05,8,0,,,,,
2014/01/06,06,9,0,,,,,
2014/01/06,07,9,0,,,,,
2014/01/06,08,49,0,,,,,
2014/01/06,09,120,0,,,,,
2014/01/06,10,399,4,,,,,
2014/01/06,11,375,3,,,,,
2014/01/06,12,376,2,,,,,
2014/01/06,13,198,2,,,,,
2014/01/06,14,357,2,,,,,
2014/01/06,15,350,2,,,,,
2014/01/06,16,346,2,,,,,
2014/01/06,17,344,1,,,,,
2014/01/06,18,324,2,,,,,
2014/01/06,19,291,2,,,,,
2014/01/06,20,154,2,,,,,
2014/01/06,21,18,2,,,,,
2014/01/06,22,15,3,,,,,
2014/01/06,23,15,3,,,,,
2014/01/06,24,14,3,,,,,
2014/01/07,01,9,1,,,,,
2014/01/07,02,9,0,,,,,
2014/01/07,03,9,0,,,,,
2014/01/07,04,9,0,,,,,
2014/01/07,05,9,0,,,,,
2014/01/07,06,9,0,,,,,
2014/01/07,07,14,3,,,,,
2014/01/07,08,48,2,,,,,
2014/01/07,09,386,2,,,,,
2014/01/07,10,386,3,,,,,
2014/01/07,11,375,2,,,,,
2014/01/07,12,383,2,,,,,
2014/01/07,13,256,2,,,,,
2014/01/07,14,371,2,,,,,
2014/01/07,15,357,1,,,,,
2014/01/07,16,336,1,,,,,
2014/01/07,17,347,0,,,,,
2014/01/07,18,299,0,,,,,
2014/01/07,19,286,0,,,,,
2014/01/07,20,202,0,,,,,
2014/01/07,21,52,0,,,,,
2014/01/07,22,29,0,,,,,
2014/01/07,23,28,1,,,,,
2014/01/07,24,28,2,,,,,
2014/01/08,01,27,2,,,,,
2014/01/08,02,27,2,,,,,
2014/01/08,03,26,2,,,,,
2014/01/08,04,26,2,,,,,
2014/01/08,05,25,2,,,,,
2014/01/08,06,24,1,,,,,
2014/01/08,07,24,0,,,,,
2014/01/08,08,61,0,,,,,
2014/01/08,09,384,1,,,,,
2014/01/08,10,397,2,,,,,
2014/01/08,11,371,2,,,,,
2014/01/08,12,377,2,,,,,
2014/01/08,13,284,2,,,,,
2014/01/08,14,368,2,,,,,
2014/01/08,15,375,2,,,,,
2014/01/08,16,372,2,,,,,
2014/01/08,17,385,2,,,,,
2014/01/08,18,338,2,,,,,
2014/01/08,19,310,2,,,,,
2014/01/08,20,228,2,,,,,
2014/01/08,21,48,2,,,,,
2014/01/08,22,30,2,,,,,
2014/01/08,23,28,2,,,,,
2014/01/08,24,27,2,,,,,
2014/01/09,01,28,2,,,,,
2014/01/09,02,27,2,,,,,
2014/01/09,03,24,1,,,,,
2014/01/09,04,24,0,,,,,
2014/01/09,05,24,0,,,,,
2014/01/09,06,24,0,,,,,
2014/01/09,07,25,0,,,,,
2014/01/09,08,66,0,,,,,
2014/01/09,09,383,2,,,,,
2014/01/09,10,401,2,,,,,
2014/01/09,11,391,2,,,,,
2014/01/09,12,389,2,,,,,
2014/01/09,13,298,2,,,,,
2014/01/09,14,375,2,,,,,
2014/01/09,15,369,1,,,,,
2014/01/09,16,372,1,,,,,
2014/01/09,17,374,1,,,,,
2014/01/09,18,333,2,,,,,
2014/01/09,19,320,2,,,,,
2014/01/09,20,233,2,,,,,
2014/01/09,21,75,2,,,,,
2014/01/09,22,31,3,,,,,
2014/01/09,23,30,3,,,,,
2014/01/09,24,29,3,,,,,
2014/01/10,01,26,2,,,,,
2014/01/10,02,24,0,,,,,
2014/01/10,03,24,0,,,,,
2014/01/10,04,24,0,,,,,
2014/01/10,05,24,0,,,,,
2014/01/10,06,24,0,,,,,
2014/01/10,07,29,1,,,,,
2014/01/10,08,72,3,,,,,
2014/01/10,09,396,2,,,,,
2014/01/10,10,388,3,,,,,
2014/01/10,11,390,2,,,,,
2014/01/10,12,382,2,,,,,
2014/01/10,13,275,2,,,,,
2014/01/10,14,372,2,,,,,
2014/01/10,15,386,2,,,,,
2014/01/10,16,385,2,,,,,
2014/01/10,17,398,2,,,,,
2014/01/10,18,340,2,,,,,
2014/01/10,19,317,2,,,,,
2014/01/10,20,202,3,,,,,
2014/01/10,21,37,4,,,,,
2014/01/10,22,31,4,,,,,
2014/01/10,23,30,3,,,,,
2014/01/10,24,30,4,,,,,
2014/01/11,01,29,4,,,,,
2014/01/11,02,30,4,,,,,
2014/01/11,03,30,4,,,,,
2014/01/11,04,29,4,,,,,
2014/01/11,05,24,3,,,,,
2014/01/11,06,24,0,,,,,
2014/01/11,07,25,0,,,,,
2014/01/11,08,70,0,,,,,
2014/01/11,09,390,2,,,,,
2014/01/11,10,388,3,,,,,
2014/01/11,11,382,2,,,,,
2014/01/11,12,372,2,,,,,
2014/01/11,13,256,2,,,,,
2014/01/11,14,364,2,,,,,
2014/01/11,15,367,1,,,,,
2014/01/11,16,364,1,,,,,
2014/01/11,17,359,2,,,,,
2014/01/11,18,215,2,,,,,
2014/01/11,19,33,2,,,,,
