計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,4,,,0,4,,
2014/01/01,02,4,,,0,4,,
2014/01/01,03,4,,,0,4,,
2014/01/01,04,5,,,0,5,,
2014/01/01,05,5,,,0,5,,
2014/01/01,06,5,,,0,5,,
2014/01/01,07,4,,,0,4,,
2014/01/01,08,4,,,0,4,,
2014/01/01,09,4,,,0,4,,
2014/01/01,10,4,,,0,4,,
2014/01/01,11,5,,,0,5,,
2014/01/01,12,5,,,0,5,,
2014/01/01,13,5,,,0,5,,
2014/01/01,14,4,,,0,4,,
2014/01/01,15,4,,,0,4,,
2014/01/01,16,5,,,0,5,,
2014/01/01,17,7,,,0,7,,
2014/01/01,18,10,,,0,10,,
2014/01/01,19,10,,,0,10,,
2014/01/01,20,10,,,0,10,,
2014/01/01,21,9,,,0,9,,
2014/01/01,22,4,,,0,4,,
2014/01/01,23,5,,,0,5,,
2014/01/01,24,5,,,0,5,,
2014/01/02,01,5,,,0,5,,
2014/01/02,02,5,,,0,5,,
2014/01/02,03,5,,,0,5,,
2014/01/02,04,4,,,0,4,,
2014/01/02,05,4,,,0,4,,
2014/01/02,06,5,,,0,5,,
2014/01/02,07,5,,,0,5,,
2014/01/02,08,5,,,0,5,,
2014/01/02,09,7,,,0,7,,
2014/01/02,10,18,,,6,12,,
2014/01/02,11,26,,,13,13,,
2014/01/02,12,24,,,12,12,,
2014/01/02,13,24,,,11,13,,
2014/01/02,14,23,,,10,13,,
2014/01/02,15,23,,,10,13,,
2014/01/02,16,22,,,10,12,,
2014/01/02,17,13,,,2,11,,
2014/01/02,18,15,,,0,15,,
2014/01/02,19,13,,,0,13,,
2014/01/02,20,9,,,0,9,,
2014/01/02,21,9,,,0,9,,
2014/01/02,22,5,,,0,5,,
2014/01/02,23,5,,,0,5,,
2014/01/02,24,5,,,0,5,,
2014/01/03,01,5,,,0,7,,
2014/01/03,02,7,,,0,7,,
2014/01/03,03,7,,,0,7,,
2014/01/03,04,7,,,0,7,,
2014/01/03,05,7,,,0,7,,
2014/01/03,06,7,,,0,7,,
2014/01/03,07,7,,,0,7,,
2014/01/03,08,7,,,0,7,,
2014/01/03,09,33,,,20,13,,
2014/01/03,10,60,,,39,21,,
2014/01/03,11,70,,,48,22,,
2014/01/03,12,70,,,45,25,,
2014/01/03,13,75,,,49,26,,
2014/01/03,14,68,,,43,25,,
2014/01/03,15,63,,,37,26,,
2014/01/03,16,65,,,39,26,,
2014/01/03,17,115,,,69,46,,
2014/01/03,18,124,,,67,57,,
2014/01/03,19,115,,,61,54,,
2014/01/03,20,93,,,50,43,,
2014/01/03,21,84,,,48,36,,
2014/01/03,22,78,,,48,30,,
2014/01/03,23,77,,,49,28,,
2014/01/03,24,47,,,22,25,,
2014/01/04,01,46,,,21,25,,
2014/01/04,02,46,,,22,24,,
2014/01/04,03,46,,,22,24,,
2014/01/04,04,46,,,22,24,,
2014/01/04,05,46,,,21,25,,
2014/01/04,06,48,,,24,24,,
2014/01/04,07,58,,,34,24,,
2014/01/04,08,58,,,33,25,,
2014/01/04,09,62,,,37,25,,
2014/01/04,10,72,,,39,33,,
2014/01/04,11,130,,,76,54,,
2014/01/04,12,135,,,75,60,,
2014/01/04,13,117,,,61,56,,
2014/01/04,14,97,,,42,55,,
2014/01/04,15,95,,,39,56,,
2014/01/04,16,99,,,44,55,,
2014/01/04,17,120,,,60,60,,
2014/01/04,18,113,,,50,63,,
2014/01/04,19,100,,,40,60,,
2014/01/04,20,89,,,40,49,,
2014/01/04,21,91,,,46,45,,
2014/01/04,22,85,,,43,42,,
2014/01/04,23,67,,,30,37,,
2014/01/04,24,67,,,34,33,,
2014/01/05,01,63,,,33,30,,
2014/01/05,02,66,,,36,30,,
2014/01/05,03,60,,,33,27,,
2014/01/05,04,59,,,32,27,,
2014/01/05,05,60,,,33,27,,
2014/01/05,06,63,,,36,27,,
2014/01/05,07,65,,,37,28,,
2014/01/05,08,74,,,37,37,,
2014/01/05,09,120,,,66,54,,
2014/01/05,10,98,,,50,48,,
2014/01/05,11,83,,,37,46,,
2014/01/05,12,68,,,30,38,,
2014/01/05,13,83,,,37,46,,
2014/01/05,14,59,,,26,33,,
2014/01/05,15,43,,,12,31,,
2014/01/05,16,29,,,8,21,,
2014/01/05,17,30,,,9,21,,
2014/01/05,18,32,,,8,24,,
2014/01/05,19,30,,,9,21,,
2014/01/05,20,17,,,2,15,,
2014/01/05,21,12,,,0,12,,
2014/01/05,22,8,,,0,8,,
2014/01/05,23,7,,,0,7,,
2014/01/05,24,6,,,0,6,,
2014/01/06,01,6,,,0,6,,
2014/01/06,02,6,,,0,6,,
2014/01/06,03,6,,,0,6,,
2014/01/06,04,6,,,0,6,,
2014/01/06,05,6,,,0,6,,
2014/01/06,06,6,,,0,6,,
2014/01/06,07,6,,,0,6,,
2014/01/06,08,6,,,0,6,,
2014/01/06,09,11,,,3,8,,
2014/01/06,10,35,,,19,16,,
2014/01/06,11,37,,,18,19,,
2014/01/06,12,40,,,20,20,,
2014/01/06,13,39,,,18,21,,
2014/01/06,14,39,,,19,20,,
2014/01/06,15,40,,,19,21,,
2014/01/06,16,36,,,16,20,,
2014/01/06,17,39,,,18,21,,
2014/01/06,18,43,,,18,25,,
2014/01/06,19,47,,,20,27,,
2014/01/06,20,47,,,20,27,,
2014/01/06,21,46,,,21,25,,
2014/01/06,22,52,,,28,24,,
2014/01/06,23,56,,,31,25,,
2014/01/06,24,57,,,33,24,,
2014/01/07,01,41,,,22,19,,
2014/01/07,02,39,,,20,19,,
2014/01/07,03,41,,,22,19,,
2014/01/07,04,39,,,20,19,,
2014/01/07,05,39,,,20,19,,
2014/01/07,06,40,,,22,18,,
2014/01/07,07,44,,,24,20,,
2014/01/07,08,42,,,22,20,,
